src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,pc6_code,pc7_code,pc8_code,pc9_code,pc10_code,pc11_code,pc12_code,class_id,class_label
192.168.1.3,56288,192.168.1.205,21,6,11329233000,3494311000,0,16,16,934,1066,32120,1,31,1,0,36,26582,2766,43007,10444,39145,34621,29121,41236,17352,44080,30803,3,Reconnaissance
192.168.1.3,56254,192.168.1.205,21,6,11340428000,3493448000,0,15,16,860,1040,65160,2,30,1,0,9121,25623,2364,64070,9262,39492,35355,26182,27598,17301,41740,27217,2,PasswordHacking
192.168.1.3,56252,192.168.1.205,21,6,11340915000,3495126000,0,15,16,863,1040,65160,2,30,1,0,9121,25623,2364,64070,9262,39492,35355,26182,27598,17301,41740,27217,2,PasswordHacking
192.168.1.3,56314,192.168.1.205,21,6,100487000,57537000,0,4,0,222,0,251,0,4,1,0,88,26580,2768,21575,10389,39290,31711,31308,24900,17143,61940,33305,2,PasswordHacking
192.168.1.3,56340,192.168.1.205,21,6,100530000,57565000,0,4,0,218,0,251,0,4,1,0,88,26580,2768,21575,10389,39290,31711,31308,24900,17143,61940,33305,2,PasswordHacking
192.168.1.3,56270,192.168.1.205,21,6,100568000,57582000,0,4,0,223,0,251,0,4,1,0,88,26580,2768,21575,10389,39290,31711,31308,24900,17143,61940,33305,2,PasswordHacking
192.168.1.3,56252,192.168.1.205,21,6,110362000,68318000,0,4,0,222,0,251,0,4,1,0,98,26589,2768,21576,10390,39291,31710,31308,24901,17140,61942,33305,2,PasswordHacking
192.168.1.3,56280,192.168.1.205,21,6,110735000,68317000,0,4,0,221,0,251,0,4,1,0,98,26589,2768,21576,10390,39291,31710,31308,24901,17140,61942,33305,2,PasswordHacking
192.168.1.3,56304,192.168.1.205,21,6,110746000,68295000,0,3,1,169,40,251,0,3,0,1,98,26589,2767,21575,10394,39273,32670,30077,40181,17119,55103,32328,1,DDoS
192.168.1.3,56350,192.168.1.205,21,6,111048000,68373000,0,4,0,221,0,251,0,4,1,0,98,26589,2768,21576,10390,39291,31710,31308,24901,17140,61942,33305,2,PasswordHacking
192.168.1.3,56362,192.168.1.205,21,6,111104000,68673000,0,4,0,223,0,251,0,4,1,0,98,26589,2768,21576,10390,39291,31710,31308,24901,17140,61942,33305,2,PasswordHacking
192.168.1.3,56358,192.168.1.205,21,6,111142000,68721000,0,4,0,221,0,251,0,4,1,0,98,26589,2768,21576,10390,39291,31710,31308,24901,17140,61942,33305,2,PasswordHacking
192.168.1.3,56326,192.168.1.205,21,6,111296000,68736000,0,4,0,223,0,251,0,4,1,0,98,26589,2768,21576,10390,39291,31710,31308,24901,17140,61942,33305,2,PasswordHacking
192.168.1.3,56288,192.168.1.205,21,6,110975000,68805000,0,4,0,222,0,251,0,4,1,0,98,26589,2768,21576,10390,39291,31710,31308,24901,17140,61942,33305,2,PasswordHacking
192.168.1.3,56254,192.168.1.205,21,6,111052000,68858000,0,3,1,170,40,251,0,3,0,1,98,26589,2767,21575,10394,39273,32670,30077,40181,17119,55103,32328,1,DDoS
192.168.1.3,56354,192.168.1.205,21,6,112040000,69453000,0,3,1,171,40,251,0,3,0,1,99,26589,2767,21575,10394,39273,32670,30077,40182,17119,55103,32328,1,DDoS
192.168.1.30,52794,192.168.1.205,21,6,9949302000,3175784000,0,14,15,806,976,65160,2,28,1,0,8031,25889,2414,64236,9453,39488,35485,26544,27449,17218,41495,27547,2,PasswordHacking
192.168.1.30,52808,192.168.1.205,21,6,9948545000,3175397000,0,14,15,803,976,65160,2,28,1,0,8031,25889,2414,64236,9453,39488,35485,26544,27449,17218,41495,27547,2,PasswordHacking
192.168.1.30,52824,192.168.1.205,21,6,9948442000,3175336000,0,14,15,804,976,65160,2,28,1,0,8031,25889,2414,64236,9453,39488,35485,26544,27449,17218,41495,27547,2,PasswordHacking
192.168.1.30,52826,192.168.1.205,21,6,9947403000,3175293000,0,14,15,796,976,65160,2,28,1,0,8030,25889,2414,64236,9454,39488,35485,26544,27449,17218,41495,27548,2,PasswordHacking
192.168.1.30,52840,192.168.1.205,21,6,221197754000,3175897000,0,14,16,803,1004,65160,2,28,1,0,8984,25780,2371,64115,9314,39459,35364,26308,27587,17234,41691,27336,2,PasswordHacking
192.168.1.30,52832,192.168.1.205,21,6,9959050000,3175179000,0,14,15,798,976,65160,2,28,1,0,8039,25883,2414,64234,9451,39488,35483,26540,27450,17220,41496,27545,2,PasswordHacking
192.168.1.30,52856,192.168.1.205,21,6,223300582000,3175702000,0,14,15,806,976,65160,2,28,1,0,8984,25780,2371,64115,9314,39459,35364,26308,27587,17234,41691,27336,2,PasswordHacking
192.168.1.30,52864,192.168.1.205,21,6,9947485000,3174057000,0,14,15,802,976,65160,2,28,1,0,8030,25889,2414,64236,9454,39488,35485,26544,27449,17218,41495,27548,2,PasswordHacking
192.168.1.30,52866,192.168.1.205,21,6,9948221000,3175473000,0,14,15,797,976,65160,2,28,1,0,8031,25889,2414,64236,9453,39488,35485,26544,27449,17218,41495,27547,2,PasswordHacking
192.168.1.30,52794,192.168.1.205,21,6,100720000,57377000,0,4,0,221,0,32,0,4,1,0,88,26579,2768,21428,10388,39291,31702,31301,24891,17252,62105,33305,2,PasswordHacking
192.168.1.30,52808,192.168.1.205,21,6,100794000,60158000,0,3,1,171,40,32,0,3,0,1,89,26582,2767,21427,10394,39273,32662,30071,40171,17230,55267,32329,1,DDoS
192.168.1.30,52824,192.168.1.205,21,6,100814000,57157000,0,4,0,221,0,32,0,4,1,0,88,26578,2768,21428,10388,39291,31702,31301,24891,17252,62105,33305,2,PasswordHacking
192.168.1.30,52826,192.168.1.205,21,6,101687000,60336000,0,4,0,226,0,32,0,4,1,0,89,26582,2768,21429,10389,39291,31702,31302,24891,17251,62106,33306,2,PasswordHacking
192.168.1.30,52832,192.168.1.205,21,6,100501000,58538000,0,4,0,220,0,32,0,4,1,0,88,26581,2768,21428,10389,39291,31702,31302,24891,17251,62105,33306,2,PasswordHacking
192.168.1.30,52840,192.168.1.205,21,6,100527000,58504000,0,4,0,222,0,32,0,4,1,0,88,26581,2768,21428,10389,39291,31702,31302,24891,17251,62105,33306,2,PasswordHacking
192.168.1.30,52856,192.168.1.205,21,6,110399000,68735000,0,3,1,168,40,32,0,3,0,1,98,26589,2767,21428,10394,39274,32661,30071,40172,17228,55269,32329,1,DDoS
192.168.1.30,52864,192.168.1.205,21,6,101568000,60832000,0,4,0,220,0,32,0,4,1,0,89,26582,2768,21429,10389,39291,31702,31302,24891,17251,62106,33306,2,PasswordHacking
192.168.1.30,52866,192.168.1.205,21,6,101138000,59149000,0,4,0,228,0,32,0,4,1,0,89,26580,2768,21428,10389,39291,31702,31301,24891,17251,62106,33305,2,PasswordHacking
192.168.1.30,52882,192.168.1.205,21,6,221943279000,3428881000,0,14,16,798,1044,65160,2,28,1,0,8984,25780,2371,64115,9314,39459,35364,26308,27587,17234,41691,27336,2,PasswordHacking
192.168.1.30,52906,192.168.1.205,21,6,10224677000,3429267000,0,14,15,806,976,65160,2,28,1,0,8298,26096,2406,64248,9477,39499,35467,26535,27484,17144,41556,27544,2,PasswordHacking
192.168.1.30,52932,192.168.1.205,21,6,10224301000,3426116000,0,14,15,805,976,65160,2,28,1,0,8298,26096,2406,64248,9477,39499,35467,26535,27484,17144,41556,27544,2,PasswordHacking
192.168.1.30,52950,192.168.1.205,21,6,10225747000,3429354000,0,14,15,806,976,65160,2,28,1,0,8298,26096,2406,64248,9477,39499,35467,26535,27484,17144,41556,27544,2,PasswordHacking
192.168.1.30,52940,192.168.1.205,21,6,10226123000,3429481000,0,14,15,802,976,65160,2,28,1,0,8298,26096,2406,64248,9477,39499,35467,26535,27484,17144,41556,27544,2,PasswordHacking
192.168.1.30,52882,192.168.1.205,21,6,102644000,60748000,0,4,0,219,0,32,0,4,1,0,91,26582,2768,21428,10389,39291,31702,31301,24891,17251,62106,33306,2,PasswordHacking
192.168.1.30,52922,192.168.1.205,21,6,10267664000,3426440000,0,14,15,803,976,65160,2,28,1,0,8328,26072,2404,64240,9467,39497,35461,26523,27488,17151,41561,27532,2,PasswordHacking
192.168.1.30,52894,192.168.1.205,21,6,10309753000,3471455000,0,14,15,804,976,65160,2,28,1,0,8371,26112,2403,64243,9473,39499,35459,26523,27494,17137,41571,27533,2,PasswordHacking
192.168.1.30,52906,192.168.1.205,21,6,100723000,54969000,0,4,0,219,0,32,0,4,1,0,87,26575,2768,21427,10388,39290,31702,31300,24891,17253,62105,33305,2,PasswordHacking
192.168.1.30,52932,192.168.1.205,21,6,100740000,59737000,0,4,0,223,0,32,0,4,1,0,89,26582,2768,21429,10389,39291,31702,31302,24891,17251,62106,33306,2,PasswordHacking
192.168.1.30,52950,192.168.1.205,21,6,100722000,59205000,0,4,0,220,0,32,0,4,1,0,88,26581,2768,21428,10389,39291,31702,31302,24891,17251,62105,33306,2,PasswordHacking
192.168.1.30,52940,192.168.1.205,21,6,110827000,69399000,0,4,0,223,0,32,0,4,1,0,98,26590,2768,21429,10390,39291,31701,31302,24892,17248,62108,33306,2,PasswordHacking
192.168.1.30,52922,192.168.1.205,21,6,100596000,60220000,0,4,0,227,0,32,0,4,1,0,89,26582,2768,21429,10389,39291,31702,31302,24891,17251,62106,33306,2,PasswordHacking
192.168.1.30,52894,192.168.1.205,21,6,100667000,53064000,0,4,0,222,0,32,0,4,1,0,87,26573,2768,21427,10387,39290,31701,31300,24891,17254,62105,33304,2,PasswordHacking
192.168.1.3,54728,192.168.1.205,21,6,9595269000,3002061000,0,15,16,861,1040,65160,2,30,1,0,7730,25829,2428,64256,9478,39538,35534,26537,27395,17262,41455,27537,2,PasswordHacking
192.168.1.3,54686,192.168.1.205,21,6,9595362000,3002550000,0,15,16,863,1040,65160,2,30,1,0,7730,25829,2428,64256,9478,39538,35534,26537,27395,17262,41455,27537,2,PasswordHacking
192.168.1.3,54648,192.168.1.205,21,6,9900141000,3112884000,0,14,15,802,976,65160,2,28,1,0,7980,25827,2416,64230,9443,39484,35487,26540,27442,17240,41483,27543,2,PasswordHacking
192.168.1.3,54720,192.168.1.205,21,6,9604026000,3108788000,0,14,15,799,976,65160,2,28,1,0,7768,25970,2427,64280,9506,39500,35521,26621,27409,17197,41442,27618,2,PasswordHacking
192.168.1.3,54734,192.168.1.205,21,6,9604331000,3109162000,0,14,15,805,976,65160,2,28,1,0,7768,25970,2427,64280,9506,39500,35521,26621,27409,17197,41442,27618,2,PasswordHacking
192.168.1.3,54684,192.168.1.205,21,6,9604982000,3113214000,0,14,15,802,976,65160,2,28,1,0,7768,25970,2427,64280,9506,39500,35521,26621,27409,17197,41442,27618,2,PasswordHacking
192.168.1.3,54666,192.168.1.205,21,6,9615530000,3109120000,0,14,15,800,976,65160,2,28,1,0,7768,25970,2427,64280,9506,39500,35521,26621,27409,17197,41442,27618,2,PasswordHacking
192.168.1.3,54682,192.168.1.205,21,6,9615657000,3109306000,0,14,15,801,976,65160,2,28,1,0,7768,25970,2427,64280,9506,39500,35521,26621,27409,17197,41442,27618,2,PasswordHacking
192.168.1.3,54658,192.168.1.205,21,6,9615700000,3109310000,0,14,15,800,976,65160,2,28,1,0,7768,25970,2427,64280,9506,39500,35521,26621,27409,17197,41442,27618,2,PasswordHacking
192.168.1.3,54758,192.168.1.205,21,6,9604524000,3109482000,0,14,15,802,976,65160,2,28,1,0,7768,25970,2427,64280,9506,39500,35521,26621,27409,17197,41442,27618,2,PasswordHacking
192.168.1.3,54708,192.168.1.205,21,6,9604961000,3109721000,0,14,15,802,976,65160,2,28,1,0,7768,25970,2427,64280,9506,39500,35521,26621,27409,17197,41442,27618,2,PasswordHacking
192.168.1.3,54772,192.168.1.205,21,6,9606188000,3111187000,0,14,15,805,976,65160,2,28,1,0,7768,25970,2427,64280,9506,39500,35521,26621,27409,17197,41442,27618,2,PasswordHacking
192.168.1.3,54692,192.168.1.205,21,6,9606642000,3111417000,0,14,15,802,976,65160,2,28,1,0,7768,25970,2427,64280,9506,39500,35521,26621,27409,17197,41442,27618,2,PasswordHacking
192.168.1.3,54744,192.168.1.205,21,6,9606681000,3111477000,0,14,15,802,976,65160,2,28,1,0,7768,25970,2427,64280,9506,39500,35521,26621,27409,17197,41442,27618,2,PasswordHacking
192.168.1.3,54626,192.168.1.205,21,6,10046333000,3152937000,0,14,15,802,976,65160,2,28,1,0,8096,25808,2411,64214,9425,39480,35472,26510,27459,17244,41506,27516,2,PasswordHacking
192.168.1.3,54642,192.168.1.205,21,6,9976863000,3153428000,0,14,15,807,976,65160,2,28,1,0,8039,25883,2414,64234,9451,39488,35483,26540,27450,17220,41496,27545,2,PasswordHacking
192.168.1.3,54720,192.168.1.205,21,6,99008000,97569000,0,4,0,232,0,251,0,4,1,0,124,26613,2767,21578,10393,39292,31709,31308,24905,17131,61948,33305,2,PasswordHacking
192.168.1.3,54648,192.168.1.205,21,6,99030000,97451000,0,4,0,240,0,251,0,4,1,0,124,26613,2767,21578,10393,39292,31709,31308,24905,17131,61948,33305,2,PasswordHacking
192.168.1.3,54728,192.168.1.205,21,6,99075000,97567000,0,3,1,183,40,251,0,3,0,1,97,26635,2768,21584,10407,39276,32674,30088,40180,17104,55104,32338,1,DDoS
192.168.1.3,54686,192.168.1.205,21,6,109433000,108021000,0,4,0,233,0,251,0,4,1,0,108,26644,2768,21586,10403,39294,31713,31319,24902,17121,61946,33315,2,PasswordHacking
192.168.1.3,54642,192.168.1.205,21,6,107834000,107621000,0,4,0,230,0,251,0,4,1,0,106,26644,2768,21586,10404,39294,31713,31319,24902,17121,61945,33316,2,PasswordHacking
192.168.1.3,54692,192.168.1.205,21,6,108104000,107985000,0,3,1,182,40,251,0,3,0,1,107,26644,2768,21585,10408,39277,32673,30088,40182,17101,55106,32339,1,DDoS
192.168.1.3,54626,192.168.1.205,21,6,107946000,107920000,0,4,0,235,0,251,0,4,1,0,108,26644,2768,21586,10403,39294,31713,31319,24902,17121,61946,33315,2,PasswordHacking
192.168.1.3,54682,192.168.1.205,21,6,109572000,108004000,0,3,1,181,40,251,0,3,0,1,108,26643,2768,21584,10408,39277,32673,30088,40182,17101,55107,32338,1,DDoS
192.168.1.3,54758,192.168.1.205,21,6,112444000,111017000,0,4,0,233,0,251,0,4,1,0,110,26647,2768,21586,10404,39295,31713,31319,24902,17120,61946,33315,2,PasswordHacking
192.168.1.3,54666,192.168.1.205,21,6,112517000,110929000,0,3,1,182,40,251,0,3,0,1,111,26648,2767,21585,10408,39277,32673,30088,40182,17099,55107,32338,1,DDoS
192.168.1.3,54734,192.168.1.205,21,6,112567000,111049000,0,4,0,235,0,251,0,4,1,0,110,26647,2768,21586,10404,39295,31713,31319,24902,17120,61946,33315,2,PasswordHacking
192.168.1.3,54658,192.168.1.205,21,6,112677000,111183000,0,4,0,233,0,251,0,4,1,0,110,26647,2768,21586,10404,39295,31713,31319,24902,17120,61946,33315,2,PasswordHacking
192.168.1.3,54684,192.168.1.205,21,6,112739000,111299000,0,4,0,235,0,251,0,4,1,0,110,26647,2768,21586,10404,39295,31713,31319,24902,17120,61946,33315,2,PasswordHacking
192.168.1.3,54744,192.168.1.205,21,6,111464000,111391000,0,4,0,234,0,251,0,4,1,0,110,26647,2768,21586,10404,39295,31713,31319,24902,17120,61946,33315,2,PasswordHacking
192.168.1.3,54810,192.168.1.205,21,6,9767847000,3319131000,0,14,15,800,976,65160,2,28,1,0,7939,26176,2423,64301,9540,39513,35515,26634,27431,17124,41483,27633,2,PasswordHacking
192.168.1.3,54802,192.168.1.205,21,6,9767888000,3319544000,0,14,15,801,976,65160,2,28,1,0,7939,26176,2423,64301,9540,39513,35515,26634,27431,17124,41483,27633,2,PasswordHacking
192.168.1.3,54788,192.168.1.205,21,6,9777925000,3319516000,0,14,15,801,976,65160,2,28,1,0,7939,26177,2423,64301,9540,39513,35515,26634,27431,17124,41483,27633,2,PasswordHacking
192.168.1.3,54788,192.168.1.205,21,6,100840000,100789000,0,4,0,234,0,251,0,4,1,0,124,26613,2767,21578,10393,39292,31709,31308,24905,17131,61948,33305,2,PasswordHacking
192.168.1.3,54802,192.168.1.205,21,6,100880000,100840000,0,4,0,235,0,251,0,4,1,0,124,26613,2767,21578,10393,39292,31709,31308,24905,17131,61948,33305,2,PasswordHacking
192.168.1.3,54810,192.168.1.205,21,6,100941000,100905000,0,4,0,233,0,251,0,4,1,0,124,26613,2767,21578,10393,39292,31709,31308,24905,17131,61948,33305,2,PasswordHacking
192.168.1.3,54824,192.168.1.205,21,6,10590225000,3384710000,0,14,15,802,976,65160,2,28,1,0,8550,25852,2391,64174,9383,39474,35421,26420,27524,17220,41602,27437,2,PasswordHacking
192.168.1.3,54840,192.168.1.205,21,6,10590241000,3384778000,0,14,15,805,976,65160,2,28,1,0,8550,25852,2391,64174,9383,39474,35421,26420,27524,17220,41602,27437,2,PasswordHacking
192.168.1.3,54824,192.168.1.205,21,6,100704000,58964000,0,4,0,220,0,251,0,4,1,0,88,26580,2768,21575,10389,39290,31711,31308,24900,17143,61940,33305,2,PasswordHacking
192.168.1.3,54840,192.168.1.205,21,6,100717000,59034000,0,4,0,223,0,251,0,4,1,0,88,26580,2768,21575,10389,39290,31711,31308,24900,17143,61940,33305,2,PasswordHacking
192.168.1.30,42324,192.168.1.205,21,6,9401881000,2998967000,0,14,15,801,976,65160,2,28,1,0,7306,25873,2446,64310,9534,39502,35569,26699,27345,17239,41343,27685,2,PasswordHacking
192.168.1.30,42336,192.168.1.205,21,6,9402210000,2997384000,0,14,15,802,976,65160,2,28,1,0,7306,25873,2446,64310,9534,39502,35569,26699,27345,17239,41343,27685,2,PasswordHacking
192.168.1.30,42340,192.168.1.205,21,6,9403141000,2996205000,0,14,15,801,976,65160,2,28,1,0,7306,25873,2446,64310,9534,39502,35569,26699,27345,17239,41343,27685,2,PasswordHacking
192.168.1.30,42342,192.168.1.205,21,6,230757606000,2996191000,0,14,16,806,1044,65160,2,28,1,0,8984,25780,2371,64115,9314,39459,35364,26308,27587,17234,41691,27336,2,PasswordHacking
192.168.1.30,42356,192.168.1.205,21,6,9402921000,2997067000,0,14,15,799,976,65160,2,28,1,0,7306,25873,2446,64310,9534,39502,35569,26699,27345,17239,41343,27685,2,PasswordHacking
192.168.1.30,42372,192.168.1.205,21,6,9402879000,2994842000,0,14,15,798,976,65160,2,28,1,0,7306,25873,2446,64310,9534,39502,35569,26699,27345,17239,41343,27685,2,PasswordHacking
192.168.1.30,42348,192.168.1.205,21,6,9413406000,2991200000,0,14,15,802,976,65160,2,28,1,0,7306,25873,2446,64310,9534,39502,35569,26699,27345,17239,41343,27685,2,PasswordHacking
192.168.1.30,42382,192.168.1.205,21,6,9403399000,2991498000,0,14,15,804,976,65160,2,28,1,0,7306,25873,2446,64310,9534,39502,35569,26699,27345,17239,41343,27685,2,PasswordHacking
192.168.1.30,42392,192.168.1.205,21,6,9403157000,2997316000,0,14,15,804,976,65160,2,28,1,0,7306,25873,2446,64310,9534,39502,35569,26699,27345,17239,41343,27685,2,PasswordHacking
192.168.1.30,42324,192.168.1.205,21,6,100169000,56564000,0,4,0,227,0,32,0,4,1,0,88,26578,2768,21428,10388,39291,31702,31301,24891,17252,62105,33305,2,PasswordHacking
192.168.1.30,42336,192.168.1.205,21,6,98946000,58904000,0,4,0,222,0,32,0,4,1,0,88,26581,2768,21428,10389,39291,31702,31302,24891,17251,62105,33306,2,PasswordHacking
192.168.1.30,42340,192.168.1.205,21,6,100256000,54181000,0,4,0,222,0,32,0,4,1,0,87,26575,2768,21427,10388,39290,31702,31300,24891,17253,62105,33305,2,PasswordHacking
192.168.1.30,42342,192.168.1.205,21,6,103036000,60397000,0,4,0,221,0,32,0,4,1,0,91,26582,2768,21428,10389,39291,31702,31301,24891,17251,62106,33306,2,PasswordHacking
192.168.1.30,42356,192.168.1.205,21,6,100504000,54661000,0,4,0,223,0,32,0,4,1,0,87,26575,2768,21427,10388,39290,31702,31300,24891,17253,62105,33305,2,PasswordHacking
192.168.1.30,42372,192.168.1.205,21,6,100548000,56900000,0,4,0,221,0,32,0,4,1,0,88,26578,2768,21428,10388,39291,31702,31301,24891,17252,62105,33305,2,PasswordHacking
192.168.1.30,42382,192.168.1.205,21,6,110158000,62843000,0,4,0,226,0,32,0,4,1,0,96,26581,2768,21428,10388,39290,31701,31300,24892,17251,62107,33304,2,PasswordHacking
192.168.1.30,42348,192.168.1.205,21,6,110485000,62882000,0,4,0,220,0,32,0,4,1,0,96,26581,2768,21428,10388,39290,31701,31300,24892,17251,62107,33304,2,PasswordHacking
192.168.1.30,42392,192.168.1.205,21,6,110322000,65056000,0,4,0,222,0,32,0,4,1,0,97,26584,2768,21428,10389,39291,31701,31301,24892,17250,62107,33305,2,PasswordHacking
192.168.1.30,42408,192.168.1.205,21,6,10149606000,3430596000,0,14,15,803,976,65160,2,28,1,0,8244,26137,2409,64261,9494,39504,35476,26557,27475,17131,41545,27564,2,PasswordHacking
192.168.1.30,42410,192.168.1.205,21,6,10146706000,3431597000,0,14,15,802,976,65160,2,28,1,0,8242,26138,2409,64261,9494,39504,35476,26558,27475,17131,41545,27565,2,PasswordHacking
192.168.1.30,42408,192.168.1.205,21,6,100497000,59022000,0,4,0,220,0,32,0,4,1,0,88,26581,2768,21428,10389,39291,31702,31302,24891,17251,62105,33306,2,PasswordHacking
192.168.1.30,42410,192.168.1.205,21,6,100758000,54903000,0,4,0,220,0,32,0,4,1,0,87,26575,2768,21427,10388,39290,31702,31300,24891,17253,62105,33305,2,PasswordHacking
192.168.1.30,42426,192.168.1.205,21,6,10617643000,3428258000,0,14,15,797,976,65160,2,28,1,0,8582,25898,2391,64180,9392,39477,35420,26425,27528,17204,41610,27442,2,PasswordHacking
192.168.1.30,42432,192.168.1.205,21,6,10617228000,3430152000,0,14,15,798,976,65160,2,28,1,0,8582,25898,2391,64180,9392,39477,35420,26425,27528,17204,41610,27442,2,PasswordHacking
192.168.1.30,42438,192.168.1.205,21,6,10617297000,3429935000,0,14,15,806,976,65160,2,28,1,0,8582,25898,2391,64180,9392,39477,35420,26425,27528,17204,41610,27442,2,PasswordHacking
192.168.1.30,42434,192.168.1.205,21,6,10660841000,3428429000,0,14,15,806,976,65160,2,28,1,0,8613,25876,2389,64172,9383,39475,35415,26412,27532,17210,41616,27430,2,PasswordHacking
192.168.1.30,42426,192.168.1.205,21,6,99669000,58548000,0,4,0,228,0,32,0,4,1,0,88,26581,2768,21428,10389,39291,31702,31302,24891,17251,62105,33306,2,PasswordHacking
192.168.1.30,42432,192.168.1.205,21,6,100347000,57402000,0,4,0,219,0,32,0,4,1,0,88,26579,2768,21428,10388,39291,31702,31301,24891,17252,62105,33305,2,PasswordHacking
192.168.1.30,42438,192.168.1.205,21,6,100338000,58483000,0,4,0,219,0,32,0,4,1,0,88,26581,2768,21428,10389,39291,31702,31302,24891,17251,62105,33306,2,PasswordHacking
192.168.1.30,42446,192.168.1.205,21,6,10699726000,3470890000,0,14,15,804,976,65160,2,28,1,0,8652,25915,2388,64176,9388,39477,35413,26413,27537,17196,41625,27432,2,PasswordHacking
192.168.1.30,42434,192.168.1.205,21,6,100475000,59128000,0,4,0,223,0,32,0,4,1,0,88,26581,2768,21428,10389,39291,31702,31302,24891,17251,62105,33306,2,PasswordHacking
192.168.1.30,42446,192.168.1.205,21,6,100265000,57596000,0,4,0,220,0,32,0,4,1,0,88,26579,2768,21428,10388,39291,31702,31301,24891,17252,62105,33305,2,PasswordHacking
192.168.1.3,52474,192.168.1.205,21,6,10264891000,3256437000,0,12,14,688,916,510,0,26,1,0,5346,27522,2556,21365,10080,39594,33125,23716,23024,18169,65535,25757,2,PasswordHacking
192.168.1.3,52344,192.168.1.205,21,6,10277248000,3250757000,0,14,15,799,976,65160,2,28,1,0,8295,25825,2402,64196,9406,39477,35449,26470,27488,17234,41548,27481,2,PasswordHacking
