src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,min_iat,fwd_max_pkt_len,bwd_max_pkt_len,flags_psh,init_fwd_win,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,pc6_code,pc7_code,pc8_code,pc9_code,pc10_code,class_id,class_label
34.149.134.17,443,192.168.137.6,43438,6,394634000,394634000,0,2,0,116,0,283,0,2,1,0,394634000,64,0,0,283,5900902,1119818549,1128348554,17229563,144830272,2754074890,3288514752,1722129844,3677096966,1410199032,1,Web
13.225.189.40,80,192.168.137.39,49124,6,59990246000,19841000,0,1,1,52,52,1407,0,2,1,0,19841000,52,52,0,131,854939,1063440446,1072121910,16889542,144765474,2800632694,3396244194,1826545676,3604392868,1415081423,0,Malware
13.225.195.99,443,192.168.137.150,58772,6,1432976000,269921000,0,17,19,10376,2016,65535,2,35,1,0,12000,2908,298,13,65535,20604514,1088143654,1053314194,37943891,151046984,4259855667,2186718928,1882495393,4279188505,1359533497,1,Web
142.251.35.163,443,192.168.137.184,54968,6,54970934000,8836688000,0,2,2,104,104,501,0,3,1,0,45303000,52,52,0,286,130941044,2367487633,847718810,14154626,144340160,2813313850,3402313498,2078018147,3682713477,1394279478,1,Web
142.251.35.163,443,192.168.137.184,54968,6,45635000,45601000,0,2,1,177,52,501,0,3,1,0,34000,125,52,1,286,672825,1060656586,1061461340,17017599,144730588,2826229211,3501379147,1959627265,3668795240,1417053581,1,Web
54.192.51.12,443,192.168.137.18,38084,6,108579000,41097000,0,6,8,1252,1575,65535,2,13,1,0,23000,841,604,6,65535,1571025,1059647183,1061414277,25401976,150970957,4110507192,1757584585,1372947821,4262404561,1342219154,1,Web
54.192.51.12,443,192.168.137.18,38084,6,1057000,1044000,0,2,1,104,52,1431,0,3,1,0,13000,52,52,0,133,16203,1054051442,1062567834,16672345,144623452,2706520052,3144753299,1542785790,3592351533,1416097326,1,Web
54.92.237.197,80,192.168.137.18,36624,6,60126516000,56478000,0,1,5,52,448,1386,0,2,1,0,28909000,52,232,0,110,776794905,1244004122,878394481,14967279,145259677,2692241756,3092048078,1379854730,3545745786,1415669920,1,Web
52.216.250.244,80,192.168.137.244,53682,6,196932000,87253000,0,5,7,1406,434,29200,2,11,1,0,21000,459,162,4,29200,2853242,1066276268,1060160354,21814262,147172608,3442541860,2863381528,1840521144,3943561184,1366495757,1,Web
52.216.250.244,80,192.168.137.244,53682,6,982000,982000,0,1,1,40,40,251,0,2,1,0,982000,40,40,0,251,14850,1054054204,1062760884,16812941,144709920,2815091860,3484446922,1915799655,3679217236,1413563875,1,Web
47.254.83.84,1340,192.168.137.163,50896,6,114922000,110121000,0,1,3,60,164,14600,2,3,1,0,862000,60,60,0,8192,1668110,1070370585,1059936704,17972444,145626018,3035189490,3161960517,1861941504,3391368193,1390512714,1,Web
47.254.83.84,1340,192.168.137.163,50896,6,1018000,1018000,0,2,0,104,0,1029,0,2,1,0,1018000,52,0,0,1029,8300,1053981019,1062687896,16916994,144684647,2804568965,3390034804,1887034486,3684177115,1406851819,1,Web
172.217.13.170,443,192.168.137.184,47924,6,100141697000,7957416000,0,4,2,281,104,501,0,4,1,0,2715000,125,52,1,269,338400973,2041772255,846081010,15262484,146203645,2823833646,3162182475,2206932338,3694951402,1407539388,1,Web
3.208.140.212,443,192.168.137.102,53520,6,21000,21000,0,0,2,0,135,1550,0,2,0,1,21000,0,83,1,0,45,1053888786,1062595910,16815511,144852241,2824758393,3462920218,1922597224,3590101737,1417198387,1,Web
104.26.13.96,443,192.168.137.184,56460,6,161071000,77242000,0,3,7,2262,881,64240,2,9,1,0,27000,2170,557,3,64240,2335777,1064924763,1060467924,26892425,150203389,4222840922,2163681239,1828539831,4267859086,1377087621,1,Web
104.26.13.96,443,192.168.137.184,56460,6,1249000,1249000,0,1,1,40,40,501,0,2,1,0,1249000,40,40,0,8,6700,1053963140,1062670065,16858796,144730920,2835090607,3535417799,1996196201,3651846295,1413457535,1,Web
142.250.80.42,443,192.168.137.184,32886,6,101152291000,8952582000,0,4,2,281,104,501,0,4,1,0,3779000,125,52,1,265,229474046,2339022174,829629126,14721737,146225716,2661664744,2998361845,1553894407,3673806840,1439654471,0,Malware
142.250.80.42,443,192.168.137.184,32886,6,33000,33000,0,1,1,52,52,501,0,2,1,0,33000,52,52,0,265,9362,1053992882,1062699727,16466158,144553001,2657218021,3046923711,1415881170,3648559876,1417177021,1,Web
192.168.137.35,3000,192.168.137.184,51228,6,132266378000,3830883000,0,1,31,52,13796,3565,0,2,1,0,47349000,52,1061,0,501,478460518,1358381153,926874623,15483635,145012073,2796177491,3359349216,1777167727,3569881459,1413808997,0,Malware
192.168.137.35,3000,192.168.137.184,51228,6,1713000,1713000,0,1,1,52,64,3565,0,2,1,0,1713000,52,64,0,501,1769107,1071640244,1059685329,16916848,144875520,2823385440,3345132801,1949670025,3508778103,1413312154,1,Web
172.217.13.163,443,192.168.137.184,51882,6,101016888000,8724941000,0,4,2,281,104,501,0,4,1,0,994000,125,52,1,265,129169537,2350074019,842032863,14231138,144280599,2787403752,3337275066,1996021433,3677983485,1396873447,1,Web
172.217.13.195,443,192.168.137.184,34300,6,101900272000,9596685000,0,4,2,281,104,501,0,4,1,0,10729000,125,52,1,344,157902506,2639052745,792800791,13321833,144088719,2656277769,2970747005,1610654708,3666754002,1393837954,1,Web
13.225.195.104,443,192.168.137.144,34366,6,632393000,291154000,0,14,14,7340,1240,65535,2,27,1,0,12000,2908,298,11,65535,9169941,1095401977,1054538721,33405771,150180737,4076416696,1680682545,1283885252,4260210119,1362634308,1,Web
13.225.195.99,443,192.168.137.150,58782,6,515823000,335920000,0,13,13,7121,1176,65535,2,25,1,0,13000,2908,298,10,65535,7524486,1102871256,1053722524,33539541,150330520,4263427622,2183118947,1885464521,4281194988,1360251806,1,Web
52.89.50.56,443,192.168.137.49,56068,6,108268102000,3010296000,0,49,64,8546,6255,26847,2,112,1,0,14000,2948,2067,27,26847,1548850041,962733566,764548534,25704085,151113964,3425847454,3057280440,1728276732,3867886490,1686858967,1,Web
47.254.83.84,1340,192.168.137.163,50900,6,127551000,124465000,0,1,3,60,164,14600,2,3,1,0,1176000,60,60,0,8192,1879302,1072302814,1059792059,17969985,145626030,3035275860,3162041516,1862403899,3391407610,1390484430,1,Web
47.254.83.84,1340,192.168.137.163,50900,6,1049000,1049000,0,2,0,104,0,1029,0,2,1,0,1049000,52,0,0,1029,9377,1053993049,1062699894,16917158,144684728,2804602961,3390121234,1887141379,3684181648,1406851484,1,Web
44.238.67.88,8443,192.168.137.49,48526,6,675658000,147968000,0,5,11,4106,1756,26847,2,15,1,0,79000,3478,569,7,26847,9723504,1073156023,1057744641,25068356,148184433,3308683655,2673996413,1997406059,3922048037,1512255071,1,Web
44.240.226.137,443,192.168.137.49,49112,6,1545633000,869993000,0,10,12,7535,3171,26847,4,20,1,0,15000,2948,1865,7,26847,9986883,1082140519,1056341554,28900195,149637576,3386301856,2818916078,1780326719,3787153322,1647466981,0,Malware
44.240.226.137,443,192.168.137.49,49112,6,18000,18000,0,0,2,0,104,1818,0,2,1,0,18000,0,52,0,0,45,1053888786,1062595910,16748792,144790407,2794188920,3368988945,1813825845,3571372800,1413376060,1,Web
54.192.51.75,443,192.168.137.18,60987,6,124747000,40804000,0,6,8,1252,1575,65535,2,13,1,0,14000,841,604,6,65535,1726803,1059546193,1061398094,25813365,151164955,4285807149,2229703702,1936379238,4281847065,1340028994,1,Web
54.192.51.75,443,192.168.137.18,60987,6,14000,14000,0,2,0,104,0,133,0,2,1,0,14000,52,0,0,133,15,1053888451,1062595577,17009320,144711361,2866615307,3631671036,2107767925,3684391999,1408297455,1,Web
13.225.195.54,443,192.168.137.144,50992,6,707102000,204775000,0,16,16,8884,1602,65535,2,31,1,0,13000,2908,298,12,65535,10196333,1081737507,1056359745,35823103,150629366,4202031791,2025443964,1691548362,4273479368,1360846973,1,Web
13.225.195.99,443,192.168.137.150,58786,6,792639000,238774000,0,16,16,8884,1602,65535,2,31,1,0,14000,2908,298,12,65535,11436924,1086524250,1055390965,35950094,150692697,4261643883,2185771002,1883624113,4280119988,1360023801,1,Web
54.68.229.105,8886,192.168.137.148,51624,6,867845227000,7207853000,0,20,12,1628,1890,3897,0,25,1,0,16000,109,189,15,3614,4273588760,59083976,353727092,24997975,182609823,2901475345,3802706927,1355247347,3370660860,1415613953,0,Malware
35.166.62.210,443,192.168.137.102,38720,6,40000,40000,0,0,2,0,135,1595,0,2,0,1,40000,0,83,1,0,45,1053888786,1062595910,16551865,144728450,2712009958,3157332512,1558434060,3575016881,1418575679,1,Web
52.49.130.212,443,192.168.137.206,39084,6,714541000,202445000,0,7,13,6565,3040,29200,2,19,1,0,14000,3120,2054,7,26847,10305091,1081689349,1056345089,28490414,149531010,3299010480,2582139239,1497620440,3779661974,1693631997,1,Web
52.49.130.212,443,192.168.137.206,39084,6,164000,164000,0,1,1,52,52,364,0,2,1,0,164000,52,52,0,191,2752,1053919029,1062626072,16565469,144597494,2702287732,3176965558,1568581831,3656663983,1416828818,1,Web
47.254.83.84,1340,192.168.137.163,50904,6,120076000,108096000,0,1,3,60,164,14600,2,3,1,0,2745000,60,60,0,8192,1766425,1069942743,1060368159,17976238,145627518,3035386051,3162385073,1862387986,3391396864,1390524659,1,Web
47.254.83.84,1340,192.168.137.163,50904,6,21000,21000,0,2,0,104,0,1029,0,2,1,0,21000,52,0,0,1029,15,1053888452,1062595577,16916431,144684354,2804604185,3390169107,1887166017,3684175167,1406850692,1,Web
34.120.160.131,443,192.168.137.6,34784,6,922758525000,878449000,0,1,2,612,120,356,0,1,0,1,713000,612,80,1,356,4249993488,1075231231,220717969,502341,140622388,2741133085,3321157990,1175410864,3514547281,1425375824,1,Web
54.68.229.105,8886,192.168.137.148,51624,6,16152445000,11916467000,0,2,4,149,607,3828,0,6,1,0,12000,109,189,4,3603,236237592,2802783875,752321500,13292676,144766888,2812689573,3092759196,2293739491,3712731075,1396997116,1,Web
54.192.51.75,443,192.168.137.18,54114,6,127452000,40209000,0,6,8,1252,1575,65535,2,13,1,0,44000,841,604,6,65535,3534098,1067131618,1059895018,27574447,150823756,4228025264,2077245919,1754935207,4276020393,1354843222,0,Malware
54.192.51.75,443,192.168.137.18,54114,6,37000,37000,0,2,0,104,0,133,0,2,1,0,37000,52,0,0,133,15,1053888452,1062595577,16885734,144653093,2814010494,3489997156,1938678417,3678555394,1408955092,1,Web
192.168.137.6,80,192.168.137.126,53192,6,542713000,542713000,0,1,1,40,60,14600,1,1,0,1,542713000,40,60,0,0,8115971,1144567315,1153030833,18272894,145608495,3002720609,3342981097,1950839336,2868565674,1404601034,1,Web
192.168.137.6,80,192.168.137.126,53197,6,2268000,2268000,0,1,1,40,60,14600,1,1,0,1,2268000,40,60,0,0,33843,1054266408,1062972518,17583787,145255943,2977385082,3313230707,1887275826,2860042260,1404247222,1,Web
192.168.137.6,80,192.168.137.126,53198,6,1303000,1303000,0,1,1,40,60,14600,1,1,0,1,1303000,40,60,0,0,19337,1054104331,1062810876,17582604,145255335,2977362502,3313238964,1887235325,2860029501,1404246301,1,Web
192.168.137.6,80,192.168.137.126,53199,6,653470000,653470000,0,1,1,40,60,14600,1,1,0,1,653470000,40,60,0,0,9772415,1163074628,1171488426,18414272,145680820,3007974585,3349243901,1964064202,2870319376,1404672780,1,Web
192.168.137.6,80,192.168.137.126,53200,6,1378000,1378000,0,1,1,40,60,14600,1,1,0,1,1378000,40,60,0,0,19337,1054104331,1062810876,17582604,145255335,2977362502,3313238964,1887235325,2860029501,1404246301,1,Web
192.168.137.6,80,192.168.137.126,53201,6,5930000,5930000,0,1,1,40,60,14600,1,1,0,1,5930000,40,60,0,0,88308,1054874947,1063579422,17588504,145258353,2977586692,3313514342,1887803419,2860103125,1404249221,1,Web
192.168.137.6,80,192.168.137.126,53202,6,1213000,1213000,0,1,1,40,60,14600,1,1,0,1,1213000,40,60,0,0,18888,1054099318,1062805877,17582602,145255332,2977376401,3313278533,1887280993,2860030726,1404246090,1,Web
192.168.137.6,80,192.168.137.126,53203,6,1466000,1466000,0,1,1,40,60,14600,1,1,0,1,1466000,40,60,0,0,21954,1054133572,1062840038,17582881,145255475,2977393679,3313310470,1887329753,2860034810,1404246129,1,Web
192.168.137.6,80,192.168.137.126,53204,6,15613000,15613000,0,1,1,40,60,14600,1,1,0,1,15613000,40,60,0,0,203954,1056167048,1064868052,17598419,145263423,2977972723,3314003350,1888788505,2860227693,1404253990,1,Web
192.168.137.6,80,192.168.137.126,53205,6,5725000,5725000,0,1,1,40,60,14600,1,1,0,1,5725000,40,60,0,0,88308,1054874947,1063579422,17588504,145258353,2977586692,3313514342,1887803419,2860103125,1404249221,1,Web
192.168.137.6,80,192.168.137.126,53206,6,1041000,1041000,0,1,1,40,60,14600,1,1,0,1,1041000,40,60,0,0,17512,1054083946,1062790546,17582556,145255306,2977402697,3313355903,1887368560,2860032672,1404245647,1,Web
192.168.137.6,80,192.168.137.126,53208,6,3486000,3486000,0,1,1,40,60,14600,1,1,0,1,3486000,40,60,0,0,52910,1054479446,1063184984,17585701,145256910,2977567406,3313630947,1887819708,2860075966,1404246525,1,Web
192.168.137.6,80,192.168.137.126,53209,6,1169000,1169000,0,1,1,40,60,14600,1,1,0,1,1169000,40,60,0,0,15942,1054066402,1062773049,17582512,145255280,2977436036,3313453168,1887479196,2860035261,1404245100,1,Web
192.168.137.6,80,192.168.137.126,53210,6,1788000,1788000,0,1,1,40,60,14600,1,1,0,1,1788000,40,60,0,0,26724,1054186873,1062893197,17583414,145255742,2977462234,3313472383,1887539559,2860045788,1404245667,1,Web
192.168.137.6,80,192.168.137.126,53211,6,1057000,1057000,0,1,1,40,60,14600,1,1,0,1,1057000,40,60,0,0,15942,1054066402,1062773049,17582512,145255280,2977436036,3313453168,1887479196,2860035261,1404245100,1,Web
192.168.137.6,80,192.168.137.126,53212,6,1193000,1193000,0,1,1,40,60,14600,1,1,0,1,1193000,40,60,0,0,17736,1054086452,1062793046,17582683,145255367,2977449324,3313480410,1887517939,2860038004,1404245083,1,Web
192.168.137.6,80,192.168.137.126,53213,6,3528000,3528000,0,1,1,40,60,14600,1,1,0,1,3528000,40,60,0,0,52910,1054479446,1063184984,17585701,145256910,2977567406,3313630947,1887819708,2860075966,1404246525,1,Web
192.168.137.6,80,192.168.137.126,53215,6,1315000,1315000,0,1,1,40,60,14600,1,1,0,1,1315000,40,60,0,0,18260,1054092300,1062798878,17582782,145255415,2977473929,3313544183,1887595870,2860041103,1404244819,1,Web
192.168.137.6,80,192.168.137.126,53216,6,1375000,1375000,0,1,1,40,60,14600,1,1,0,1,1375000,40,60,0,0,21505,1054128559,1062835039,17583077,145255565,2977491771,3313576783,1887646044,2860045377,1404244865,1,Web
192.168.137.6,80,192.168.137.126,53217,6,12830000,12830000,0,1,1,40,60,14600,1,1,0,1,12830000,40,60,0,0,190615,1056018005,1064719409,17597515,145262951,2978030343,3314222047,1889003215,2860224658,1404252162,1,Web
192.168.137.6,80,192.168.137.126,53218,6,1964000,1964000,0,1,1,40,60,14600,1,1,0,1,1964000,40,60,0,0,29835,1054221628,1062927858,17583823,145255946,2977533230,3313648778,1887760886,2860055864,1404245038,1,Web
192.168.137.6,80,192.168.137.126,53219,6,1965000,1965000,0,1,1,40,60,14600,1,1,0,1,1965000,40,60,0,0,29072,1054213106,1062919359,17583776,145255921,2977538489,3313666574,1887779478,2860055909,1404244909,1,Web
192.168.137.6,80,192.168.137.126,53220,6,2658000,2658000,0,1,1,40,60,14600,1,1,0,1,2658000,40,60,0,0,42307,1054360980,1063066836,17584923,145256507,2977587695,3313736074,1887908371,2860070722,1404245392,1,Web
192.168.137.6,80,192.168.137.126,53221,6,1390000,1390000,0,1,1,40,60,14600,1,1,0,1,1390000,40,60,0,0,20698,1054119536,1062826041,17583098,145255572,2977527505,3313676866,1887762690,2860048771,1404244351,1,Web
192.168.137.6,80,192.168.137.126,53222,6,1177000,1177000,0,1,1,40,60,14600,1,1,0,1,1177000,40,60,0,0,20563,1054118032,1062824541,17583104,145255575,2977534736,3313696982,1887786232,2860049478,1404244250,1,Web
192.168.137.6,80,192.168.137.126,53223,6,2116000,2116000,0,1,1,40,60,14600,1,1,0,1,2116000,40,60,0,0,31435,1054239506,1062945688,17584049,145256058,2977576523,3313757754,1887896506,2860061799,1404244629,1,Web
192.168.137.6,3580,192.168.137.126,58327,6,21385000,21385000,0,1,1,40,60,14600,1,1,0,1,21385000,40,60,0,0,226387,1056417682,1065118013,17654510,145280392,3000430843,3363326793,2131335513,2865251334,1403367934,1,Web
192.168.137.6,3580,192.168.137.126,58328,6,17000,17000,0,1,1,40,60,14600,1,1,0,1,17000,40,60,0,0,19935,1054111014,1062817542,17636941,145271402,2999797997,3362605436,2129757894,2865035200,1403358717,1,Web
192.168.137.6,3580,192.168.137.126,58329,6,581000,581000,0,1,1,40,60,14600,1,1,0,1,581000,40,60,0,0,19935,1054111014,1062817542,17636941,145271402,2999797997,3362605436,2129757894,2865035200,1403358717,1,Web
192.168.137.6,3580,192.168.137.126,58330,6,2498000,2498000,0,1,1,40,60,14600,1,1,0,1,2498000,40,60,0,0,35548,1054285456,1062991515,17638290,145272091,2999854667,3362683719,2129905524,2865052522,1403359304,1,Web
192.168.137.6,80,192.168.137.126,53228,6,9286000,9286000,0,1,1,40,60,14600,1,1,0,1,9286000,40,60,0,0,150984,1055575218,1064277812,17594334,145261316,2977990116,3314302406,1888961553,2860192184,1404249377,1,Web
192.168.137.6,80,192.168.137.126,53229,6,1256000,1256000,0,1,1,40,60,14600,1,1,0,1,1256000,40,60,0,0,18903,1054099485,1062806044,17583089,145255562,2977583101,3313835142,1887945365,2860053671,1404243507,1,Web
192.168.137.6,80,192.168.137.126,53230,6,11738000,11738000,0,1,1,40,60,14600,1,1,0,1,11738000,40,60,0,0,175241,1055846237,1064548103,17596438,145262391,2978081578,3314433231,1889201898,2860219476,1404250246,1,Web
52.23.91.236,443,192.168.137.150,38570,6,1299998000,369472000,0,19,21,3182,3246,29200,2,39,1,0,12000,1410,526,21,26847,18736601,1104030628,1051292254,23870608,149930249,3297468472,2569248627,1486339413,3777750990,1444136183,1,Web
52.23.91.236,443,192.168.137.150,38570,6,19000,19000,0,2,0,135,0,8,0,2,1,0,19000,83,0,1,8,15,1053888452,1062595577,16634324,144510332,2692298690,3172276949,1556588414,3664245841,1411671826,1,Web
192.168.137.121,52624,209.54.179.93,443,6,1035934000,215327000,0,14,12,3294,7704,14600,2,25,1,0,15000,816,2960,10,14600,14902289,1081693472,1055419181,21665781,153159613,2457530868,1236027295,2316879697,3773177075,1771745928,1,Web
54.187.112.38,443,192.168.137.220,49175,6,1902982000,361337000,0,9,9,1012,1213,65535,2,17,0,1,20000,445,397,8,65535,22457203,1108379586,1049889692,25085066,150639262,4195550445,1983109563,1648194689,4271346762,1302094614,1,Web
172.217.13.138,443,192.168.137.103,37882,6,874000,874000,0,0,2,0,128,717,0,2,1,0,874000,0,76,1,0,10513,1054005748,1062712559,16488838,144681218,2695325502,3150118838,1538945356,3623418025,1418507929,1,Web
172.217.13.142,443,192.168.137.103,54964,6,1563881775000,4010878000,0,8,12,8905,2190,65535,2,19,1,0,13000,2852,989,9,65535,4273588760,59083976,353727092,24997975,182609823,2901475345,3802706927,1355247347,3370660860,1415613953,0,Malware
13.225.196.108,443,192.168.137.39,59984,6,240334229000,102987000,0,2,15,143,2244,134,0,2,1,0,24000,91,807,1,134,4294967295,445697320,289664701,21772064,177277867,2939032511,3844955235,1487520554,3466183886,1411858946,1,Web
47.254.83.84,1340,192.168.137.163,50908,6,113787000,107122000,0,1,3,60,164,14600,2,3,1,0,3311000,60,60,0,8192,1674252,1069847164,1060464558,17977367,145627924,3035432241,3162492681,1862521294,3391406777,1390527024,1,Web
47.254.83.84,1340,192.168.137.163,50908,6,53000,53000,0,2,0,104,0,1029,0,2,1,0,53000,52,0,0,1029,15,1053888452,1062595577,16916503,144684388,2804634801,3390251559,1887264425,3684178564,1406850309,1,Web
13.225.195.104,443,192.168.137.144,34374,6,1070745000,229836000,0,15,18,8844,1952,65535,2,32,1,0,12000,2908,298,13,65535,15407818,1083741158,1055032022,35471398,150870564,4074647866,1683170818,1282362038,4259141141,1362102226,1,Web
13.225.195.104,443,192.168.137.144,34374,6,19000,19000,0,2,0,104,0,131,0,2,1,0,19000,52,0,0,131,15,1053888452,1062595577,16530563,144485593,2662880306,3083137331,1453040303,3661773776,1410849054,1,Web
13.225.195.54,443,192.168.137.150,37242,6,325303000,150281000,0,13,13,7121,1176,65535,2,25,1,0,12000,2908,298,10,65535,4717298,1075317163,1058426818,33210901,150158263,4098883112,1741262710,1353146889,4262623620,1362750384,1,Web
