src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,min_iat,fwd_max_pkt_len,bwd_max_pkt_len,flags_psh,init_fwd_win,pc1_code,pc2_code,pc3_code,class_id,class_label
47.254.83.84,1340,192.168.137.163,50900,6,530000,530000,0,2,0,104,0,1029,0,2,1,0,530000,52,0,0,1029,0,16713,17325,5,Web
44.238.67.88,8443,192.168.137.49,48526,6,675581000,148001000,0,5,11,4106,1756,26847,2,15,1,0,17000,3478,569,7,26847,142,16993,17240,5,Web
44.240.226.137,443,192.168.137.49,49112,6,1545731000,869776000,0,10,12,7535,3171,26847,4,20,1,0,15000,2948,1865,7,26847,329,18557,16899,5,Web
44.240.226.137,443,192.168.137.49,49112,6,19000,19000,0,0,2,0,104,1818,0,2,1,0,19000,0,52,0,0,0,16712,17324,0,Benign
54.192.51.75,443,192.168.137.18,60987,6,119521000,40826000,0,6,8,1252,1575,65535,2,13,1,0,18000,841,604,6,65535,25,16798,17302,5,Web
54.192.51.75,443,192.168.137.18,60987,6,34000,34000,0,2,0,104,0,133,0,2,1,0,34000,52,0,0,133,0,16712,17324,0,Benign
13.225.195.54,443,192.168.137.144,50992,6,706860000,204793000,0,16,16,8884,1602,65535,2,31,1,0,13000,2908,298,12,65535,149,17119,17214,5,Web
13.225.195.99,443,192.168.137.150,58786,6,792622000,238792000,0,16,16,8884,1602,65535,2,31,1,0,13000,2908,298,12,65535,167,17189,17197,5,Web
54.68.229.105,8886,192.168.137.148,51624,6,23448659000,7207967000,0,13,12,865,1890,3897,0,25,1,0,14000,109,189,15,3614,4949,31155,13503,5,Web
35.166.62.210,443,192.168.137.102,38720,6,42000,42000,0,0,2,0,135,1595,0,2,0,1,42000,0,83,1,0,0,16712,17324,0,Benign
34.120.160.131,443,192.168.137.6,34694,6,49000,33000,0,3,0,204,0,620,0,3,1,0,16000,76,0,2,620,0,16712,17324,0,Benign
34.120.160.131,443,192.168.137.6,34784,6,709000,709000,0,1,1,612,40,356,0,1,0,1,709000,612,40,1,356,0,16714,17325,5,Web
54.68.229.105,8886,192.168.137.148,51624,6,16152443000,11916145000,0,2,4,149,607,3828,0,6,1,0,11000,109,189,4,3603,3457,42383,11651,5,Web
54.192.51.75,443,192.168.137.18,54114,6,127386000,40198000,0,6,8,1252,1575,65535,2,13,1,0,33000,841,604,6,65535,27,16793,17303,5,Web
54.192.51.75,443,192.168.137.18,54114,6,29000,29000,0,2,0,104,0,133,0,2,1,0,29000,52,0,0,133,0,16712,17324,0,Benign
192.168.137.6,80,192.168.137.126,53192,6,542621000,542621000,0,1,1,40,60,14600,1,1,0,1,542621000,40,60,0,0,119,18078,18673,3,Malware
192.168.137.6,80,192.168.137.126,53197,6,2280000,2280000,0,1,1,40,60,14600,1,1,0,1,2280000,40,60,0,0,0,16718,17329,5,Web
192.168.137.6,80,192.168.137.126,53198,6,1262000,1262000,0,1,1,40,60,14600,1,1,0,1,1262000,40,60,0,0,0,16715,17327,5,Web
192.168.137.6,80,192.168.137.126,53199,6,653505000,653505000,0,1,1,40,60,14600,1,1,0,1,653505000,40,60,0,0,143,18357,18948,5,Web
192.168.137.6,80,192.168.137.126,53200,6,967000,967000,0,1,1,40,60,14600,1,1,0,1,967000,40,60,0,0,0,16714,17326,5,Web
192.168.137.6,80,192.168.137.126,53201,6,5918000,5918000,0,1,1,40,60,14600,1,1,0,1,5918000,40,60,0,0,1,16727,17338,5,Web
192.168.137.6,80,192.168.137.126,53202,6,1293000,1293000,0,1,1,40,60,14600,1,1,0,1,1293000,40,60,0,0,0,16715,17327,5,Web
192.168.137.6,80,192.168.137.126,53203,6,1451000,1451000,0,1,1,40,60,14600,1,1,0,1,1451000,40,60,0,0,0,16716,17327,5,Web
192.168.137.6,80,192.168.137.126,53204,6,14530000,14530000,0,1,1,40,60,14600,1,1,0,1,14530000,40,60,0,0,3,16749,17360,5,Web
192.168.137.6,80,192.168.137.126,53205,6,5185000,5185000,0,1,1,40,60,14600,1,1,0,1,5185000,40,60,0,0,1,16725,17337,5,Web
192.168.137.6,80,192.168.137.126,53206,6,1143000,1143000,0,1,1,40,60,14600,1,1,0,1,1143000,40,60,0,0,0,16715,17327,5,Web
192.168.137.6,80,192.168.137.126,53208,6,3353000,3353000,0,1,1,40,60,14600,1,1,0,1,3353000,40,60,0,0,1,16720,17332,5,Web
192.168.137.6,80,192.168.137.126,53209,6,1223000,1223000,0,1,1,40,60,14600,1,1,0,1,1223000,40,60,0,0,0,16715,17327,5,Web
192.168.137.6,80,192.168.137.126,53210,6,1809000,1809000,0,1,1,40,60,14600,1,1,0,1,1809000,40,60,0,0,0,16717,17328,5,Web
192.168.137.6,80,192.168.137.126,53211,6,978000,978000,0,1,1,40,60,14600,1,1,0,1,978000,40,60,0,0,0,16714,17326,5,Web
192.168.137.6,80,192.168.137.126,53212,6,1143000,1143000,0,1,1,40,60,14600,1,1,0,1,1143000,40,60,0,0,0,16715,17327,5,Web
192.168.137.6,80,192.168.137.126,53213,6,3521000,3521000,0,1,1,40,60,14600,1,1,0,1,3521000,40,60,0,0,1,16721,17332,5,Web
192.168.137.6,80,192.168.137.126,53215,6,1195000,1195000,0,1,1,40,60,14600,1,1,0,1,1195000,40,60,0,0,0,16715,17327,5,Web
192.168.137.6,80,192.168.137.126,53216,6,1442000,1442000,0,1,1,40,60,14600,1,1,0,1,1442000,40,60,0,0,0,16716,17327,5,Web
192.168.137.6,80,192.168.137.126,53217,6,12732000,12732000,0,1,1,40,60,14600,1,1,0,1,12732000,40,60,0,0,3,16744,17355,1,DDoS
192.168.137.6,80,192.168.137.126,53218,6,1991000,1991000,0,1,1,40,60,14600,1,1,0,1,1991000,40,60,0,0,0,16717,17329,5,Web
192.168.137.6,80,192.168.137.126,53219,6,1960000,1960000,0,1,1,40,60,14600,1,1,0,1,1960000,40,60,0,0,0,16717,17329,5,Web
192.168.137.6,80,192.168.137.126,53220,6,2825000,2825000,0,1,1,40,60,14600,1,1,0,1,2825000,40,60,0,0,1,16719,17331,5,Web
192.168.137.6,80,192.168.137.126,53221,6,1391000,1391000,0,1,1,40,60,14600,1,1,0,1,1391000,40,60,0,0,0,16715,17327,5,Web
192.168.137.6,80,192.168.137.126,53222,6,1358000,1358000,0,1,1,40,60,14600,1,1,0,1,1358000,40,60,0,0,0,16715,17327,5,Web
192.168.137.6,80,192.168.137.126,53223,6,2106000,2106000,0,1,1,40,60,14600,1,1,0,1,2106000,40,60,0,0,0,16717,17329,5,Web
192.168.137.6,3580,192.168.137.126,58327,6,15190000,15190000,0,1,1,40,60,14600,1,1,0,1,15190000,40,60,0,0,3,16750,17362,5,Web
192.168.137.6,3580,192.168.137.126,58328,6,1602000,1602000,0,1,1,40,60,14600,1,1,0,1,1602000,40,60,0,0,0,16716,17328,5,Web
192.168.137.6,3580,192.168.137.126,58329,6,1356000,1356000,0,1,1,40,60,14600,1,1,0,1,1356000,40,60,0,0,0,16715,17327,5,Web
192.168.137.6,3580,192.168.137.126,58330,6,2360000,2360000,0,1,1,40,60,14600,1,1,0,1,2360000,40,60,0,0,1,16718,17330,5,Web
192.168.137.6,80,192.168.137.126,53230,6,10289000,10289000,0,1,1,40,60,14600,1,1,0,1,10289000,40,60,0,0,2,16738,17349,3,Malware
52.23.91.236,443,192.168.137.150,38570,6,1299193000,369522000,0,19,21,3182,3246,29200,2,39,1,0,11000,1410,526,21,26847,274,17445,17125,5,Web
52.23.91.236,443,192.168.137.150,38570,6,36000,36000,0,2,0,135,0,8,0,2,1,0,36000,83,0,1,8,0,16712,17324,0,Benign
192.168.137.121,52624,209.54.179.93,443,6,1035932000,215449000,0,14,12,3294,7704,14600,2,25,1,0,13000,816,2960,10,14600,218,17117,17200,5,Web
54.187.112.38,443,192.168.137.220,49175,6,1902430000,359843000,0,9,9,1012,1213,65535,2,17,0,1,38000,445,397,8,65535,400,17375,17113,5,Web
172.217.13.138,443,192.168.137.103,37882,6,741000,741000,0,0,2,0,128,717,0,2,1,0,741000,0,76,1,0,0,16714,17326,5,Web
172.217.13.142,443,192.168.137.103,54964,6,214253000,63523000,0,8,12,8905,2190,65535,2,19,1,0,13000,2852,989,9,65535,45,16838,17290,5,Web
13.225.196.108,443,192.168.137.39,59984,6,34000,34000,0,2,0,143,0,134,0,2,1,0,34000,91,0,1,134,0,16712,17324,0,Benign
47.254.83.84,1340,192.168.137.163,50908,6,113619000,107188000,0,1,3,60,164,14600,2,3,1,0,3077000,60,60,0,8192,25,16947,17283,5,Web
47.254.83.84,1340,192.168.137.163,50908,6,34000,34000,0,2,0,104,0,1029,0,2,1,0,34000,52,0,0,1029,0,16712,17324,0,Benign
13.225.195.104,443,192.168.137.144,34374,6,1070776000,229829000,0,15,18,8844,1952,65535,2,32,1,0,14000,2908,298,13,65535,225,17147,17193,5,Web
13.225.195.104,443,192.168.137.144,34374,6,17000,17000,0,2,0,104,0,131,0,2,1,0,17000,52,0,0,131,0,16712,17324,0,Benign
52.45.200.111,80,192.168.137.102,33154,6,264317000,264317000,0,0,2,0,104,1369,0,2,2,0,264317000,0,52,0,0,58,17377,17981,5,Web
52.26.249.180,443,192.168.137.49,40378,6,107643620000,3062733000,0,48,63,8494,6203,26847,2,110,1,0,23000,2948,2067,27,26847,22510,15100,12921,5,Web
54.185.69.21,443,192.168.137.49,39067,6,404249000,194102000,0,5,4,6758,617,26847,2,7,0,1,22000,2948,465,3,26847,86,17119,17227,5,Web
54.185.69.21,443,192.168.137.49,39068,6,567710000,109225000,0,9,11,7469,3111,26847,2,19,1,0,14000,2948,1865,7,26847,110,16918,17261,5,Web
54.185.69.21,443,192.168.137.49,39068,6,15000,15000,0,0,2,0,104,1818,0,2,1,0,15000,0,52,0,0,0,16712,17324,0,Benign
54.187.60.102,8443,192.168.137.49,32916,6,659349000,150506000,0,5,11,4106,1756,26847,2,15,1,0,39000,3478,569,7,26847,139,17000,17239,5,Web
54.70.92.235,443,192.168.137.49,49938,6,627229000,157082000,0,9,14,4304,6890,26847,2,22,1,0,26000,2948,2948,8,26847,132,17017,17237,5,Web
54.68.229.105,8886,192.168.137.148,51624,6,27924000,27924000,0,1,1,109,40,4380,0,2,0,1,27924000,109,40,1,3603,6,16782,17393,5,Web
34.120.160.131,443,192.168.137.6,34800,6,40000,40000,0,2,0,128,0,267,0,2,1,0,40000,76,0,1,267,0,16712,17324,0,Benign
34.120.160.131,443,192.168.137.6,34796,6,454000,454000,0,2,0,128,0,261,0,2,1,0,454000,76,0,1,261,0,16713,17325,5,Web
34.120.160.131,443,192.168.137.6,34802,6,370000,370000,0,2,0,128,0,287,0,2,1,0,370000,76,0,1,287,0,16713,17325,5,Web
34.120.160.131,443,192.168.137.6,34804,6,51000,51000,0,2,0,128,0,315,0,2,1,0,51000,76,0,1,315,0,16712,17324,0,Benign
31.13.80.36,443,192.168.137.184,43242,6,18169818000,18142634000,0,3,1,195,52,614,0,4,1,0,22000,91,52,1,265,3921,56306,8869,5,Web
31.13.80.36,443,192.168.137.184,43242,6,733000,733000,0,0,2,0,104,614,0,2,1,0,733000,0,52,0,0,0,16714,17326,5,Web
172.217.13.138,443,192.168.137.184,37558,6,9543055000,9506718000,0,2,3,177,156,501,0,5,1,0,27000,125,52,1,265,2059,37458,12893,5,Web
13.225.196.108,443,192.168.137.39,59984,6,35000,35000,0,0,2,0,128,1592,0,2,1,0,35000,0,76,1,0,0,16712,17324,0,Benign
13.225.196.108,443,192.168.137.102,59602,6,36000,36000,0,2,0,135,0,133,0,2,1,0,36000,83,0,1,133,0,16712,17324,0,Benign
3.232.127.207,443,192.168.137.18,47409,6,4053849000,1996755000,0,46,46,7584,86000,65535,2,91,1,0,14000,2948,8740,15,26847,861,20906,16336,5,Web
192.168.137.35,3000,192.168.137.119,48444,6,20222000,11984000,0,6,3,3257,638,65160,2,8,1,0,13000,1500,526,2,65160,4,16737,17318,5,Web
192.168.137.35,3000,192.168.137.119,48444,6,24921000,24907000,0,0,3,0,156,501,0,3,1,0,14000,0,52,0,0,5,16766,17312,5,Web
192.168.137.35,3000,192.168.137.119,48452,6,2279097000,965185000,0,11,9,4551,3378,65160,2,19,1,0,18000,1541,1139,8,65160,483,18714,16837,5,Web
192.168.137.35,3000,192.168.137.119,48452,6,8765000,7071000,0,1,3,52,156,501,0,4,1,0,27000,52,52,0,501,2,16727,17320,5,Web
13.225.195.54,443,192.168.137.144,51012,6,545127000,161673000,0,14,14,7185,1273,65535,2,27,1,0,11000,2908,298,11,65535,115,17034,17238,5,Web
47.254.83.84,1340,192.168.137.163,50932,6,121818000,105127000,0,1,3,60,164,14600,2,3,1,0,6198000,60,60,0,8192,26,16942,17293,5,Web
47.254.83.84,1340,192.168.137.163,50932,6,40000,40000,0,2,0,104,0,1029,0,2,1,0,40000,52,0,0,1029,0,16712,17324,0,Benign
13.225.195.99,443,192.168.137.150,58800,6,397190000,187681000,0,13,13,7121,1176,65535,2,25,1,0,14000,2908,298,10,65535,84,17105,17230,5,Web
192.168.137.35,3000,192.168.137.119,48450,6,8322150000,2190201000,0,37,36,24246,15474,65160,2,72,1,0,14000,2948,1139,32,65160,1754,21006,16129,5,Web
192.168.137.35,3000,192.168.137.119,48450,6,7494000,3993000,0,1,4,52,208,501,0,5,1,0,17000,52,52,0,501,2,16720,17322,5,Web
120.76.210.199,80,192.168.137.163,58693,6,279324000,266447000,0,1,2,60,100,14600,2,1,0,1,12877000,60,60,0,14600,60,17297,17237,5,Web
54.86.198.4,80,192.168.137.102,47890,6,269779000,269779000,0,0,2,0,104,1369,0,2,2,0,269779000,0,52,0,0,59,17387,17990,5,Web
192.168.137.35,3000,192.168.137.119,48458,6,6361000,6361000,0,1,1,52,52,510,0,2,1,0,6361000,52,52,0,510,1,16728,17340,5,Web
192.168.137.35,3000,192.168.137.119,48458,6,369000,369000,0,1,1,52,52,510,0,2,1,0,369000,52,52,0,510,0,16713,17325,5,Web
44.225.68.45,443,192.168.137.49,34366,6,54251274000,3042311000,0,22,28,1299,1631,1818,0,50,1,0,3637000,83,87,11,191,11355,19290,14460,5,Web
44.225.68.45,443,192.168.137.49,34366,6,24280000,24280000,0,2,0,116,0,191,0,2,1,0,24280000,64,0,0,191,5,16773,17384,5,Web
35.161.3.207,8443,192.168.137.49,38706,6,639763000,147821000,0,5,11,4106,1756,26847,2,15,1,0,33000,3478,569,7,26847,142,16993,17240,5,Web
47.254.83.84,1340,192.168.137.163,50936,6,113704000,105059000,0,1,3,60,164,14600,2,3,1,0,48000,60,60,0,8192,24,16941,17275,5,Web
47.254.83.84,1340,192.168.137.163,50936,6,855000,855000,0,2,0,104,0,1029,0,2,1,0,855000,52,0,0,1029,0,16714,17326,5,Web
192.168.137.35,3000,192.168.137.119,48446,6,4571605000,4489670000,0,2,1,104,52,501,0,3,1,0,81935000,52,52,0,501,986,26532,15471,5,Web
192.168.137.35,3000,192.168.137.119,48448,6,4571605000,4488992000,0,2,1,104,52,9134,0,3,1,0,82613000,52,52,0,501,986,26530,15474,5,Web
192.168.137.35,3000,192.168.137.119,48448,6,122752000,122682000,0,1,2,52,104,9134,0,3,1,0,70000,52,52,0,501,26,16980,17267,5,Web
192.168.137.35,3000,192.168.137.119,48446,6,122737000,122706000,0,1,2,52,104,501,0,3,1,0,31000,52,52,0,501,26,16980,17267,5,Web
13.225.195.7,443,192.168.137.144,38604,6,376931000,206527000,0,13,13,7121,1176,65535,2,25,1,0,11000,2908,298,10,65535,80,17149,17223,5,Web
13.225.195.99,443,192.168.137.150,58806,6,884683000,312745000,0,16,16,8884,1602,65535,2,31,1,0,11000,2908,298,12,65535,187,17349,17162,5,Web
52.20.171.119,443,192.168.137.151,37644,6,366121000,106542000,0,6,8,4006,1880,29200,2,13,1,0,38000,3481,834,7,26847,77,16924,17267,5,Web
52.20.171.119,443,192.168.137.151,37644,6,38000,38000,0,2,0,104,0,179,0,2,1,0,38000,52,0,0,179,0,16712,17324,0,Benign
52.55.18.7,443,192.168.137.151,41802,6,437664000,118121000,0,15,23,4424,30118,29200,2,37,1,0,15000,3481,2948,8,26847,92,16945,17260,5,Web
52.20.171.119,443,192.168.137.151,37668,6,479876000,126190000,0,16,22,4476,30066,29200,2,37,1,0,13000,2033,3676,8,26847,101,16959,17255,5,Web
52.5.65.63,443,192.168.137.29,43131,6,255608000,87546000,0,6,8,4523,949,26847,2,13,0,1,34000,3481,295,7,26847,54,16889,17278,5,Web
54.192.51.72,443,192.168.137.18,40981,6,162818000,43367000,0,9,11,6842,1520,65535,2,19,1,0,13000,2908,604,8,65535,34,16797,17300,5,Web
54.192.51.72,443,192.168.137.18,40981,6,36000,36000,0,2,0,104,0,133,0,2,1,0,36000,52,0,0,133,0,16712,17324,0,Benign
52.20.171.119,443,192.168.137.151,37674,6,447348000,109860000,0,15,24,4424,30166,29200,2,38,1,0,15000,3481,2948,8,26847,94,16925,17265,5,Web
52.55.18.7,443,192.168.137.151,41820,6,434100000,103868000,0,15,21,4424,30011,29200,2,35,1,0,13000,3481,4396,8,26847,91,16912,17266,5,Web
52.20.171.119,443,192.168.137.151,37686,6,488721000,120481000,0,15,20,4424,29887,29200,2,34,1,0,13000,3481,4396,8,26847,103,16945,17257,5,Web
35.175.71.102,443,192.168.137.76,49566,6,32000,32000,0,2,0,135,0,849,0,2,1,0,32000,83,0,1,849,0,16712,17324,0,Benign
35.175.71.102,443,192.168.137.76,49566,6,3327000,3087000,0,0,4,0,323,1999,0,4,1,0,23000,0,94,3,0,1,16719,17322,0,Benign
23.58.157.140,443,192.168.137.182,48214,6,42672000,40670000,0,1,3,52,132,64240,2,3,1,0,246000,52,52,0,64240,9,16801,17305,5,Web
44.197.43.221,443,192.168.137.39,40410,6,36000,36000,0,0,2,0,135,1369,0,2,1,0,36000,0,83,1,0,0,16712,17324,0,Benign
52.5.226.67,443,192.168.137.151,44584,6,464974000,115515000,0,15,23,4424,30046,29200,2,37,1,0,16000,3481,2948,8,26847,98,16936,17260,5,Web
192.168.137.35,3000,192.168.137.119,48456,6,50409000,50409000,0,1,1,52,52,7024,0,2,1,0,50409000,52,52,0,501,11,16839,17449,5,Web
34.239.216.180,443,192.168.137.39,41768,6,3898835000,1923070000,0,15,13,1259,7451,65535,2,27,1,0,12000,289,4396,9,26847,828,20757,16409,5,Web
52.5.226.67,443,192.168.137.151,44590,6,450207000,117410000,0,15,21,4424,30012,29200,2,35,1,0,14000,3481,4396,8,26847,95,16941,17260,5,Web
34.224.241.196,443,192.168.137.29,56339,6,348083000,92273000,0,6,7,4055,890,26847,2,12,1,0,99000,3520,295,7,26847,73,16893,17273,5,Web
52.5.226.67,443,192.168.137.151,44596,6,581495000,206052000,0,14,19,4372,26254,29200,2,32,1,0,14000,3481,2948,8,26847,123,17132,17217,5,Web
52.5.226.67,443,192.168.137.151,44596,6,30000,30000,0,2,0,104,0,425,0,2,1,0,30000,52,0,0,425,0,16712,17324,0,Benign
192.168.137.35,3000,192.168.137.119,48456,6,310000,310000,0,1,1,52,52,7024,0,2,1,0,310000,52,52,0,501,0,16713,17324,0,Benign
34.120.160.131,443,192.168.137.6,34796,6,684482000,684482000,0,0,2,0,104,1561,0,2,2,0,684482000,0,52,0,0,150,18433,19024,3,Malware
52.205.66.64,443,192.168.137.102,59214,6,3559717000,1988501000,0,18,16,1370,11612,65535,2,33,1,0,12000,289,4396,8,26847,757,20927,16352,5,Web
52.20.171.119,443,192.168.137.151,37716,6,447168000,108222000,0,15,21,4424,29530,29200,2,35,1,0,13000,3481,2948,8,26847,94,16923,17277,5,Web
52.55.18.7,443,192.168.137.151,41862,6,432819000,111695000,0,15,21,4424,29538,29200,2,35,1,0,13000,3481,4396,8,26847,88,16925,17264,5,Web
52.20.171.119,443,192.168.137.151,37728,6,472563000,132174000,0,15,23,4424,29644,29200,2,37,1,0,16000,3481,2948,8,26847,100,16973,17252,5,Web
54.192.51.72,443,192.168.137.18,58230,6,140892000,38091000,0,9,12,6842,1858,65535,2,20,1,0,13000,2908,604,8,65535,34,16789,17302,5,Web
54.192.51.72,443,192.168.137.18,58230,6,44000,44000,0,2,0,104,0,133,0,2,1,0,44000,52,0,0,133,0,16712,17324,0,Benign
47.254.83.84,1340,192.168.137.163,50940,6,121195000,107636000,0,1,3,60,164,14600,2,3,1,0,29000,60,60,0,8192,26,16946,17273,5,Web
52.20.171.119,443,192.168.137.151,37738,6,509035000,117532000,0,16,21,4476,29550,29200,2,36,1,0,14000,2948,4396,8,26847,97,16934,17260,5,Web
47.254.83.84,1340,192.168.137.163,50940,6,1027000,1027000,0,2,0,104,0,1029,0,2,1,0,1027000,52,0,0,1029,0,16715,17326,5,Web
52.5.226.67,443,192.168.137.151,44636,6,511395000,127448000,0,15,23,4424,29660,29200,2,37,1,0,14000,3481,2948,8,26847,108,16961,17267,5,Web
52.5.226.67,443,192.168.137.151,44642,6,448782000,104886000,0,15,22,4424,29625,29200,2,36,1,0,15000,3481,4396,8,26847,95,16913,17265,5,Web
52.20.171.119,443,192.168.137.151,37756,6,471172000,115174000,0,15,23,4424,29687,29200,2,37,1,0,12000,3481,2948,8,26847,99,16935,17260,5,Web
52.55.18.7,443,192.168.137.151,41902,6,443770000,106386000,0,16,22,4476,29636,29200,2,37,1,0,14000,2948,4396,8,26847,93,16917,17265,5,Web
52.20.171.119,443,192.168.137.151,37774,6,456423000,115108000,0,15,21,4424,29580,29200,2,35,1,0,14000,3481,2948,8,26847,96,16936,17260,5,Web
44.230.212.240,443,192.168.137.223,35793,6,2001928000,624386000,0,9,10,3416,1372,65535,2,18,1,0,32000,2512,425,8,65535,423,17967,17006,5,Web
44.230.212.240,443,192.168.137.223,35793,6,39000,39000,0,2,0,173,0,135,0,2,1,0,39000,121,0,1,135,0,16712,17324,0,Benign
13.225.195.7,443,192.168.137.144,38606,6,776209000,261036000,0,14,17,8780,1654,65535,2,30,1,0,12000,2908,298,12,65535,172,17243,17185,3,Malware
13.225.195.7,443,192.168.137.144,38606,6,19000,19000,0,2,0,104,0,131,0,2,1,0,19000,52,0,0,131,0,16712,17324,0,Benign
44.230.212.240,443,192.168.137.223,35792,6,3292349000,1427215000,0,10,11,4448,1376,65535,2,20,1,0,15000,2512,409,9,65535,698,19679,16606,5,Web
44.230.212.240,443,192.168.137.223,35792,6,36000,36000,0,2,0,173,0,135,0,2,1,0,36000,121,0,1,135,0,16712,17324,0,Benign
52.5.226.67,443,192.168.137.151,44672,6,461271000,108307000,0,15,21,4424,29738,29200,2,35,1,0,13000,3481,4396,8,26847,97,16920,17263,5,Web
13.225.195.99,443,192.168.137.150,58822,6,356808000,165460000,0,13,13,7121,1176,65535,2,25,1,0,13000,2908,298,10,65535,76,17058,17241,5,Web
52.20.171.119,443,192.168.137.151,37786,6,468133000,114833000,0,15,23,4424,30784,29200,2,37,1,0,12000,3481,2948,8,26847,99,16934,17260,5,Web
52.217.87.180,80,192.168.137.18,54938,6,40075000,40075000,0,1,1,40,40,1403,0,2,1,0,40075000,40,40,0,251,9,16813,17423,3,Malware
52.20.171.119,443,192.168.137.151,37792,6,444598000,121048000,0,15,22,4424,30030,29200,2,36,1,0,13000,3481,2948,8,26847,94,16950,17258,5,Web
52.55.18.7,443,192.168.137.151,41938,6,459998000,112264000,0,15,22,4424,30014,29200,2,36,1,0,13000,3481,2948,8,26847,97,16930,17261,5,Web
52.20.171.119,443,192.168.137.151,37830,6,388868000,114194000,0,9,9,4112,7824,29200,2,17,1,0,273000,2948,3830,7,26847,82,16939,17264,5,Web
52.20.171.119,443,192.168.137.151,37830,6,29000,29000,0,2,0,104,0,425,0,2,1,0,29000,52,0,0,425,0,16712,17324,0,Benign
13.225.189.53,80,192.168.137.39,51808,6,15419000,15419000,0,1,1,52,52,1407,0,2,1,0,15419000,52,52,0,131,3,16751,17362,3,Malware
35.84.202.193,443,192.168.137.49,46566,6,107654582000,3012396000,0,49,63,8546,6203,26847,2,111,1,0,37000,2948,2067,27,26847,22512,14985,12943,5,Web
35.155.197.224,443,192.168.137.49,56417,6,523535000,109514000,0,9,11,7475,3111,26847,2,19,1,0,15000,2948,1865,7,26847,110,16918,17261,5,Web
35.155.197.224,443,192.168.137.49,56417,6,3438000,3438000,0,0,2,0,104,1818,0,2,1,0,3438000,0,52,0,0,1,16721,17332,5,Web
52.216.49.169,80,192.168.137.244,43482,6,227858000,83625000,0,5,7,1406,434,29200,2,11,1,0,14000,459,162,4,29200,48,16883,17281,5,Web
52.11.106.114,8443,192.168.137.49,55026,6,642790000,151723000,0,6,11,4158,1756,26847,2,16,1,0,25000,2030,569,7,26847,135,17004,17239,5,Web
35.155.197.224,443,192.168.137.49,56416,6,3097668000,2885900000,0,4,8,5633,963,26847,2,11,1,0,13000,2948,465,3,26847,667,22993,15973,5,Web
35.155.197.224,443,192.168.137.49,56416,6,33000,33000,0,2,0,155,0,110,0,2,1,0,33000,103,0,1,110,0,16712,17324,0,Benign
172.217.13.141,443,192.168.137.119,43648,6,10711283000,10673970000,0,2,3,177,156,501,0,5,1,0,737000,125,52,1,265,2311,40005,12351,5,Web
54.192.51.104,443,192.168.137.119,59646,6,10961560000,10946214000,0,3,1,195,52,501,0,4,1,0,396000,91,52,1,133,2365,40601,12224,5,Web
54.192.51.104,443,192.168.137.119,59646,6,2171000,2171000,0,0,2,0,104,501,0,2,1,0,2171000,0,52,0,0,0,16717,17329,5,Web
172.217.13.138,443,192.168.137.119,51668,6,6850457000,6804092000,0,2,2,177,104,501,0,4,1,0,13095000,125,52,1,265,1478,31562,14191,5,Web
54.192.51.35,443,192.168.137.119,39724,6,7020716000,7005040000,0,3,1,195,52,501,0,4,1,0,40000,91,52,1,133,1515,31999,14059,5,Web
54.192.51.35,443,192.168.137.119,39724,6,155000,155000,0,0,2,0,104,501,0,2,1,0,155000,0,52,0,0,0,16712,17324,0,Benign
172.217.13.168,443,192.168.137.119,57574,6,7117969000,7063627000,0,2,3,177,156,954,0,5,1,0,38000,125,52,1,265,1536,32124,14031,5,Web
172.217.13.163,443,192.168.137.119,51600,6,7457545000,7418799000,0,2,3,177,156,863,0,5,1,0,302000,125,52,1,265,1609,32900,13866,5,Web
54.192.51.44,443,192.168.137.119,45328,6,7608978000,7593360000,0,3,1,195,52,501,0,4,1,0,33000,91,52,1,133,1642,33283,13785,5,Web
54.192.51.44,443,192.168.137.119,45328,6,37000,37000,0,0,2,0,104,501,0,2,1,0,37000,0,52,0,0,0,16712,17324,0,Benign
54.192.51.61,443,192.168.137.119,52326,6,8082847000,8067007000,0,3,1,195,52,885,0,4,1,0,30000,91,52,1,133,1744,34317,13564,5,Web
