src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,class_id,class_label
192.168.1.3,53682,192.168.1.205,21,6,110513000,67106000,0,4,0,277,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,53676,192.168.1.205,21,6,108393000,67890000,0,4,0,278,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,53598,192.168.1.205,21,6,104743000,64133000,0,4,0,279,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,53662,192.168.1.205,21,6,104765000,64164000,0,4,0,277,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,53562,192.168.1.205,21,6,104842000,64253000,0,4,0,277,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,53558,192.168.1.205,21,6,136853000,96016000,0,4,0,278,0,251,0,1,1,0,106,26642,2768,21585,10404,2,PasswordHacking
192.168.1.3,53646,192.168.1.205,21,6,136150000,90759000,0,4,0,279,0,251,0,1,1,0,106,26642,2768,21585,10404,2,PasswordHacking
192.168.1.3,54808,192.168.1.205,21,6,9666295000,3153913000,0,14,15,1000,1186,65160,1,1,1,0,7807,25995,2426,64280,9507,2,PasswordHacking
192.168.1.3,54798,192.168.1.205,21,6,10153390000,3350654000,0,14,15,999,1186,65160,1,1,1,0,8240,26008,2407,64237,9461,2,PasswordHacking
192.168.1.3,54808,192.168.1.205,21,6,100399000,100367000,0,4,0,290,0,251,0,1,1,0,106,26642,2768,21585,10404,2,PasswordHacking
192.168.1.3,54798,192.168.1.205,21,6,100390000,100364000,0,4,0,291,0,251,0,1,1,0,106,26642,2768,21585,10404,2,PasswordHacking
66.243.43.2,123,192.168.1.202,33717,17,140668032000,43000,0,2,1,306,66,8194,0,1,0,0,38284,2911,774,18351,0,0,Benign
192.168.1.30,56798,192.168.1.205,21,6,9853303000,3510387000,0,14,15,999,1186,65160,1,1,1,0,8052,26393,2421,64330,9583,2,PasswordHacking
192.168.1.30,56798,192.168.1.205,21,6,100203000,59015000,0,4,0,276,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,56800,192.168.1.205,21,6,9851919000,3510941000,0,14,15,998,1186,65160,1,1,1,0,8052,26393,2421,64330,9583,2,PasswordHacking
192.168.1.30,56812,192.168.1.205,21,6,106358489000,95990452000,0,15,16,1053,1268,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.30,56862,192.168.1.205,21,6,9850351000,3510481000,0,14,15,994,1186,65160,1,1,1,0,8052,26393,2421,64330,9583,2,PasswordHacking
192.168.1.30,56918,192.168.1.205,21,6,9850778000,3508546000,0,14,15,999,1186,65160,1,1,1,0,8052,26393,2421,64330,9583,2,PasswordHacking
192.168.1.30,56848,192.168.1.205,21,6,105522735000,95660752000,0,15,15,1062,1186,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.30,56890,192.168.1.205,21,6,9859719000,3509408000,0,14,15,996,1186,65160,1,1,1,0,8052,26393,2421,64330,9583,2,PasswordHacking
192.168.1.30,56876,192.168.1.205,21,6,106303417000,96442121000,0,14,16,1001,1268,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.30,56956,192.168.1.205,21,6,105899894000,96048318000,0,14,16,994,1268,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.30,56904,192.168.1.205,21,6,105551739000,95139388000,0,14,17,1001,1342,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.30,56924,192.168.1.205,21,6,9872462000,3510795000,0,14,15,1005,1186,65160,1,1,1,0,8066,26386,2420,64327,9580,2,PasswordHacking
192.168.1.30,56934,192.168.1.205,21,6,150531244000,95393718000,0,16,18,1125,1432,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.30,56964,192.168.1.205,21,6,154981336000,97577896000,0,15,16,1064,1268,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.30,56818,192.168.1.205,21,6,107379581000,97476179000,0,15,15,1055,1186,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.30,56942,192.168.1.205,21,6,9886795000,3509507000,0,14,15,999,1186,65160,1,1,1,0,8075,26377,2420,64324,9577,2,PasswordHacking
192.168.1.30,56820,192.168.1.205,21,6,107391540000,97478172000,0,14,16,999,1246,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.30,56800,192.168.1.205,21,6,100661000,57835000,0,4,0,276,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,56812,192.168.1.205,21,6,100719000,60096000,0,4,0,284,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,56862,192.168.1.205,21,6,101982000,58873000,0,4,0,275,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,56918,192.168.1.205,21,6,100939000,56888000,0,4,0,279,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,56848,192.168.1.205,21,6,100646000,56913000,0,4,0,275,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,56890,192.168.1.205,21,6,102078000,58845000,0,4,0,279,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,56876,192.168.1.205,21,6,100562000,58843000,0,4,0,276,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,56956,192.168.1.205,21,6,101055000,57793000,0,4,0,283,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,56964,192.168.1.205,21,6,101856000,59558000,0,4,0,278,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,56904,192.168.1.205,21,6,110010000,67372000,0,4,0,277,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,56924,192.168.1.205,21,6,109983000,67414000,0,4,0,279,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,56934,192.168.1.205,21,6,109847000,67332000,0,3,1,212,60,32,0,1,0,1,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,56818,192.168.1.205,21,6,100361000,58006000,0,4,0,277,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,56820,192.168.1.205,21,6,100825000,56276000,0,4,0,276,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,56942,192.168.1.205,21,6,106735000,64307000,0,4,0,282,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.3,55252,192.168.1.205,21,6,10627003000,3689830000,0,14,15,998,1186,65160,1,1,1,0,8658,26251,2392,64239,9476,2,PasswordHacking
192.168.1.3,55318,192.168.1.205,21,6,10615425000,3687595000,0,14,15,997,1186,65160,1,1,1,0,8650,26256,2393,64241,9478,2,PasswordHacking
192.168.1.3,55402,192.168.1.205,21,6,10547103000,3646342000,0,14,15,999,1186,65160,1,1,1,0,8589,26232,2395,64243,9479,2,PasswordHacking
192.168.1.3,55284,192.168.1.205,21,6,10709380000,3648940000,0,14,15,998,1186,65160,1,1,1,0,8707,26155,2389,64216,9445,2,PasswordHacking
192.168.1.3,55382,192.168.1.205,21,6,10707172000,3646427000,0,14,15,996,1186,65160,1,1,1,0,8705,26153,2389,64215,9445,2,PasswordHacking
192.168.1.3,55334,192.168.1.205,21,6,10709332000,3648064000,0,14,15,994,1186,65160,1,1,1,0,8705,26153,2389,64215,9445,2,PasswordHacking
192.168.1.3,55352,192.168.1.205,21,6,10709351000,3647913000,0,14,15,1016,1186,65160,1,1,1,0,8705,26153,2389,64215,9445,2,PasswordHacking
192.168.1.3,55368,192.168.1.205,21,6,109789444000,99079981000,0,14,16,997,1246,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.3,55342,192.168.1.205,21,6,10710003000,3648122000,0,14,15,998,1186,65160,1,1,1,0,8705,26153,2389,64215,9445,2,PasswordHacking
192.168.1.3,55292,192.168.1.205,21,6,10736250000,3648187000,0,14,15,995,1186,65160,1,1,1,0,8724,26139,2388,64210,9439,2,PasswordHacking
192.168.1.3,55268,192.168.1.205,21,6,111726409000,98712929000,0,15,17,1105,1328,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.3,55374,192.168.1.205,21,6,10743546000,3646508000,0,14,15,996,1186,65160,1,1,1,0,8732,26136,2388,64209,9437,2,PasswordHacking
192.168.1.3,55304,192.168.1.205,21,6,111282171000,100535704000,0,14,16,1001,1268,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.3,55396,192.168.1.205,21,6,10732108000,3646235000,0,14,15,996,1186,65160,1,1,1,0,8724,26139,2388,64210,9439,2,PasswordHacking
192.168.1.3,55252,192.168.1.205,21,6,101054000,58336000,0,4,0,279,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,55252,192.168.1.205,21,6,106000,106000,0,1,1,78,60,251,0,1,0,1,0,26551,2770,21581,10394,1,DDoS
192.168.1.3,55318,192.168.1.205,21,6,110647000,64361000,0,5,0,362,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,55402,192.168.1.205,21,6,107826000,64399000,0,5,0,354,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,55412,192.168.1.205,21,6,10461770000,3647075000,0,16,17,1160,1364,65160,1,1,1,0,8527,26274,2400,64256,9508,2,PasswordHacking
192.168.1.3,55414,192.168.1.205,21,6,10462099000,3644671000,0,16,17,1156,1364,65160,1,1,1,0,8527,26274,2400,64256,9508,2,PasswordHacking
192.168.1.3,55382,192.168.1.205,21,6,100681000,100260000,0,4,0,286,0,251,0,1,1,0,106,26642,2768,21585,10404,2,PasswordHacking
192.168.1.3,55284,192.168.1.205,21,6,100717000,100318000,0,4,0,290,0,251,0,1,1,0,106,26642,2768,21585,10404,2,PasswordHacking
192.168.1.3,55368,192.168.1.205,21,6,111020000,110237000,0,4,0,291,0,251,0,1,1,0,106,26642,2768,21585,10404,2,PasswordHacking
192.168.1.3,55292,192.168.1.205,21,6,110684000,110181000,0,3,1,223,60,251,0,1,0,1,106,26642,2768,21585,10404,2,PasswordHacking
192.168.1.3,55268,192.168.1.205,21,6,110318000,110142000,0,3,1,223,60,251,0,1,0,1,106,26642,2768,21585,10404,2,PasswordHacking
192.168.1.3,55334,192.168.1.205,21,6,111119000,110669000,0,3,1,225,60,251,0,1,0,1,106,26642,2768,21585,10404,2,PasswordHacking
192.168.1.3,55396,192.168.1.205,21,6,110270000,67165000,0,4,0,277,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,55352,192.168.1.205,21,6,111217000,110772000,0,4,0,291,0,251,0,1,1,0,106,26642,2768,21585,10404,2,PasswordHacking
192.168.1.3,55342,192.168.1.205,21,6,110946000,110917000,0,4,0,289,0,251,0,1,1,0,106,26642,2768,21585,10404,2,PasswordHacking
192.168.1.3,55374,192.168.1.205,21,6,111067000,110459000,0,3,1,224,60,251,0,1,0,1,106,26642,2768,21585,10404,2,PasswordHacking
192.168.1.3,55304,192.168.1.205,21,6,111153000,111041000,0,4,0,290,0,251,0,1,1,0,106,26642,2768,21585,10404,2,PasswordHacking
192.168.1.3,55412,192.168.1.205,21,6,108341000,65408000,0,4,0,279,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,55414,192.168.1.205,21,6,108335000,65372000,0,4,0,278,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.30,50020,192.168.1.205,21,6,163342685000,5780000,0,3,1,372,66,8194,0,1,0,0,38284,2911,774,18351,0,0,Benign
192.168.1.30,50092,192.168.1.205,21,6,165726294000,10755000,0,2,0,128,0,513,0,1,0,0,38284,2911,774,18351,0,0,Benign
192.168.1.30,50046,192.168.1.205,21,6,170711872000,107543993000,0,15,16,1066,1246,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.30,50056,192.168.1.205,21,6,9641778000,3135703000,0,14,15,996,1186,65160,1,1,1,0,7807,25995,2426,64280,9507,2,PasswordHacking
192.168.1.30,50088,192.168.1.205,21,6,9631217000,3134268000,0,14,15,997,1186,65160,1,1,1,0,7807,25995,2426,64280,9507,2,PasswordHacking
192.168.1.30,50070,192.168.1.205,21,6,177545525000,105356586000,0,15,16,1067,1268,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.30,50054,192.168.1.205,21,6,114914531000,105261568000,0,14,16,998,1268,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.30,50034,192.168.1.205,21,6,9684246000,3178337000,0,14,15,1004,1186,65160,1,1,1,0,7807,25995,2426,64280,9507,2,PasswordHacking
192.168.1.30,50092,192.168.1.205,21,6,9644285000,3135726000,0,14,15,1000,1186,65160,1,1,1,0,7807,25995,2426,64280,9507,2,PasswordHacking
192.168.1.30,50058,192.168.1.205,21,6,9673856000,3134169000,0,14,15,997,1186,65160,1,1,1,0,7807,25995,2426,64280,9507,2,PasswordHacking
192.168.1.30,50082,192.168.1.205,21,6,9680740000,3131636000,0,14,15,1003,1186,65160,1,1,1,0,7807,25995,2426,64280,9507,2,PasswordHacking
192.168.1.30,50046,192.168.1.205,21,6,100599000,59183000,0,4,0,282,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,50056,192.168.1.205,21,6,99237000,58130000,0,4,0,276,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,50088,192.168.1.205,21,6,99857000,56405000,0,4,0,278,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,50054,192.168.1.205,21,6,109588000,66719000,0,4,0,276,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,50070,192.168.1.205,21,6,110038000,66659000,0,4,0,276,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,50034,192.168.1.205,21,6,109586000,68840000,0,4,0,275,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,50092,192.168.1.205,21,6,108191000,64914000,0,4,0,284,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,50058,192.168.1.205,21,6,109255000,67224000,0,4,0,275,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,50082,192.168.1.205,21,6,100654000,61600000,0,4,0,279,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,49976,192.168.1.205,21,6,160922652000,105971965000,0,15,16,1058,1268,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.30,49976,192.168.1.205,21,6,100676000,58770000,0,4,0,276,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,49988,192.168.1.205,21,6,10162753000,3252852000,0,14,15,994,1186,65160,1,1,1,0,8208,25880,2407,64216,9431,2,PasswordHacking
192.168.1.30,49996,192.168.1.205,21,6,165418395000,105716184000,0,15,16,1064,1246,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.30,50006,192.168.1.205,21,6,10163653000,3253929000,0,14,15,999,1186,65160,1,1,1,0,8208,25880,2407,64216,9431,2,PasswordHacking
192.168.1.30,50020,192.168.1.205,21,6,10164193000,3252602000,0,14,15,1002,1186,65160,1,1,1,0,8208,25880,2407,64216,9431,2,PasswordHacking
192.168.1.30,50032,192.168.1.205,21,6,10172427000,3248916000,0,14,15,989,1186,65160,1,1,1,0,8208,25880,2407,64216,9431,2,PasswordHacking
192.168.1.30,50040,192.168.1.205,21,6,10162524000,3244791000,0,14,15,994,1186,65160,1,1,1,0,8208,25880,2407,64216,9431,2,PasswordHacking
192.168.1.30,49988,192.168.1.205,21,6,100705000,58593000,0,4,0,279,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,49996,192.168.1.205,21,6,99794000,57489000,0,4,0,283,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,50006,192.168.1.205,21,6,100664000,59521000,0,4,0,278,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,50020,192.168.1.205,21,6,99909000,57951000,0,4,0,278,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,50032,192.168.1.205,21,6,103181000,60798000,0,4,0,279,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,50040,192.168.1.205,21,6,103124000,60813000,0,4,0,277,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.3,56236,192.168.1.205,21,6,156193888000,40644000,0,0,3,0,198,249,0,1,0,0,38284,2911,774,18351,0,0,Benign
192.168.1.3,56234,192.168.1.205,21,6,11065374000,3491714000,0,14,15,1006,1186,65160,1,1,1,0,8922,25759,2374,64118,9316,2,PasswordHacking
192.168.1.3,56236,192.168.1.205,21,6,11135950000,3533226000,0,14,15,1000,1186,65160,1,1,1,0,8984,25780,2371,64115,9314,2,PasswordHacking
192.168.1.3,56230,192.168.1.205,21,6,120271981000,109095425000,0,14,16,1003,1268,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.3,56234,192.168.1.205,21,6,99920000,59160000,0,4,0,279,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,56236,192.168.1.205,21,6,100638000,57555000,0,4,0,276,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,56230,192.168.1.205,21,6,100425000,56294000,0,3,1,218,60,251,0,1,0,1,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,56270,192.168.1.205,21,6,123934958000,65681648000,0,19,27,1384,11185,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.3,56340,192.168.1.205,21,6,120463864000,109141094000,0,16,18,1156,1446,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.3,56314,192.168.1.205,21,6,11322952000,3494377000,0,16,17,1151,1364,65160,1,1,1,0,9108,25633,2365,64073,9273,2,PasswordHacking
192.168.1.3,56326,192.168.1.205,21,6,123785569000,112462646000,0,17,17,1213,1364,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.3,56354,192.168.1.205,21,6,122177181000,110854346000,0,16,18,1158,1424,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.3,56280,192.168.1.205,21,6,11323140000,3494327000,0,16,17,1153,1364,65160,1,1,1,0,9108,25633,2365,64073,9273,2,PasswordHacking
192.168.1.3,56358,192.168.1.205,21,6,11313466000,3491904000,0,16,17,1156,1364,65160,1,1,1,0,9101,25635,2366,64074,9274,2,PasswordHacking
192.168.1.3,56362,192.168.1.205,21,6,121862053000,110314461000,0,17,18,1242,1466,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.3,56304,192.168.1.205,21,6,123827931000,111122593000,0,16,19,1157,1506,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.3,56350,192.168.1.205,21,6,122600954000,111271347000,0,16,18,1153,1424,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.3,56288,192.168.1.205,21,6,120669471000,109339625000,0,16,18,1158,1424,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.3,56254,192.168.1.205,21,6,11340866000,3493436000,0,15,16,1070,1264,65160,1,1,1,0,9122,25625,2364,64070,9263,2,PasswordHacking
192.168.1.3,56252,192.168.1.205,21,6,121729119000,110387914000,0,16,16,1155,1264,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.3,56314,192.168.1.205,21,6,100450000,57900000,0,4,0,278,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,56340,192.168.1.205,21,6,100488000,57937000,0,4,0,274,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,56270,192.168.1.205,21,6,100532000,57944000,0,4,0,279,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,56252,192.168.1.205,21,6,110363000,68327000,0,4,0,278,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,56280,192.168.1.205,21,6,110671000,68315000,0,4,0,277,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,56304,192.168.1.205,21,6,110659000,68293000,0,3,1,211,60,251,0,1,0,1,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,56350,192.168.1.205,21,6,110708000,68369000,0,4,0,277,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,56362,192.168.1.205,21,6,110761000,68421000,0,4,0,279,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,56358,192.168.1.205,21,6,110817000,68467000,0,4,0,277,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,56326,192.168.1.205,21,6,110973000,68477000,0,4,0,279,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,56288,192.168.1.205,21,6,110732000,68559000,0,4,0,278,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,56254,192.168.1.205,21,6,110840000,68644000,0,3,1,212,60,251,0,1,0,1,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,56354,192.168.1.205,21,6,111599000,69080000,0,3,1,213,60,251,0,1,0,1,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.30,52794,192.168.1.205,21,6,125851173000,115901924000,0,14,16,1002,1246,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.30,52808,192.168.1.205,21,6,17584148000,7635584000,0,14,16,999,1276,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.30,52824,192.168.1.205,21,6,9948477000,3175202000,0,14,15,1000,1186,65160,1,1,1,0,8031,25889,2415,64236,9453,2,PasswordHacking
192.168.1.30,52826,192.168.1.205,21,6,9947593000,3175271000,0,14,15,992,1186,65160,1,1,1,0,8031,25889,2415,64236,9453,2,PasswordHacking
192.168.1.30,52840,192.168.1.205,21,6,125363905000,115415325000,0,14,16,999,1246,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.30,52832,192.168.1.205,21,6,125986013000,114294482000,0,15,16,1076,1246,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.30,52856,192.168.1.205,21,6,127466462000,117517325000,0,15,15,1084,1186,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.30,52864,192.168.1.205,21,6,9947479000,3174053000,0,14,15,998,1186,65160,1,1,1,0,8030,25887,2415,64236,9453,2,PasswordHacking
192.168.1.30,52866,192.168.1.205,21,6,9948240000,3175478000,0,14,15,993,1186,65160,1,1,1,0,8031,25889,2415,64236,9453,2,PasswordHacking
192.168.1.30,52794,192.168.1.205,21,6,99451000,57388000,0,4,0,277,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,52808,192.168.1.205,21,6,100282000,60115000,0,3,1,213,60,32,0,1,0,1,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,52824,192.168.1.205,21,6,100821000,57504000,0,4,0,277,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,52826,192.168.1.205,21,6,101689000,60336000,0,4,0,282,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,52832,192.168.1.205,21,6,101070000,59013000,0,4,0,276,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,52840,192.168.1.205,21,6,101096000,58984000,0,4,0,278,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,52856,192.168.1.205,21,6,110463000,68760000,0,3,1,210,60,32,0,1,0,1,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,52864,192.168.1.205,21,6,101550000,60850000,0,4,0,276,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,52866,192.168.1.205,21,6,101049000,59126000,0,4,0,284,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,52882,192.168.1.205,21,6,126109363000,115690475000,0,14,16,994,1268,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.30,52906,192.168.1.205,21,6,10224707000,3429208000,0,14,15,1002,1186,65160,1,1,1,0,8304,26091,2406,64246,9475,2,PasswordHacking
192.168.1.30,52932,192.168.1.205,21,6,10224866000,3426104000,0,14,15,1001,1186,65160,1,1,1,0,8304,26091,2406,64246,9475,2,PasswordHacking
192.168.1.30,52950,192.168.1.205,21,6,10225342000,3429320000,0,14,15,1002,1186,65160,1,1,1,0,8304,26091,2406,64246,9475,2,PasswordHacking
192.168.1.30,52940,192.168.1.205,21,6,10225649000,3429627000,0,14,15,998,1186,65160,1,1,1,0,8304,26091,2406,64246,9475,2,PasswordHacking
192.168.1.30,52882,192.168.1.205,21,6,101864000,60915000,0,4,0,275,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,52922,192.168.1.205,21,6,10267802000,3426544000,0,14,15,999,1186,65160,1,1,1,0,8304,26091,2406,64246,9475,2,PasswordHacking
