src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,class_id,class_label
192.168.1.12,113,192.168.1.101,43038,6,939757000,937107000,0,1,2,64,156,32120,1,1,0,1,2340720,1742110185,181252233,2818527484,684497856,3,Reconnaissance
192.168.1.12,25,192.168.1.101,52602,6,9015000,9015000,0,1,1,64,74,32120,1,1,0,1,583691,1740570231,181306303,2818420400,684297636,3,Reconnaissance
192.168.1.12,8888,192.168.1.101,37934,6,9019000,9019000,0,1,1,64,74,32120,1,1,0,1,583691,1740570231,181306303,2818420400,684297636,3,Reconnaissance
192.168.1.12,256,192.168.1.101,45142,6,9018000,9018000,0,1,1,64,74,32120,1,1,0,1,583691,1740570231,181306303,2818420400,684297636,3,Reconnaissance
192.168.1.12,63542,192.168.1.101,46572,6,10351000,10351000,0,1,1,64,74,32120,1,1,0,1,670794,1740646573,181303622,2818425709,684307562,3,Reconnaissance
192.168.1.12,16017,192.168.1.101,48694,6,10352000,10352000,0,1,1,64,74,32120,1,1,0,1,670794,1740646573,181303622,2818425709,684307562,3,Reconnaissance
192.168.1.12,7521,192.168.1.101,42102,6,7141000,7141000,0,1,1,64,74,32120,1,1,0,1,455075,1740457506,181310261,2818412562,684282980,3,Reconnaissance
192.168.1.12,48551,192.168.1.101,54006,6,7274000,7274000,0,1,1,64,74,32120,1,1,0,1,485189,1740483899,181309334,2818414397,684286411,3,Reconnaissance
192.168.1.12,64168,192.168.1.101,47010,6,7426000,7426000,0,1,1,64,74,32120,1,1,0,1,485189,1740483899,181309334,2818414397,684286411,3,Reconnaissance
192.168.1.12,41939,192.168.1.101,51638,6,1097654000,802089000,0,1,4,64,266,32120,1,1,0,1,2340720,1742110185,181252233,2818527484,684497856,3,Reconnaissance
192.168.1.12,7039,192.168.1.101,42432,6,7764000,7764000,0,1,1,64,74,32120,1,1,0,1,497235,1740494457,181308963,2818415131,684287784,3,Reconnaissance
192.168.1.12,64148,192.168.1.101,44808,6,7764000,7764000,0,1,1,64,74,32120,1,1,0,1,497235,1740494457,181308963,2818415131,684287784,3,Reconnaissance
192.168.1.12,3955,192.168.1.101,59706,6,7794000,7794000,0,1,1,64,74,32120,1,1,0,1,510835,1740506376,181308545,2818415960,684289334,3,Reconnaissance
192.168.1.12,38603,192.168.1.101,56480,6,7950000,7950000,0,1,1,64,74,32120,1,1,0,1,514073,1740509214,181308445,2818416158,684289703,3,Reconnaissance
192.168.1.12,21,192.168.1.101,47794,6,14125000,9199000,0,1,2,64,134,32120,2,2,0,1,684782,1740658833,181303192,2818426562,684309156,3,Reconnaissance
192.168.1.12,43925,192.168.1.101,49676,6,8146000,8146000,0,1,1,64,74,32120,1,1,0,1,533954,1740526639,181307833,2818417369,684291968,3,Reconnaissance
192.168.1.12,49432,192.168.1.101,53974,6,10069000,10069000,0,1,1,64,74,32120,1,1,0,1,652013,1740630113,181304200,2818424564,684305422,3,Reconnaissance
192.168.1.12,47967,192.168.1.101,34756,6,144232000,133761000,0,2,1,146,74,32120,1,1,0,1,2340720,1742110185,181252233,2818527484,684497856,3,Reconnaissance
192.168.1.12,46223,192.168.1.101,50678,6,10949000,10949000,0,1,1,64,74,32120,1,1,0,1,707837,1740679040,181302482,2818427967,684311783,3,Reconnaissance
192.168.1.12,19459,192.168.1.101,35096,6,11353000,11353000,0,1,1,64,74,32120,1,1,0,1,735361,1740703163,181301635,2818429644,684314919,3,Reconnaissance
192.168.1.12,63017,192.168.1.101,54220,6,11981000,11981000,0,1,1,64,74,32120,1,1,0,1,776614,1740739319,181300366,2818432158,684319620,3,Reconnaissance
192.168.1.12,7859,192.168.1.101,41240,6,12741000,12741000,0,1,1,64,74,32120,1,1,0,1,831919,1740787792,181298664,2818435529,684325923,3,Reconnaissance
192.168.1.12,1846,192.168.1.101,57430,6,17024000,17024000,0,1,1,64,74,32120,1,1,0,1,1102232,1741024708,181290345,2818452003,684356726,3,Reconnaissance
192.168.1.12,27033,192.168.1.101,59698,6,18214000,18214000,0,1,1,64,74,32120,1,1,0,1,1185190,1741097417,181287793,2818457059,684366179,3,Reconnaissance
192.168.1.12,35251,192.168.1.101,53148,6,403689000,403689000,0,1,1,64,60,28694,0,1,0,1,2340720,1742110185,181252233,2818527484,684497856,3,Reconnaissance
192.168.1.12,44662,192.168.1.101,52506,6,772953000,772953000,0,1,1,64,60,28694,0,1,0,1,2340720,1742110185,181252233,2818527484,684497856,3,Reconnaissance
192.168.1.12,30712,192.168.1.101,39606,6,5756000,5756000,0,1,1,64,74,32120,1,1,0,1,364539,1740378155,181313047,2818407044,684272663,3,Reconnaissance
192.168.1.12,3911,192.168.1.101,45452,6,4313000,4313000,0,1,1,64,74,32120,1,1,0,1,279120,1740303289,181315676,2818401838,684262929,3,Reconnaissance
192.168.1.12,18414,192.168.1.101,53278,6,4237000,4237000,0,1,1,64,74,32120,1,1,0,1,274068,1740298862,181315831,2818401530,684262353,3,Reconnaissance
192.168.1.12,41522,192.168.1.101,43880,6,200881725000,41159000,0,3,0,198,0,249,0,4,0,1,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.12,25869,192.168.1.101,44852,6,20963000,20963000,0,1,1,64,74,32120,1,1,0,1,1354605,1741245901,181282579,2818467384,684385485,3,Reconnaissance
192.168.1.12,34475,192.168.1.101,57402,6,21451000,21451000,0,1,1,64,74,32120,1,1,0,1,1393397,1741279901,181281385,2818469748,684389905,3,Reconnaissance
192.168.1.12,18377,192.168.1.101,48514,6,22032000,22032000,0,1,1,64,74,32120,1,1,0,1,1426101,1741308564,181280379,2818471742,684393632,3,Reconnaissance
192.168.1.12,42674,192.168.1.101,52010,6,261685000,239078000,0,1,2,64,134,32120,1,1,0,1,2340720,1742110185,181252233,2818527484,684497856,3,Reconnaissance
192.168.1.12,62210,192.168.1.101,34360,6,23147000,23147000,0,1,1,64,74,32120,1,1,0,1,1493064,1741367254,181278318,2818475823,684401262,3,Reconnaissance
192.168.1.12,5461,192.168.1.101,52694,6,23848000,23848000,0,1,1,64,74,32120,1,1,0,1,1493064,1741367254,181278318,2818475823,684401262,3,Reconnaissance
192.168.1.12,57497,192.168.1.101,53846,6,32747000,32747000,0,1,1,64,74,32120,1,1,0,1,2225511,1742009209,181255778,2818520462,684484728,3,Reconnaissance
192.168.1.12,29379,192.168.1.101,53822,6,33678000,33678000,0,1,1,64,74,32120,1,1,0,1,2225511,1742009209,181255778,2818520462,684484728,3,Reconnaissance
192.168.1.12,41396,192.168.1.101,56540,6,36091000,36091000,0,1,1,64,74,32120,1,1,0,1,2340720,1742110185,181252233,2818527484,684497856,3,Reconnaissance
192.168.1.12,10756,192.168.1.101,58650,6,40029000,40029000,0,1,1,64,74,32120,1,1,0,1,2340720,1742110185,181252233,2818527484,684497856,3,Reconnaissance
192.168.1.12,45443,192.168.1.101,34858,6,823527000,800000000,0,1,2,64,156,32120,1,1,0,1,2340720,1742110185,181252233,2818527484,684497856,3,Reconnaissance
192.168.1.12,23025,192.168.1.101,46260,6,20992000,20992000,0,1,1,64,74,32120,1,1,0,1,1354605,1741245901,181282579,2818467384,684385485,3,Reconnaissance
192.168.1.12,54111,192.168.1.101,50160,6,20978000,20978000,0,1,1,64,74,32120,1,1,0,1,1354605,1741245901,181282579,2818467384,684385485,3,Reconnaissance
192.168.1.12,19990,192.168.1.101,35432,6,902693000,881753000,0,1,2,64,134,32120,1,1,0,1,2340720,1742110185,181252233,2818527484,684497856,3,Reconnaissance
192.168.1.12,28465,192.168.1.101,36852,6,597956000,597956000,0,1,1,64,60,28694,0,1,0,1,2340720,1742110185,181252233,2818527484,684497856,3,Reconnaissance
192.168.1.12,27521,192.168.1.101,59768,6,3676000,3676000,0,1,1,64,74,32120,1,1,0,1,268758,1740294207,181315994,2818401207,684261748,3,Reconnaissance
192.168.1.12,22389,192.168.1.101,34384,6,1530000,1530000,0,1,1,64,74,32120,1,1,0,1,124665,1740167917,181320429,2818392425,684245328,3,Reconnaissance
192.168.1.12,1029,192.168.1.101,49920,6,1724000,1724000,0,1,1,64,74,32120,1,1,0,1,124665,1740167917,181320429,2818392425,684245328,3,Reconnaissance
192.168.1.12,18919,192.168.1.101,60234,6,1724000,1724000,0,1,1,64,74,32120,1,1,0,1,124665,1740167917,181320429,2818392425,684245328,3,Reconnaissance
192.168.1.12,38610,192.168.1.101,36984,6,1717000,1717000,0,1,1,64,74,32120,1,1,0,1,124665,1740167917,181320429,2818392425,684245328,3,Reconnaissance
192.168.1.12,6744,192.168.1.101,49058,6,1749000,1749000,0,1,1,64,74,32120,1,1,0,1,124665,1740167917,181320429,2818392425,684245328,3,Reconnaissance
192.168.1.12,64268,192.168.1.101,34512,6,1792000,1792000,0,1,1,64,74,32120,1,1,0,1,124665,1740167917,181320429,2818392425,684245328,3,Reconnaissance
192.168.1.12,32838,192.168.1.101,51776,6,1919000,1919000,0,1,1,64,74,32120,1,1,0,1,124665,1740167917,181320429,2818392425,684245328,3,Reconnaissance
192.168.1.12,32956,192.168.1.101,55484,6,1782000,1782000,0,1,1,64,74,32120,1,1,0,1,124665,1740167917,181320429,2818392425,684245328,3,Reconnaissance
192.168.1.12,57153,192.168.1.101,41338,6,8287000,8287000,0,1,1,64,74,32120,1,1,0,1,535767,1740528229,181307778,2818417480,684292175,3,Reconnaissance
192.168.1.12,299,192.168.1.101,39924,6,8221000,8221000,0,1,1,64,74,32120,1,1,0,1,533954,1740526639,181307833,2818417369,684291968,3,Reconnaissance
192.168.1.12,14186,192.168.1.101,51740,6,158015984000,511199000,0,6,8,979,6084,1134,0,15,0,1,2504759740,501740552,54704366,902861341,70085647,0,Benign
192.168.1.12,63105,192.168.1.101,34800,6,1279010000,1273014000,0,1,2,64,156,32120,1,1,0,1,2340720,1742110185,181252233,2818527484,684497856,3,Reconnaissance
192.168.1.12,43158,192.168.1.101,48030,6,5997000,5997000,0,1,1,64,74,32120,1,1,0,1,395690,1740405457,181312088,2818408943,684276213,3,Reconnaissance
192.168.1.12,27161,192.168.1.101,54712,6,7539000,7539000,0,1,1,64,74,32120,1,1,0,1,487197,1740485659,181309272,2818414520,684286640,3,Reconnaissance
192.168.1.12,157,192.168.1.101,51930,6,21272000,21272000,0,1,1,64,74,32120,1,1,0,1,1374875,1741263667,181281955,2818468620,684387794,3,Reconnaissance
192.168.1.12,56645,192.168.1.101,35014,6,20927000,20927000,0,1,1,64,74,32120,1,1,0,1,1354605,1741245901,181282579,2818467384,684385485,3,Reconnaissance
192.168.1.12,39197,192.168.1.101,48322,6,201575199000,42475000,0,0,2,0,132,249,0,3,0,1,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.12,31446,192.168.1.101,60174,6,5130000,5130000,0,1,1,64,74,32120,1,1,0,1,346925,1740362717,181313589,2818405971,684270656,3,Reconnaissance
192.168.1.12,45858,192.168.1.101,53320,6,551611000,551611000,0,2,0,146,0,28694,0,1,0,1,2340720,1742110185,181252233,2818527484,684497856,3,Reconnaissance
192.168.1.12,19967,192.168.1.101,56714,6,532982000,532982000,0,1,1,64,60,28694,0,1,0,1,2340720,1742110185,181252233,2818527484,684497856,3,Reconnaissance
192.168.1.12,22942,192.168.1.101,59618,6,15389000,15389000,0,1,1,64,74,32120,1,1,0,1,999909,1740935027,181293494,2818445767,684345066,3,Reconnaissance
192.168.1.12,39198,192.168.1.101,41670,6,193170437000,12643000,0,2,0,130,0,513,0,3,0,1,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.12,62427,192.168.1.101,45014,6,542474000,542474000,0,1,1,64,60,28694,0,1,0,1,2340720,1742110185,181252233,2818527484,684497856,3,Reconnaissance
192.168.1.12,59387,192.168.1.101,47958,6,21575000,21575000,0,1,1,64,74,32120,1,1,0,1,1398125,1741284044,181281240,2818470037,684390444,3,Reconnaissance
192.168.1.12,51966,192.168.1.101,33518,6,22082000,22082000,0,1,1,64,74,32120,1,1,0,1,1426101,1741308564,181280379,2818471742,684393632,3,Reconnaissance
192.168.1.12,8998,192.168.1.101,33194,6,26009000,26009000,0,1,1,64,74,32120,1,1,0,1,1690391,1741540202,181272246,2818487849,684423749,3,Reconnaissance
192.168.1.12,12905,192.168.1.101,43090,6,45646000,45646000,0,1,1,64,74,32120,1,1,0,1,2340720,1742110185,181252233,2818527484,684497856,3,Reconnaissance
192.168.1.12,10075,192.168.1.101,46084,6,2067000,2067000,0,1,1,64,74,32120,1,1,0,1,124730,1740167973,181320427,2818392429,684245336,3,Reconnaissance
192.168.1.12,15726,192.168.1.101,50532,6,3143000,3143000,0,1,1,64,74,32120,1,1,0,1,198492,1740232623,181318157,2818396924,684253741,3,Reconnaissance
192.168.1.12,12795,192.168.1.101,34674,6,1851571000,1848482000,0,2,1,124,74,32120,1,1,0,1,2340720,1742110185,181252233,2818527484,684497856,3,Reconnaissance
192.168.1.12,31664,192.168.1.101,42780,6,3073000,3073000,0,1,1,64,74,32120,1,1,0,1,198492,1740232623,181318157,2818396924,684253741,3,Reconnaissance
192.168.1.12,19861,192.168.1.101,40166,6,3729000,3729000,0,1,1,64,74,32120,1,1,0,1,268758,1740294207,181315994,2818401207,684261748,3,Reconnaissance
192.168.1.12,58293,192.168.1.101,35434,6,3668000,3668000,0,1,1,64,74,32120,1,1,0,1,268758,1740294207,181315994,2818401207,684261748,3,Reconnaissance
192.168.1.12,13840,192.168.1.101,38518,6,13948000,13948000,0,1,1,64,74,32120,1,1,0,1,903027,1740850114,181296476,2818439863,684334026,3,Reconnaissance
192.168.1.12,33119,192.168.1.101,34370,6,88619057000,88619057000,0,1,1,64,90,28694,0,1,0,1,2340720,1742110185,181252233,2818527484,684497856,3,Reconnaissance
192.168.1.12,13443,192.168.1.101,40616,6,16410000,16410000,0,1,1,64,74,32120,1,1,0,1,1049711,1740978676,181291962,2818448802,684350741,3,Reconnaissance
192.168.1.12,12465,192.168.1.101,58298,6,17092000,17092000,0,1,1,64,74,32120,1,1,0,1,1104757,1741026922,181290268,2818452157,684357013,3,Reconnaissance
192.168.1.12,17468,192.168.1.101,40964,6,17747000,17747000,0,1,1,64,74,32120,1,1,0,1,1160776,1741076019,181288544,2818455571,684363397,3,Reconnaissance
192.168.1.12,64833,192.168.1.101,57850,6,17760000,17760000,0,1,1,64,74,32120,1,1,0,1,1160776,1741076019,181288544,2818455571,684363397,3,Reconnaissance
192.168.1.12,25503,192.168.1.101,35146,6,20768000,20768000,0,1,1,64,74,32120,1,1,0,1,1348518,1741240566,181282766,2818467013,684384791,3,Reconnaissance
192.168.1.12,43465,192.168.1.101,50478,6,916383000,916383000,0,1,1,64,82,28694,0,1,0,1,2340720,1742110185,181252233,2818527484,684497856,3,Reconnaissance
192.168.1.12,41649,192.168.1.101,41764,6,16335000,16335000,0,1,1,64,74,32120,1,1,0,1,1049711,1740978676,181291962,2818448802,684350741,3,Reconnaissance
192.168.1.12,25306,192.168.1.101,47112,6,4658000,4658000,0,1,1,64,74,32120,1,1,0,1,298710,1740320459,181315073,2818403032,684265162,3,Reconnaissance
192.168.1.12,20908,192.168.1.101,56896,6,4155000,4155000,0,1,1,64,74,32120,1,1,0,1,268758,1740294207,181315994,2818401207,684261748,3,Reconnaissance
192.168.1.12,63178,192.168.1.101,34956,6,2736000,2736000,0,1,1,64,74,32120,1,1,0,1,198492,1740232623,181318157,2818396924,684253741,3,Reconnaissance
192.168.1.12,40286,192.168.1.101,60028,6,2868000,2868000,0,1,1,64,74,32120,1,1,0,1,198492,1740232623,181318157,2818396924,684253741,3,Reconnaissance
192.168.1.12,36500,192.168.1.101,41760,6,2799000,2799000,0,1,1,64,74,32120,1,1,0,1,198492,1740232623,181318157,2818396924,684253741,3,Reconnaissance
192.168.1.12,16759,192.168.1.101,57172,6,613367000,610495000,0,1,2,64,134,32120,1,1,0,1,2340720,1742110185,181252233,2818527484,684497856,3,Reconnaissance
192.168.1.12,22180,192.168.1.101,57424,6,5138000,5138000,0,1,1,64,74,32120,1,1,0,1,346925,1740362717,181313589,2818405971,684270656,3,Reconnaissance
192.168.1.12,51552,192.168.1.101,36418,6,5103000,5103000,0,1,1,64,74,32120,1,1,0,1,346925,1740362717,181313589,2818405971,684270656,3,Reconnaissance
192.168.1.101,46904,192.168.1.201,55804,17,205890912000,356528000,0,5,2,338,3028,8194,0,7,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.12,17185,192.168.1.101,33003,17,193792386000,52963000,0,2,0,132,0,249,0,2,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.13,32362,192.168.1.101,48548,17,160557484000,1669000,0,1,1,91,91,0,0,0,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.12,60450,192.168.1.101,54171,17,199657345000,10545000,0,2,0,128,0,256,0,2,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.12,65242,192.168.1.101,54171,17,162207895000,1486022000,0,14,14,896,2780,8190,0,28,0,0,2463059148,511877492,56805522,909257155,77543805,0,Benign
192.168.1.13,30241,192.168.1.101,48548,17,152292318000,1322000,0,1,1,80,80,0,0,0,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.13,56456,192.168.1.101,48548,17,191225592000,60552000,0,2,0,128,0,256,0,2,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.52,7,192.168.1.101,48333,17,146453243000,12000,0,2,0,206,0,0,0,0,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.101,52002,192.168.1.201,69,17,161944928000,1481025000,0,14,14,896,2781,8190,0,28,0,0,2463059148,511877492,56805522,909257155,77543805,0,Benign
192.168.1.101,52002,192.168.1.201,1646,17,162395812000,1647197000,0,14,14,896,2773,8195,0,28,0,0,2463059148,511877492,56805522,909257155,77543805,0,Benign
192.168.1.101,52002,192.168.1.201,2048,17,199518220000,55296000,0,3,0,198,0,249,0,3,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.12,40389,192.168.1.101,54171,17,155460071000,1127000,0,1,1,75,75,0,0,0,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.13,57894,192.168.1.101,48550,17,153302835000,1766000,0,1,1,81,81,0,0,0,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.13,5312,192.168.1.101,48548,17,203126349000,381029000,0,2,1,306,66,8194,0,3,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.13,54122,192.168.1.101,48548,17,192143101000,41623000,0,3,0,198,0,249,0,3,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.52,46988,192.168.1.101,63243,17,160774443000,4332000,0,1,1,91,91,0,0,0,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.13,54122,192.168.1.101,48550,17,160746946000,5287000,0,1,1,84,84,0,0,0,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.101,46904,192.168.1.201,47170,17,162229672000,3995865000,0,0,4,0,296,65535,4,0,0,0,407310041,1863267492,165153221,4270991908,673281813,0,Benign
192.168.1.52,43527,192.168.1.101,63245,17,192299453000,45048000,0,3,0,198,0,249,0,3,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.101,46904,192.168.1.201,23461,17,161889609000,1259000,0,1,1,91,91,0,0,0,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.13,16774,192.168.1.101,48548,17,151939892000,5886000,0,1,1,75,75,0,0,0,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.13,48773,192.168.1.101,48548,17,207442763000,152000,0,2,0,128,0,256,0,2,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.13,59925,192.168.1.101,48548,17,199548792000,42959000,0,0,2,0,132,249,0,2,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.13,3914,192.168.1.101,48548,17,150148743000,4633000,0,1,1,75,75,0,0,0,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.13,26551,192.168.1.101,48548,17,197678718000,26457000,0,2,0,128,0,513,0,2,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.52,57086,192.168.1.101,63243,17,206355861000,28252000,0,2,0,128,0,256,0,2,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.101,46904,192.168.1.201,50972,17,192506128000,43016000,0,3,2,204,126,65535,2,4,0,0,375070296,1811162200,166356869,4247824640,665440306,2,PasswordHacking
192.168.1.13,18054,192.168.1.101,48548,17,200638113000,202715000,0,2,1,306,66,8194,0,3,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.12,7913,192.168.1.101,57125,17,197547566000,395047000,0,3,0,194,0,256,0,3,0,0,2504759740,501740552,54704366,902861341,70085647,0,Benign
192.168.1.52,2223,192.168.1.101,48335,17,153137386000,1296000,0,1,1,91,91,0,0,0,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.12,1669,192.168.1.101,57125,17,210451246000,566000,0,2,0,128,0,256,0,2,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.13,58384,192.168.1.101,48548,17,196961269000,7999000,0,2,0,128,0,513,0,2,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.13,42618,192.168.1.101,48548,17,202392581000,54385000,0,2,0,128,0,256,0,2,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.13,13979,192.168.1.101,48548,17,193367675000,306659000,0,3,1,196,1514,8194,0,4,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.52,515,192.168.1.101,48335,17,194064340000,41752000,0,0,2,0,132,249,0,2,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.13,15599,192.168.1.101,48548,17,196983725000,37000000,0,2,0,128,0,513,0,2,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.12,18702,192.168.1.101,54173,17,208243151000,124940000,0,3,1,196,1514,8194,0,4,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.13,40050,192.168.1.101,48548,17,197111884000,42710000,0,0,2,0,132,249,0,2,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.13,21477,192.168.1.101,48548,17,161671027000,1621000,0,1,1,84,84,0,0,0,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.52,5407,192.168.1.101,57733,17,154400358000,2632000,0,1,1,75,75,0,0,0,0,0,2498876413,16,78293914,6,4294967288,0,Benign
192.168.1.13,29430,192.168.1.101,48548,17,197964435000,32403000,0,2,0,128,0,513,0,2,0,0,2498876413,16,78293914,6,4294967288,0,Benign
