PC1_float,PC2_float,PC1_code,PC2_code,Label
-76489508.7350071,-1677.9053464069875,0,23767,Discovery
-76582436.73499149,-832.968659004051,0,25268,Discovery
-71785508.73499216,-852.7085068289598,3,25233,Discovery
-76481316.73499241,-832.0335533608741,0,25269,Discovery
-76494628.73499244,-915.084105978327,0,25122,Discovery
-76585252.73499158,-885.1132743168855,0,25175,Discovery
-76442404.73499258,-636.3560174267986,0,25617,Discovery
-76540452.73499434,-1050.4929765006455,0,24881,Discovery
-76509476.73499128,-841.2615283770865,0,25253,Discovery
-76584484.73499237,-755.3346215661732,0,25406,Discovery
-76518436.73499389,-804.1806741942273,0,25319,Discovery
-75071524.7349946,-724.3669936887018,1,25461,Discovery
-76488484.73499453,-1046.3241971481475,0,24889,Discovery
-76548388.73499149,-832.9687376629881,0,25268,Discovery
-76539428.73499072,-909.3718294065184,0,25132,Discovery
-75081508.73499054,-893.634939157615,1,25160,Discovery
-76176420.73501766,4898.26921588595,0,35450,Discovery
-76469540.73508936,1299.9643048882208,0,29057,Discovery
-76600356.73508936,1299.9646071041425,0,29057,Discovery
-76606500.73507127,-2576.4087015523983,0,22171,Discovery
-76584484.73503204,1699.8841660710314,0,29768,Discovery
-76601380.73507454,4690.433883653874,0,35080,Discovery
-76530468.73521021,20175.149994689164,0,62590,Discovery
-76550436.73533504,-12181.038055425044,0,5107,Discovery
-76217636.73499508,-891.0400678668884,0,25165,Discovery
-76364324.73499423,-732.7018058364338,0,25446,Discovery
-76336420.73499481,-911.7038984877654,0,25128,Discovery
-76358436.7349933,-842.0953017412248,0,25252,Discovery
-76386596.73499407,-657.234022593344,0,25580,Discovery
-76347428.73499572,-896.3577778786566,0,25155,Discovery
-76450340.73499396,-861.8238552069524,0,25217,Discovery
-76395556.73499355,-807.0203550214937,0,25314,Discovery
-76388388.73499362,-879.0741511998276,0,25186,Discovery
-76402468.73499358,-710.2237509908518,0,25486,Discovery
-76375332.73499487,-873.5924690771135,0,25196,Discovery
-76356644.7349937,-862.5790189068284,0,25215,Discovery
-76315428.73499314,-855.1766545580904,0,25228,Discovery
-76324388.734993,-833.9379735927723,0,25266,Discovery
-76409380.73499434,-582.3407933929775,0,25713,Discovery
-76376356.7349963,-1006.7199117869968,0,24959,Discovery
-76462628.73499301,-848.3484101493596,0,25240,Discovery
-76404260.73499297,-839.4361909459258,0,25256,Discovery
-76510500.73499301,-848.3482995537051,0,25240,Discovery
-76366372.73499297,-839.4362784761761,0,25256,Discovery
-76516644.73499301,-848.3482853596142,0,25240,Discovery
-71430436.73499367,-690.9908309943858,4,25520,Discovery
-76251428.73499508,-891.0399897993702,0,25165,Discovery
-76373284.73499423,-732.7017851367127,0,25446,Discovery
-76355620.73499481,-911.7038541312213,0,25128,Discovery
-76394276.7349933,-842.0952189423406,0,25252,Discovery
-76452644.73499407,-657.2338700068285,0,25580,Discovery
-76349220.73499572,-896.3577737387095,0,25155,Discovery
-76467492.73499396,-861.8238155817671,0,25217,Discovery
-76410404.73499355,-807.0203207190934,0,25314,Discovery
-76402468.73499362,-879.0741186716914,0,25186,Discovery
-76385572.73499358,-710.2237900246109,0,25486,Discovery
-76386340.73499487,-873.5924436460264,0,25196,Discovery
-76429604.7349937,-862.578850351958,0,25215,Discovery
-76351268.73499314,-855.1765717592061,0,25228,Discovery
-76419620.73499297,-839.4361554606949,0,25256,Discovery
-76395300.73499347,-749.3773319180691,0,25416,Discovery
-76308516.7349945,-834.906728697606,0,25264,Discovery
-76371492.73499604,-416.4534853774021,0,26008,Discovery
-76305444.73499882,-1133.036305935413,0,24735,Discovery
-76479268.73499301,-848.3483717070194,0,25240,Discovery
-76356644.73499297,-839.4363009501612,0,25256,Discovery
-76477220.73499301,-848.3483764383855,0,25240,Discovery
-76286500.73499297,-839.4364629994016,0,25256,Discovery
-76481572.73499301,-848.3483663842344,0,25240,Discovery
-76625444.73501873,-1148.287911268526,0,24708,Discovery
-76556324.73500183,-1568.8057354079501,0,23961,Discovery
-74498340.7349902,-696.7193541254237,1,25510,Discovery
-76404516.7349986,340.34848574980424,0,27352,Discovery
-76489508.73500666,-1801.2419150056594,0,23548,Discovery
-74948388.73498954,-865.4166984868425,1,25210,Discovery
-76484388.73499195,-550.5477913286959,0,25770,Discovery
-76596516.73499434,-1193.270903751145,0,24628,Discovery
83011547.26500425,475.4509608870867,109,27592,Discovery
-52133412.73501035,-982.9348898180178,17,25001,Discovery
-26214436.734999284,-1440.0453426328386,34,24189,Discovery
196184539.26501068,-922.7791725848656,186,25108,Discovery
-76533540.73498929,-919.0224547052348,0,25115,Discovery
-68285476.73498932,-939.2830431019902,6,25079,Discovery
-76410404.7349892,-914.7552989648611,0,25123,Discovery
-11357476.734995797,443.4335116528018,45,27535,Discovery
-64778276.73500875,-1252.4175651389378,8,24523,Discovery
-60470564.73500256,192.92883117712336,11,27090,Discovery
-53862436.73501651,171.77025188530388,16,27053,Discovery
-76625444.7350233,-169.57237727219035,0,26446,Discovery
-76625444.735018,-1304.9923647454634,0,24429,Discovery
-76521508.7349999,-1471.508178969263,0,24133,Discovery
-18367268.734995715,479.808971357299,40,27600,Discovery
-64184612.735008955,-1293.37801789902,8,24450,Discovery
-58195236.73500246,252.273574411156,13,27196,Discovery
-47268644.73501213,-911.2497589683262,20,25129,Discovery
-14566436.735000908,-1521.1536163300043,42,24045,Discovery
-31387428.734989166,-922.2534274689096,31,25109,Discovery
157889499.26500997,-775.2309781641889,160,25370,Discovery
713468635.2650084,-1023.8323222960171,539,24929,Discovery
885145563.2650102,-937.7393667092329,656,25082,Discovery
-75192356.73498914,-922.1522277159165,1,25109,Discovery
-76578596.73498921,-935.5175562443619,0,25086,Discovery
-14830372.734989174,-922.2916781875902,42,25109,Discovery
2396100571.26501,-924.7348248154303,1687,25105,Discovery
-76513316.73498939,-924.1434296838779,0,25106,Discovery
-72799524.73498935,-932.3996122370881,3,25091,Discovery
-76446500.73499022,-716.9563868311307,0,25474,Discovery
-76269348.73499343,-719.7026230068441,0,25469,Discovery
-76402468.73499453,-900.7971381556708,0,25147,Discovery
-76408612.73499413,-653.4425459402628,0,25587,Discovery
-75621412.73499547,-968.5034307732203,1,25027,Discovery
-76441380.73499425,-575.8451907398921,0,25725,Discovery
-76083492.7349995,-327.1468442123951,0,26166,Discovery
-73875492.73500106,-1351.9323958768437,2,24346,Discovery
-76217380.73499162,-863.3092534927346,0,25214,Discovery
-76542500.73499158,-912.2279088460782,0,25127,Discovery
-75974436.73499133,-831.6405611624723,0,25270,Discovery
-76625444.73499209,-849.2833732601721,0,25239,Discovery
-76577316.73499142,-1046.4710047571207,0,24889,Discovery
-76531492.73499082,-562.0038110916139,0,25749,Discovery
-76513316.73499466,-944.6939010744318,0,25069,Discovery
-76446500.73499179,-1055.2934650131938,0,24873,Discovery
-76574500.7349899,-787.0607150447249,0,25349,Discovery
-76571428.73499158,-885.1133062535955,0,25175,Discovery
-74641444.73499261,-630.8617761943315,1,25627,Discovery
-76540452.73499441,-1053.9069286715894,0,24875,Discovery
-76420388.73499128,-841.2617341914593,0,25253,Discovery
-76556580.73499389,-430.9289753243647,0,25982,Discovery
-75933476.73500085,-376.0381888300035,0,26080,Discovery
-76575268.7350011,-1390.1811370763098,0,24278,Discovery
-76398628.73499204,-677.6843286397925,0,25544,Discovery
-75973412.73499438,-862.3995122490887,0,25216,Discovery
-74829348.73499405,-751.2850073289446,1,25413,Discovery
-76493348.73499496,-810.0732972410187,0,25308,Discovery
-76401444.73499487,-792.2488014663613,0,25340,Discovery
-76534564.73499496,-810.0732020223077,0,25308,Discovery
-76436516.73499487,-792.2487204417412,0,25340,Discovery
-76493348.73499496,-810.0732972410187,0,25308,Discovery
-76426532.73499487,-792.2487435071453,0,25340,Discovery
-76497444.73499537,-722.0988577561511,0,25465,Discovery
-76152356.73499522,-1006.3262660688342,0,24960,Discovery
-76519460.73499241,-832.0334652392048,0,25269,Discovery
-76408356.73499244,-915.0843052870696,0,25122,Discovery
-76522532.73499158,-885.113419214933,0,25175,Discovery
-76436516.7349923,-696.838451669697,0,25510,Discovery
-76569380.73499359,-1012.93943578974,0,24948,Discovery
-76467492.73499128,-841.2616253700689,0,25253,Discovery
-76575268.73499222,-788.3250541156158,0,25347,Discovery
-76456484.73499356,-767.2018986631956,0,25385,Discovery
-76454436.73499404,-899.5577116389686,0,25150,Discovery
-76462628.73499343,-740.4648223271215,0,25432,Discovery
-76039460.73499501,-744.8484705530718,0,25424,Discovery
-76447268.73499501,-941.8546567155718,0,25074,Discovery
-76430628.73499301,-848.3484840769379,0,25240,Discovery
-76458276.73499249,-943.9057018074745,0,25071,Discovery
-76545572.73499149,-832.9687441686183,0,25268,Discovery
-75546404.7349926,-759.2269863704132,1,25399,Discovery
-76524324.73499373,-857.0802296499533,0,25225,Discovery
-76288548.7349945,-583.6705750090041,0,25711,Discovery
-76460324.73499656,-971.6448568373016,0,25021,Discovery
-75320612.73499405,-751.2838723928144,1,25413,Discovery
-76503332.73499547,-700.1052366479416,0,25504,Discovery
-76435492.73499623,-860.5277662262888,0,25219,Discovery
-76518436.73499537,-722.0988092596599,0,25465,Discovery
-76168484.73499522,-1006.326228809332,0,24960,Discovery
-76519460.73499241,-832.0334652392048,0,25269,Discovery
-76429348.73499244,-915.0842567905784,0,25122,Discovery
-76583460.73499158,-885.1132784568254,0,25175,Discovery
-76447524.7349923,-696.8384262386098,0,25510,Discovery
-76586276.73499359,-1012.9393967559809,0,24948,Discovery
-76415524.73499128,-841.2617454284482,0,25253,Discovery
-76583460.73499222,-788.3250351901588,0,25347,Discovery
-76468516.73499356,-767.2018708664327,0,25385,Discovery
-76468516.73499404,-899.5576791108397,0,25150,Discovery
-76411428.73499343,-740.464940611244,0,25432,Discovery
-76372260.73499501,-744.8477017062978,0,25424,Discovery
-76453412.73499501,-941.8546425214736,0,25074,Discovery
-76490532.73499301,-848.3483456845133,0,25240,Discovery
-76138532.73499249,-943.9064404918026,0,25071,Discovery
-76564260.73499149,-832.9687009949121,0,25268,Discovery
-76410660.7349926,-759.2249897344664,0,25399,Discovery
-76547364.73499373,-857.080176422096,0,25225,Discovery
-76451364.7349945,-583.6701988655041,0,25711,Discovery
-76482596.73499656,-971.6448053837084,0,25021,Discovery
-75409444.73499405,-751.2836671698606,1,25413,Discovery
-76533284.73499547,-700.1051674517294,0,25504,Discovery
-76249380.73499623,-860.528196189065,0,25219,Discovery
-76543524.73499496,-810.0731813225866,0,25308,Discovery
-76423460.73499487,-792.2487506041871,0,25340,Discovery
-76550436.73499475,-854.0603803652994,0,25230,Discovery
-76353572.73499402,-830.9181172110766,0,25271,Discovery
-76531236.73499383,-835.0866061760607,0,25264,Discovery
-76443684.73499303,-971.2173528860003,0,25022,Discovery
-76570404.73499149,-832.9686868008212,0,25268,Discovery
-22452260.73499134,-1031.5205392922726,37,24915,Discovery
71178459.26501065,-919.3637043909912,101,25114,Discovery
-74777380.73498939,-924.1474401069572,1,25106,Discovery
-76537636.73498932,-940.63857912807,0,25077,Discovery
-76358436.73499241,-219.7286940870472,0,26357,Discovery
-76028452.73499794,-1363.4036142306722,0,24325,Discovery
-76559396.73498924,-927.2699977863304,0,25100,Discovery
-62180388.73499858,1071.3658653669918,10,28651,Discovery
-76625444.73501873,-1148.287911268526,0,24708,Discovery
-76559396.73500183,-1568.805728310901,0,23961,Discovery
-76368420.73498915,-920.7749102605885,0,25112,Discovery
-76525604.73498923,-936.3711667111638,0,25084,Discovery
-76508452.73498914,-922.1491872226106,0,25109,Discovery
-76585252.73498921,-935.5175408674259,0,25086,Discovery
-76602404.73498914,-922.1489701712562,0,25109,Discovery
-76039460.73498929,-919.023596146988,0,25115,Discovery
-76458532.73498939,-924.1435562478873,0,25106,Discovery
-76567588.73498932,-940.638509931865,0,25077,Discovery
-76422436.73499241,-219.72854623189778,0,26357,Discovery
-76508452.73499794,-1363.402505317048,0,24325,Discovery
-62179364.73499858,1071.3658630013088,10,28651,Discovery
-76625444.73501873,-1148.287911268526,0,24708,Discovery
-76548388.73500183,-1568.8057537419882,0,23961,Discovery
-74441508.7349902,-696.7194854207919,1,25510,Discovery
-76402468.73499845,308.7326702292339,0,27296,Discovery
-76370468.73500627,-1781.611965033313,0,23583,Discovery
-75110436.73498954,-865.4163241176066,1,25210,Discovery
-68315428.73499005,-957.4484024124249,6,25047,Discovery
-76409380.73498939,-924.1436698006437,0,25106,Discovery
-76566308.73498932,-940.6385128889669,0,25077,Discovery
-76390692.73499241,-219.7286195680499,0,26357,Discovery
-76507428.73499794,-1363.402507682731,0,24325,Discovery
-61315364.734998584,1071.3638669567881,10,28651,Discovery
-76625444.73501873,-1148.287911268526,0,24708,Discovery
-76563492.73500183,-1568.8057188481762,0,23961,Discovery
-76516388.73499161,-392.9279882866249,0,26050,Discovery
-76604452.73499575,-1264.1103929641831,0,24502,Discovery
-76512292.73498915,-920.7745778822064,0,25112,Discovery
-76418596.73498926,-928.1238111103958,0,25099,Discovery
-76599332.73498921,-935.5175083392896,0,25086,Discovery
-76019492.7349891,-930.3979196505315,0,25095,Discovery
-76515364.73498914,-922.1491712542556,0,25109,Discovery
-76117540.734996,521.55787584887,0,27674,Discovery
-50899492.73501651,171.76340678328415,18,27053,Discovery
-76625444.7350233,-169.57237727219035,0,26446,Discovery
-76625444.735018,-1304.9923647454634,0,24429,Discovery
-76530468.7349999,-1471.508158269542,0,24133,Discovery
-57015332.73499569,479.89825753374316,13,27600,Discovery
-64325412.735008955,-1293.377692617687,8,24450,Discovery
-42438436.735002466,252.23717247327295,23,27196,Discovery
-52991524.73501213,-911.2365377608294,16,25129,Discovery
-24845348.7350009,-1521.1298696101076,35,24045,Discovery
1939369435.2650099,-935.0539451485456,1375,25086,Discovery
-74827556.73498914,-922.1530704902689,1,25109,Discovery
-76582436.73498921,-935.5175473730487,0,25086,Discovery
1162577627.2650096,-772.4311173089736,845,25375,Discovery
842888667.2650084,-1015.8837103911283,627,24943,Discovery
-75537444.73498939,-924.1456841792024,1,25106,Discovery
-76535588.73498932,-940.638583859436,0,25077,Discovery
-76361252.73499241,-219.72868758141703,0,26357,Discovery
-76051492.73499794,-1363.403561002815,0,24325,Discovery
-62196516.73499858,1071.365902626494,10,28651,Discovery
-76625444.73501873,-1148.287911268526,0,24708,Discovery
-76522532.73500183,-1568.8058134754683,0,23961,Discovery
-76282404.73498915,-920.7751089779049,0,25112,Discovery
-76495396.73498923,-936.3712364987878,0,25084,Discovery
-76530468.73498914,-922.1491363604437,0,25109,Discovery
-76597540.73498921,-935.5175124792368,0,25086,Discovery
-76612388.73498914,-922.1489471058521,0,25109,Discovery
-75891492.73498929,-919.023937988095,1,25115,Discovery
-76452388.73498939,-924.1435704419782,0,25106,Discovery
-76565284.73498932,-940.63851525465,0,25077,Discovery
-76382500.73499241,-219.72863849350688,0,26357,Discovery
-76427556.73499794,-1363.4026922059566,0,24325,Discovery
-62265380.73499858,1071.3660617186324,10,28651,Discovery
-76625444.73501873,-1148.287911268526,0,24708,Discovery
-76541476.73500183,-1568.8057697103432,0,23961,Discovery
-73628452.7349902,-696.7213637726163,2,25510,Discovery
-76342308.7349986,340.3483420345947,0,27352,Discovery
-76497444.73500666,-1801.2418966716214,0,23548,Discovery
-75000612.73498954,-865.416577837037,1,25210,Discovery
-76489252.73499195,-550.547780091707,0,25770,Discovery
-76598564.73499434,-1193.2708990197789,0,24628,Discovery
70877659.26500425,475.47899304064777,101,27592,Discovery
-55729444.73501034,-982.9265821328663,14,25001,Discovery
-22271524.734999284,-1440.0544516929076,37,24189,Discovery
332778459.2650043,452.8803326910638,279,27552,Discovery
-64968484.73500875,-1252.4171257134367,8,24523,Discovery
-41973284.73500257,192.88609808172623,24,27090,Discovery
-74540580.73500721,-1818.6034559581822,1,23517,Discovery
-76429348.73498939,-924.1436236698355,0,25106,Discovery
-76548388.73498932,-940.6385542884091,0,25077,Discovery
-76388388.73499241,-219.7286248908349,0,26357,Discovery
-76460580.73499794,-1363.4026159126952,0,24325,Discovery
-62277412.73499858,1071.3660895154026,10,28651,Discovery
-76625444.73501873,-1148.287911268526,0,24708,Discovery
-76540452.73500183,-1568.8057720760262,0,23961,Discovery
-76324388.73498915,-920.7750119849297,0,25112,Discovery
-76472612.73498923,-936.3712891352261,0,25084,Discovery
-76546340.73498914,-922.1490996923676,0,25109,Discovery
-76573476.73498921,-935.5175680727698,0,25086,Discovery
-76609316.73498914,-922.1489542029012,0,25109,Discovery
-75875620.73498929,-919.023974656171,1,25115,Discovery
-76466468.73498939,-924.1435379138493,0,25106,Discovery
-76567332.73498932,-940.6385105232839,0,25077,Discovery
-76383524.73499241,-219.72863612782385,0,26357,Discovery
-76495396.73499794,-1363.402535479494,0,24325,Discovery
-61985316.73499858,1071.3654147044945,10,28651,Discovery
-76625444.73501873,-1148.287911268526,0,24708,Discovery
-76522532.73500183,-1568.8058134754683,0,23961,Discovery
-76590372.73499846,1076.5200840975158,0,28660,Discovery
-76625444.7350233,-169.57237727219035,0,26446,Discovery
-76625444.735018,-1304.9923647454634,0,24429,Discovery
-76575524.7349999,-1471.5080541795178,0,24133,Discovery
-73894436.7349902,-696.7207492866146,2,25510,Discovery
-75938340.73499858,334.84900689650385,0,27343,Discovery
-76485668.7350066,-1797.8279717060213,0,23554,Discovery
-75409444.73498954,-865.4156333383435,1,25210,Discovery
-64620324.73499237,-461.2261696337082,8,25928,Discovery
-76556580.73499545,-1248.7477187905897,0,24529,Discovery
-49235236.734996125,570.6039146306503,19,27761,Discovery
-53814564.73501213,-911.2346363436009,16,25129,Discovery
-76531492.73499072,-909.3718477405564,0,25132,Discovery
-76053284.73499054,-893.6326941250227,0,25160,Discovery
-76198436.73499134,-737.5926565453556,0,25437,Discovery
-76036644.73499258,-996.051297695667,0,24978,Discovery
-76505380.73499168,-666.112723039063,0,25564,Discovery
-76184356.73499346,-1040.4323346682431,0,24899,Discovery
-76525604.73499155,-693.6046856987596,0,25515,Discovery
-76210212.73499312,-1023.3625140800432,0,24930,Discovery
-76469540.73499162,-677.1096095907196,0,25545,Discovery
-76077348.73499332,-1033.6046775401628,0,24911,Discovery
-76516644.73499155,-693.6047063984806,0,25515,Discovery
-76247332.73499312,-1023.362428324057,0,24930,Discovery
