PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,Label
-1640955805.0191617,-52090145.24988225,1662.3101607193666,16471.03127270318,18736.14418491311,396,28097,2578,13110,55205,DDoS
-1283293785.2963617,-16032594.120164603,775.1832891346858,16269.86081650048,18755.82905307857,654,28115,2568,13080,55222,DDoS
-1417795872.5073204,-118804765.4622246,904.0978702821692,16022.27969192465,19096.24702712544,557,27977,2569,13063,55253,DDoS
-1195081142.9165213,-49727584.47882316,681.7119879186794,17266.32980119612,18050.008260292223,698,28074,2567,13171,55140,DDoS
-1968407104.327636,-101629053.93837002,5452.804588479209,14314.50143617734,20482.265767562432,128,28006,2618,12915,55403,DDoS
-1968851757.9168744,-101900916.9992664,5453.405340680917,14313.941729293747,20483.11728302888,128,28006,2618,12915,55403,DDoS
-1972984583.820244,-100698989.4219183,5463.438431960507,14269.002459796266,20515.44063065219,128,28006,2618,12915,55403,DDoS
-1969769546.488079,-102344258.72523442,5449.810147661445,14259.286226993576,20523.85021533608,128,28006,2618,12915,55403,DDoS
-1981442956.3401594,-98138189.53401785,5494.747625438148,14287.827087695117,20500.44685917994,120,28009,2618,12916,55402,DDoS
-1963154531.5275567,-105604362.42756236,5427.229295118223,14293.720803315238,20501.198030902688,134,28000,2618,12913,55405,DDoS
-1978493763.5680933,-100014531.21658589,5486.440358843232,14331.464231340007,20470.19145030963,120,28009,2618,12916,55402,DDoS
-1975197540.1360178,-101616422.65756682,5468.597099283863,14320.346462799778,20479.51408778365,128,28006,2618,12915,55403,DDoS
-503891582.15366983,370244047.0246872,2388.6178812527646,14603.302681985395,19342.58770553375,1257,28696,2585,12941,55279,DDoS
-499609513.55451393,347013503.40789413,-579.0521050344796,16815.313346968072,17722.33784749619,1248,28671,2554,13136,55101,DDoS
-1675517188.4283564,-47935935.35954339,1775.7382107744115,16570.694634987038,18666.0859356622,363,28064,2579,13107,55212,DDoS
-1360649686.3165677,-28072455.931133486,928.7677173778482,16314.707365897495,18755.595639491145,558,28075,2570,13085,55224,DDoS
-1699205620.3028786,-129850229.64613582,1634.3620341629953,16283.863380869687,18983.46295331347,325,27966,2578,13089,55238,DDoS
-1520581560.1883416,-118969318.12303105,1137.38829794172,16085.546987817786,19073.44677751976,458,28014,2573,13084,55234,DDoS
-1764915573.7650967,-115679444.45647612,1863.9686803064342,16409.870498580985,18888.923130879888,284,27993,2580,13100,55227,DDoS
-1922401847.3722806,-112620369.09653023,2499.246111766042,16571.830477626365,18804.916112891606,157,27993,2585,13112,55220,DDoS
-1849180491.511248,-88658478.66945642,2178.6691761799257,16601.581427282774,18734.606899452305,218,28037,2583,13114,55212,DDoS
-1534752107.660482,-41277951.20205454,1382.4774328471026,16446.8043850211,18715.69519007525,474,28101,2574,13101,55209,DDoS
-1915786048.104377,-108337586.73139203,2321.0457194458118,16551.157242360165,18811.51199689721,182,27998,2584,13111,55219,DDoS
-1771625562.7725735,-91717691.81567931,1945.1938410144871,16508.391224535237,18788.563035824114,293,28025,2581,13106,55218,DDoS
-1771588730.802467,-141229838.44271767,1881.7078010725115,16317.516546857569,18990.494526141778,264,27953,2580,13093,55237,DDoS
-1863237810.4911714,-137326709.7005496,2263.6855166693103,16464.31188669283,18900.563256831385,215,27952,2583,13100,55233,DDoS
-1833445972.166307,-90669158.66553803,2128.5980357806516,16578.63556305209,18750.24778049614,236,28023,2582,13110,55216,DDoS
-1624780210.3749135,-141494092.55260044,1386.868979601861,16159.727216023577,19071.469151401256,400,27934,2574,13074,55252,DDoS
-1789914433.4218884,-67461315.10986659,2058.2106353790523,16572.070813115086,18716.020300542896,256,28052,2582,13114,55209,DDoS
-1865320065.2902353,-140195141.01931804,2263.489386877101,16457.189478420256,18909.84073968339,215,27952,2583,13100,55233,DDoS
-1826998460.1867158,-110005937.26341306,2057.219664305461,16449.651960188898,18867.19628544721,234,27992,2582,13104,55224,DDoS
-1132392425.7673845,-7945413.717609525,355.96778768148215,16140.555728166208,18805.261780788245,780,28128,2564,13070,55225,DDoS
-1773252957.8925767,-125450934.80557542,1927.1436614106692,16379.441228267755,18925.925663737686,276,27976,2580,13096,55232,DDoS
-907663238.9470074,33965935.17962842,-323.2202427031907,16060.557969969257,18758.028618113054,914,28188,2558,13066,55219,DDoS
-1779625055.5940013,-122909386.54235692,1887.2837869572986,16396.497298038088,18911.123602141543,276,27976,2580,13096,55232,DDoS
-1879259092.0915582,-136692576.32230064,2313.2406547139367,16485.476808504183,18888.02610481364,201,27962,2583,13103,55230,DDoS
-1907870741.8901212,-119303704.59942411,2271.431727017147,16547.670719534286,18825.868458622816,180,27976,2584,13108,55224,DDoS
-1755843232.6564646,-129720294.41244721,1800.2543929258143,16345.052506921322,18951.71087969428,276,27976,2580,13096,55232,DDoS
-1520968550.9474013,-42703380.71556395,1602.5080923450992,16474.390158316786,18696.654066651226,474,28101,2574,13101,55209,DDoS
-1763420907.8303447,-122217164.68545136,1841.6970553188648,16381.771046050697,18917.26559390256,276,27976,2580,13096,55232,DDoS
-1822024262.5616696,-98372119.43966892,2135.4286650756376,16484.964826992302,18826.33599128608,236,28023,2582,13110,55216,DDoS
-1866393639.492692,-123992446.8339663,2134.2286585089323,16435.40051670634,18904.18713685006,218,27979,2582,13101,55229,DDoS
-1716532498.8858752,-56723824.25317691,2140.205763208289,16632.067194742198,18644.273492955483,334,28079,2580,13113,55205,DDoS
-1875035489.9438953,-132027680.36998177,2375.7219148547233,16443.33569308204,18912.71577559665,201,27962,2583,13103,55230,DDoS
-1737774440.8280468,-120161973.01052009,1773.106426389017,16363.700424830295,18921.970050118474,325,27966,2578,13089,55238,DDoS
-1648747739.7931604,-152494329.2685589,1428.6447307650076,16143.483864505764,19102.62870328122,364,27942,2576,13078,55248,DDoS
-1841021062.239006,-110706993.25877078,2099.219088425718,16510.378990611167,18826.90272275534,234,27992,2582,13104,55224,DDoS
-1375249471.6919827,-85233330.40576991,802.1210373274721,16106.763419350802,18982.09837699813,558,28075,2570,13085,55224,DDoS
-1791055077.0198762,-109022694.15065145,1956.400885794315,16461.675019150684,18848.80331627152,284,27993,2580,13100,55227,DDoS
-1881155316.8322988,-116862135.02474861,2200.709875578672,16529.927262493005,18829.60367133113,204,27984,2583,13106,55224,DDoS
-1665162346.4322703,-69429429.87442042,1955.284446582909,16527.04451434156,18724.962324401615,363,28064,2579,13107,55212,DDoS
-1904750420.4396915,-130368541.24071857,2233.8604683952512,16502.153320164736,18872.223860029877,180,27976,2584,13108,55224,DDoS
-1874225612.3354013,-134432815.4751951,2305.4301558773072,16490.275148062483,18880.54008747557,201,27962,2583,13103,55230,DDoS
-1760715011.3153515,-110364885.8082203,1865.3548855802615,16425.62553251399,18869.80051810791,284,27993,2580,13100,55227,DDoS
-1561185829.5273714,-146432981.23695087,1189.3688629766743,16074.333005721706,19125.31046121444,440,27925,2572,13066,55259,DDoS
-1626478963.7335396,-125545688.58018969,1433.93417366592,16223.914178279472,19005.051958322245,401,27966,2574,13078,55245,DDoS
-1697233669.8195243,-78518001.9019437,1761.6771581027053,16478.982138802803,18776.333167384884,349,28033,2578,13101,55220,DDoS
-1580050921.3908117,-70347106.40538037,1440.1477061791607,16384.550365358617,18807.982514396284,424,28077,2576,13102,55213,DDoS
-1467723573.8413243,-27706182.05571939,1219.256225436085,16423.54572275055,18700.19556226194,495,28148,2574,13109,55197,DDoS
-1905801748.340683,-127695991.571296,2413.960152569543,16548.2108618889,18837.099698403745,180,27976,2584,13108,55224,DDoS
-1896788677.6858068,-124639919.21482447,2226.409546736453,16517.0352395541,18852.359176822425,180,27976,2584,13108,55224,DDoS
-1699916927.586523,-149936685.22189996,1584.794443419585,16208.066137266022,19064.098470518507,325,27966,2578,13089,55238,DDoS
-1653977301.7638936,-135262011.68949032,1551.075506459876,16211.069935379299,19033.558373000636,364,27942,2576,13078,55248,DDoS
-1773523460.9245968,-121257743.68313774,1874.7874561815524,16397.833185821353,18906.679620565254,276,27976,2580,13096,55232,DDoS
-1742036871.6390836,-126514841.02401021,1768.138755325331,16342.474944036378,18946.392575037422,325,27966,2578,13089,55238,DDoS
-1854672478.3134053,-142051796.54025877,2228.6839676209074,16440.281925912957,18922.055544397666,215,27952,2583,13100,55233,DDoS
-1483789429.9147315,-187158486.8946879,1057.029726758663,17049.256532504693,18446.012521962777,503,27879,2571,13153,55182,DDoS
-1388411889.8503065,-72393025.45663801,1011.5747790198129,17389.754831015813,18031.16952970519,572,28038,2571,13180,55140,DDoS
-1818501199.8609085,-128840024.0428429,1985.6742239685796,16415.553054046115,18913.612588633372,264,27953,2580,13093,55237,DDoS
-1247588995.6852753,-154111479.46474868,252.94603263892304,15709.010447574798,19329.191020236754,690,27944,2562,13040,55273,DDoS
-1567017583.7771976,-157459105.52006435,1175.8799197155456,16035.39789958677,19168.86492710553,440,27925,2572,13066,55259,DDoS
-1786258675.2359402,-136514486.9048741,2189.612035431099,17602.88430363427,18049.410436936767,271,27953,2583,13200,55139,DDoS
-1775406126.783397,-122809081.37915462,1875.2092792794865,16392.358531456,18913.045140450075,276,27976,2580,13096,55232,DDoS
-1689101676.129102,-117133487.24349125,1638.6172502192812,16323.084888520218,18936.58969178297,334,28006,2578,13095,55228,DDoS
-1455850242.8006868,-70482220.37318759,1213.617966336141,17469.30600639128,17986.278384744754,502,28069,2574,13194,55126,DDoS
-1195453123.8093703,95657823.53257346,920.8401479736399,16604.077607952688,18352.909443356115,725,28294,2569,13114,55172,DDoS
-1764322299.2969239,-113790401.32501821,1867.0916281658479,16416.434819918188,18881.62994014873,284,27993,2580,13100,55227,DDoS
-1723263229.909604,-155784721.29084128,1809.249137488313,16247.11840497873,19049.90772639887,325,27966,2578,13089,55238,DDoS
-1764189852.0648808,-141119303.49943382,1796.4356762259597,16312.128820295056,18991.9463219087,264,27953,2580,13093,55237,DDoS
-1578363816.7628784,-117917100.19183424,1311.8102976981595,16199.850247237006,19001.953116303248,446,27971,2573,13075,55246,DDoS
-1764567270.7454925,-121146953.20637459,1911.728322408433,16384.958877953544,18914.49813917946,284,27993,2580,13100,55227,DDoS
-1676479952.0707064,-110745017.78360514,1617.056111989022,16332.32963281024,18918.923640490142,334,28006,2578,13095,55228,DDoS
-1601171908.202561,-163401265.79202968,1571.372775748611,16095.582560685598,19143.21513576752,440,27925,2572,13066,55259,DDoS
-1656858175.3664644,-141924748.5821988,1543.4578129590172,16190.34135168757,19057.701555744377,364,27942,2576,13078,55248,DDoS
-1225132380.7415528,132777716.05648857,879.4763449257791,16736.312277921894,18214.66206493211,712,28341,2568,13122,55160,DDoS
-1583962970.0818648,-110482735.26844022,1515.262332890327,16265.772507953578,18947.403613882638,446,27971,2573,13075,55246,DDoS
-1611536328.2444158,-156229125.9039335,1311.3610660653324,16090.95151076304,19137.066158311896,400,27934,2574,13074,55252,DDoS
-1473739734.9891486,-54721898.36861779,1370.3629284759659,17546.427407706204,17915.020242988398,502,28069,2574,13194,55126,DDoS
-1675376854.7863266,-76572637.80629164,1701.6965554271633,16461.39550550572,18781.68226327247,349,28033,2578,13101,55220,DDoS
-1380795905.5048661,-121742328.53039843,725.5535900419345,15975.132320831694,19125.170115998644,557,27977,2569,13063,55253,DDoS
-1602618884.1090581,-152666001.87395668,1539.2766862316014,16140.17034757441,19096.930050340266,400,27934,2574,13074,55252,DDoS
-1431123221.214168,-43476016.6973798,1009.9779749730544,16329.49563467174,18779.51748874612,558,28075,2570,13085,55224,DDoS
-1639883786.007144,-120629444.22485791,1485.7587905147145,16257.017282989615,18977.82915497138,371,27982,2576,13087,55237,DDoS
-1628480420.368732,-82886706.15235451,1718.5327774548857,16421.818887639824,18809.24630057321,385,28040,2577,13098,55221,DDoS
-1531330517.4320366,-73293486.21344018,1290.1565431527108,16321.110587410378,18846.73071635335,461,28060,2574,13094,55220,DDoS
-1661451332.6998014,-95265670.52196847,1614.0192175067004,16376.803434451725,18863.6214631226,374,28012,2577,13094,55228,DDoS
-1444119494.235191,-167541664.4088165,992.6018112187633,17083.09423916695,18387.606313528882,534,27908,2570,13155,55176,DDoS
-1368077971.3653598,-80126311.92141362,795.381801917682,16120.122935753792,18964.305498846796,558,28075,2570,13085,55224,DDoS
-1427663362.2777882,-132650201.40323408,834.5059554044915,15983.780985573223,19143.330889037756,557,27977,2569,13063,55253,DDoS
-1444243211.308784,-142648963.16883916,856.1690987409838,15961.858752199554,19175.669380857154,559,27919,2568,13051,55269,DDoS
-1627840034.0603046,-114369142.24111538,1465.557583759984,16266.392882399177,18960.361451718145,395,27997,2575,13087,55235,DDoS
-1592036144.3703663,-86397399.22239009,1669.9940579400973,16368.7767988796,18844.606724569832,408,28027,2576,13093,55226,DDoS
-1608355105.3980472,-125899091.61473829,1442.8833431188061,16199.446360467398,19019.797728311623,401,27966,2574,13078,55245,DDoS
-1665255471.4732919,-72803469.72127561,1682.894556004928,16466.494659903456,18770.912661629274,363,28064,2579,13107,55212,DDoS
-1451004589.2712352,-54965741.60154973,1037.4582350647968,16305.428564508733,18816.05010987118,558,28075,2570,13085,55224,DDoS
-1514587104.2581654,-98897103.28938195,1175.380922601204,16205.57990105409,18959.246071811034,458,28014,2573,13084,55234,DDoS
-1608625924.793262,-76702683.03602618,1506.2415212710257,16389.36834818892,18819.010896523007,408,28027,2576,13093,55226,DDoS
-1626674768.6208591,-52792840.25480762,1620.477988916294,16499.84213936827,18712.608370524056,396,28097,2578,13110,55205,DDoS
-1634069960.4531906,-73719470.5362649,1652.2164436500823,16425.88540098567,18795.129642238153,385,28040,2577,13098,55221,DDoS
-1441201030.5002232,-7839256.978910431,1192.8101369870112,16470.846444128092,18634.676997350576,558,28075,2570,13085,55224,DDoS
-1335245493.1532674,264343827.61103174,1114.0200212408367,14596.137071862922,19639.60985828446,618,28541,2571,12941,55311,DDoS
-1690673215.2603607,-88363738.32922849,1717.1845766773044,16434.424829792235,18819.667547005953,349,28033,2578,13101,55220,DDoS
-1602764250.1011395,-76103510.99822576,1491.7403635189737,16386.94984766215,18818.68024377152,408,28027,2576,13093,55226,DDoS
-1612557743.714501,-46549197.75201859,1596.3587026259586,16510.090948064015,18694.059920725875,396,28097,2578,13110,55205,DDoS
-1478853302.1235662,-15971996.515532196,1284.1461219546313,16483.355831195182,18644.43286924039,495,28148,2574,13109,55197,DDoS
-1743048568.7649848,-65798836.37937835,1928.3032393998897,16576.55728270124,18699.76405134286,304,28055,2580,13112,55210,DDoS
-1587174797.6894546,-72983280.40139829,1690.274517330133,16414.695185221553,18793.17524413123,424,28077,2576,13102,55213,DDoS
-1626291796.1686437,-81097943.11635864,1547.672275701935,16393.126116709518,18825.85528635846,385,28040,2577,13098,55221,DDoS
-1731840303.1953442,-72047436.91809043,1879.4736215239059,16540.729773975185,18731.15040795669,304,28055,2580,13112,55210,DDoS
-1576405734.1531048,-118732332.09520948,1504.7895720149834,17410.89123105128,18117.77420551456,432,27979,2576,13184,55147,DDoS
-1526548647.282167,-88328516.76614599,1236.4275333215592,16257.101023396888,18911.163327641403,458,28014,2573,13084,55234,DDoS
-1699625863.590792,-53529304.12275549,1832.921414303303,16576.790037924544,18674.21110503012,334,28079,2580,13113,55205,DDoS
-1558255993.4492655,-70546686.85082519,1311.9968941479851,16362.553570751352,18818.622757843095,461,28060,2574,13094,55220,DDoS
-1628689299.4622755,-83733951.39990358,1718.0574815396483,16420.392683932372,18811.403336333617,385,28040,2577,13098,55221,DDoS
-1659312882.1452365,-84169038.79497606,1699.1362066096524,16413.10765457484,18823.364621537923,374,28012,2577,13094,55228,DDoS
-1645909482.2484193,-87598674.17482017,1587.209595438861,16387.792022265177,18842.407953156533,385,28040,2577,13098,55221,DDoS
-1561958960.1701598,-49073114.807809584,1376.9419210307283,16446.78898987539,18731.10335409739,424,28077,2576,13102,55213,DDoS
-1628972545.1902108,-78358271.71544294,1561.4601434916442,16404.861876821644,18814.47106698941,385,28040,2577,13098,55221,DDoS
-1752404902.1934495,-31172000.878702715,2044.686311811292,16718.563824868612,18554.922474339848,307,28100,2581,13121,55197,DDoS
-1637279390.8481865,-88179022.40082182,1795.479151721163,16407.31115365218,18829.139293895973,385,28040,2577,13098,55221,DDoS
-1717771127.4498005,-70351566.37157096,1842.7082670127825,16532.116801547712,18732.066587644335,325,28048,2580,13107,55214,DDoS
-1648483303.231702,-98842482.75951038,1565.8227937694342,16347.694416467533,18886.34577471735,374,28012,2577,13094,55228,DDoS
-1631151403.4661207,-40404021.78295539,1666.5107505540066,16553.438574669995,18659.018735362257,396,28097,2578,13110,55205,DDoS
