PC1_float,PC2_float,PC3_float,PC1_code,PC2_code,PC3_code,Label
-7569638415.6606045,-615623470.2812155,9523221.202839516,1249418,1109622316,1149534996,Web
-7616900108.222456,-665296860.4729242,-28086009.3308919,601884,1102174513,1142180515,Web
-7624221221.794509,-672991560.1627992,-33911899.88289249,501577,1101020805,1141041263,Web
-7612974718.475104,-661171163.6131889,-24962319.123782262,655666,1102793102,1142791353,Web
-7625158081.481001,-673976226.4800668,-34657420.62694682,488741,1100873169,1140895477,Web
-7314019119.9357815,-660578574.1904483,-75653432.26958466,4751665,1102881952,1132878711,Web
-7657621578.079937,-708096289.6032647,-60490755.48947897,43958,1095757361,1135843771,Web
-7657760798.569932,-708242614.3189837,-60601542.40298208,42050,1095735422,1135822107,Web
-7368106812.470796,-403807993.13843864,169895144.51194313,4010608,1141380967,1180895708,Web
-7465086968.191627,-505736909.6627811,92721669.79830506,2681880,1126098208,1165804444,Web
-7582700019.196852,-629351589.0678573,-870753.829820469,1070460,1107563984,1147502456,Web
-7637031600.390204,-686455634.34259,-44105958.92876504,326062,1099002063,1139047816,Web
9698610489.266443,666640415.2848884,-521430288.13538575,237842202,1301879140,1045707097,Web
-7657791154.916461,-708274519.7067199,-60625698.83985223,41634,1095730638,1135817383,Web
-7657942936.65329,-708434046.6518382,-60746481.51967513,39555,1095706720,1135793764,Web
-7521113270.985426,-564622155.7942519,48137863.48827278,1914262,1117269221,1157086085,Web
-7615371823.144528,-663690589.1707243,-26869852.458111957,622823,1102415350,1142418335,Web
-7630320754.0742855,-679402342.9985237,-38765697.89709504,418007,1100059601,1140092104,Web
-7572840486.921088,-618988938.7416703,6975123.106016703,1205546,1109117713,1149036716,Web
-7657502246.231414,-707970868.4184293,-60395795.283040605,45593,1095776166,1135862340,Web
-7658044473.402043,-708540764.6782221,-60827281.04675031,38164,1095690719,1135777963,Web
-7370338527.389024,-406153589.32697767,168119222.4431115,3980031,1141029279,1180548427,Web
-7464486121.86793,-505105402.9973166,93199802.61063641,2690112,1126192893,1165897943,Web
-7582773293.139156,-629428602.0764424,-929062.7556520775,1069456,1107552437,1147491053,Web
-7659058794.113005,-709606844.747028,-61634442.62513903,24266,1095530875,1135620123,Web
1466693961.711462,1951360847.1102653,-561925679.8256934,125056473,1494504287,1037788227,Web
-7657871756.252803,-708359234.0158648,-60689838.63531171,40530,1095717937,1135804840,Web
-4585837764.04393,1307757296.7880492,600799764.8894751,42130558,1398005293,1265159059,Web
-7657546210.596152,-708017076.2226441,-60430780.56383251,44990,1095769238,1135855499,Web
-7657621578.080152,-708096289.6036521,-60490755.516585894,43958,1095757361,1135843771,Web
-7657578660.485522,-708051181.9845096,-60456603.161720246,44546,1095764124,1135850449,Web
-7657467702.801536,-707934562.2859676,-60368306.798823096,46066,1095781610,1135867716,Web
-4574633749.002521,1313705417.6645112,605152703.1162368,42284064,1398897128,1266010275,Web
-7630301912.205871,-679382539.6438879,-38750704.266829595,418265,1100062571,1140095036,Web
-6060004476.865411,-208021167.24672043,-160684957.75575176,21932956,1170736354,1116250806,Web
-7622107158.561103,-683780146.4199955,-67701849.38299012,530542,1099403213,1134433642,Web
-7631319373.229006,-680451920.2707567,-39560364.8418511,404325,1099902232,1139936707,Web
-7647698192.793178,-697666527.9578885,-52594066.319092736,179918,1097321152,1137387968,Web
-7657831978.970269,-708317426.9547259,-60658185.26955528,41075,1095724205,1135811030,Web
-7658353270.728834,-708865319.4978149,-61073011.3428558,33933,1095642056,1135729911,Web
-7389006634.257842,-425774303.4053415,153263784.68340468,3724259,1138087438,1177643448,Web
-7465573716.520148,-506248496.0730971,92334332.23050529,2675211,1126021503,1165728700,Web
-7580431667.307803,-626967486.3755356,934322.6626979187,1101539,1107921446,1147855438,Web
-7630646299.73273,-679744500.7811959,-39024755.98434871,413547,1100008300,1140041445,Web
-7573089618.324377,-619250782.9700279,6776872.822743915,1202133,1109078453,1148997948,Web
-7632266700.619171,-681447588.4561274,-40314215.35049538,391346,1099752946,1139789291,Web
-7428011400.332599,-466769427.77657557,122225132.36068234,3189854,1131940815,1171573843,Web
-7554659072.220221,-613352884.0516435,-79105128.55175649,1454650,1109962757,1132203732,Web
-7529317442.069806,-601687696.7187554,-81126472.38940588,1801856,1111711782,1131808459,Web
-7660458326.404348,-711077793.2013097,-62748142.31688405,5091,1095310328,1135402339,Web
-6835843298.437717,-456552468.5126163,-112828239.14931436,11303166,1133472699,1125609182,Web
-7645404718.4127035,-695256020.7871135,-50768998.244338185,211341,1097682573,1137744860,Web
-7488918255.545172,-582996482.6394625,-82290347.44651145,2355367,1114514258,1131580863,Web
-7594640531.426392,-641901408.8127012,-10372603.151336618,906863,1105682321,1145644370,Web
-7347668862.135389,-494066682.10965633,-11580734.01043161,4290629,1127847989,1145408120,Web
-7658288370.951967,-708797107.9768549,-61021366.3657594,34822,1095652284,1135740010,Web
-7658334428.85774,-708845516.1524183,-61058017.59354702,34191,1095645026,1135732843,Web
-7389412781.250995,-426201175.5080131,152940586.7956144,3718694,1138023435,1177580246,Web
-7446233582.926582,-485921462.6924267,107724545.75374901,2940191,1129069246,1168738254,Web
-7583285163.962309,-629966592.9470396,-1336391.9701622203,1062443,1107471773,1147411400,Web
-7628821778.577616,-677826876.8801787,-37572864.711740434,438545,1100295820,1140325362,Web
-6697759942.80807,-286284312.2081671,-140023488.84495082,13195050,1159001934,1120291154,Web
-7620633938.950732,-669221223.3258915,-31057263.525975637,550726,1101586112,1141599487,Web
-7425989372.180948,-673347793.0245986,-64644000.28318747,3217557,1100967393,1135031604,Web
-7630904852.070383,-680016246.6804206,-39230503.001888156,410004,1099967555,1140001211,Web
-7616089907.778425,-664445316.6404773,-27441279.652580053,612984,1102302190,1142306592,Web
-4483344380.984358,1520818948.828877,-396270293.05102175,43534823,1429950790,1070182120,Web
-7658025631.530604,-708520961.3323504,-60812287.25818589,38422,1095693688,1135780895,Web
-7657801622.622906,-708285521.5657051,-60634028.73389999,41491,1095728989,1135815754,Web
-7657993181.642381,-708486855.5721939,-60786464.79452541,38866,1095698802,1135785945,Web
-4581479678.286608,1300755492.5372024,615279477.3912903,42190268,1396955475,1267990565,Web
-7436174117.46819,-475348676.8655584,115729522.57719123,3078016,1130654481,1170303627,Web
-7527870175.204508,-571723855.3223405,42760951.3358657,1821685,1116204425,1156034631,Web
-7658344896.564045,-708856518.011191,-61066347.471081175,34048,1095643376,1135731214,Web
-510120886.6298609,3153861216.5915914,269757453.23937637,97972074,1674801731,1200423771,Web
-7657794295.228388,-708277820.2644275,-60628197.80796808,41591,1095730143,1135816894,Web
-7569810086.035255,-615803900.7666893,9386612.024002455,1247066,1109595263,1149508282,Web
-7659928660.481152,-710521099.1712646,-62326652.39139815,12348,1095393796,1135484762,Web
-7622423365.2654705,-684472912.3267006,-67594803.96923679,526209,1099299343,1134454575,Web
-7650115186.111177,-700206857.0215824,-54517426.68148897,146803,1096940267,1137011855,Web
-7091096768.447788,-112662516.57299757,390330216.5537654,7805931,1185033997,1224001762,Web
-7011466145.693767,-289365728.3151177,-49768988.64344759,8896952,1158539920,1137940411,Web
-7658373159.369985,-708886223.0282055,-61088838.01196778,33660,1095638922,1135726816,Web
-7658442246.2295065,-708958835.2928792,-61143814.955837764,32714,1095628035,1135716065,Web
-7369133694.429017,-404887275.43730444,169077987.1166158,3996539,1141219144,1180735913,Web
-7446020041.724134,-485697024.78298736,107894474.52374792,2943117,1129102897,1168771484,Web
-7583239106.055761,-629918184.7702835,-1299740.6506385729,1063074,1107479031,1147418567,Web
-7348556277.988932,-383259822.39929926,185452787.7249578,4278470,1144461866,1183938004,Web
-7630986842.74867,-686400806.3497508,-67184186.11944132,408881,1099010284,1134534871,Web
13232956583.876764,8742909982.932024,-1666955096.0012918,286266382,2512798322,821699848,Web
-7619630085.946042,-668166145.115827,-30258431.82171093,564480,1101744306,1141755698,Web
-7619693938.952139,-668233256.4506873,-30309243.794283118,563605,1101734243,1141745762,Web
-512554296.9652691,3155827171.4880657,267449253.8362738,97938734,1675096498,1199972403,Web
-7619153805.323009,-667665560.5630229,-29879424.034505773,571006,1101819361,1141829813,Web
-7617046656.106362,-665450886.4885529,-28202627.09951774,599876,1102151419,1142157711,Web
-7604041578.179745,-651782177.7458234,-17853633.080050945,778059,1104200843,1144181456,Web
-7609829172.823676,-657865105.195826,-22459201.973917536,698763,1103288797,1143280837,Web
-7646692246.250718,-696609249.3625573,-51793568.778965585,193701,1097479676,1137544505,Web
-7577539440.144254,-623927672.9198363,3235857.5323391333,1141165,1108377221,1148305503,Web
-7619234406.659138,-667750274.8718504,-29943563.805086806,569901,1101806659,1141817271,Web
23254971875.078224,1211563609.3350463,-800864576.3766136,423578307,1383582449,991063753,Web
-7610994228.500806,-659089612.0238357,-23386313.241182953,682800,1103105200,1143099541,Web
-7660455186.092413,-711074492.6441038,-62745643.34499041,5134,1095310823,1135402828,Web
3566584299.938154,4849713796.19636,-1031917036.2795444,153827132,1929070166,945881470,Web
-7642578437.79563,-692285519.0498978,-48519941.412818365,250064,1098127956,1138184662,Web
-7658709172.732088,-709239382.678941,-61356225.86161999,29057,1095585971,1135674528,Web
-7370060086.409247,-405860939.8958666,168340796.2449402,3983846,1141073157,1180591755,Web
-7447579729.91699,-487336301.6682576,106653328.2924627,2921747,1128857111,1168528778,Web
-7566603827.690181,-612434031.5711892,11938042.144083045,1290995,1110100526,1150007214,Web
-7585059737.996687,-675073768.5706056,-69532357.57362497,1038130,1100708608,1134075687,Web
-7631802981.246393,-680960206.1246377,-39945203.53713201,397699,1099826022,1139861451,Web
-4589496504.496989,1307322000.7564569,597309624.3258001,42080429,1397940027,1264476562,Web
-7631518259.642844,-680660955.5783068,-39718631.81082201,401600,1099870891,1139905757,Web
-7658557390.995294,-709079855.7338752,-61235443.185876906,31136,1095609890,1135698147,Web
-7658416076.964803,-708931330.6476388,-61122990.38928562,33072,1095632159,1135720137,Web
-7658229751.797825,-708735497.5695256,-60974719.18969231,35625,1095661521,1135749132,Web
-7658366878.746827,-708879621.9139639,-61083840.16134448,33746,1095639912,1135727793,Web
-4582572373.841974,1307919047.6546135,604225916.3545699,42175297,1398029546,1265829042,Web
-7660018682.752112,-710615715.1516654,-62398288.9511406,11115,1095379610,1135470753,Web
-7658599261.819281,-709123863.1670648,-61268762.549884014,30562,1095603292,1135691632,Web
-7658814896.562735,-709350501.4478661,-61440357.26521444,27608,1095569310,1135658076,Web
-7388603627.577441,-425350731.86162895,153584483.50582,3729781,1138150946,1177706160,Web
-7446187525.019977,-485873054.51558006,107761197.08022669,2940822,1129076504,1168745422,Web
-7584045119.417227,-630765327.8587306,-1941138.374096781,1052031,1107352014,1147293142,Web
-7658853627.075536,-709391208.3245119,-61471177.749659546,27077,1095563207,1135652049,Web
-4588446262.033222,1307663612.62427,598014080.1411166,42094819,1397991247,1264614318,Web
-7658872468.946379,-709411011.6695211,-61486171.469190076,26819,1095560238,1135649117,Web
-7659104852.019054,-709655252.923023,-61671093.885909006,23635,1095523617,1135612956,Web
-7384168460.547802,-420689244.5029179,157113836.99857736,3790547,1138849868,1178396325,Web
-7404496745.587777,-442054853.30733395,140937286.4471418,3512028,1135646406,1175233002,Web
-7584032558.169971,-630752125.6286837,-1931142.557951942,1052203,1107353994,1147295097,Web
-7659086010.148492,-709635449.5784457,-61656100.19955352,23893,1095526587,1135615888,Web
-7616122357.667047,-664479422.401193,-27467102.16174151,612540,1102297076,1142301543,Web
-4416628636.373362,1200095111.896419,-393204519.1745083,44448897,1381862914,1070781631,Web
-4430402479.914202,1214708886.173293,-395164716.2301392,44260181,1384054037,1070398315,Web
-4375093878.3927555,1158327142.1724167,-387618380.02244467,45017966,1375600415,1071874000,Web
-7658546923.289575,-709068853.8760654,-61227113.37961304,31280,1095611539,1135699776,Web
-7658640085.873231,-709166770.4153494,-61301248.998281345,30003,1095596858,1135685279,Web
-7658570999.013141,-709094158.1497394,-61246271.98518758,30950,1095607745,1135696030,Web
-7658658927.743881,-709186573.7600623,-61316242.69501326,29745,1095593889,1135682347,Web
-4582657015.886284,1297094594.7881794,618989116.5127314,42174137,1396406576,1268715984,Web
-7428463605.234164,-467244708.04552215,121865283.13086009,3183658,1131869554,1171503474,Web
-7629717814.210814,-678768635.9502525,-38285899.08767484,426268,1100154616,1140185928,Web
-7628683604.859188,-677681652.3517861,-37462910.89721188,440438,1100317594,1140346863,Web
-7328980010.024933,-598755054.0384936,-84572859.92192754,4546685,1112151490,1131134518,Web
-6613722270.448708,389071729.9226464,770208434.9154876,14346453,1260261752,1298286905,Web
-7558417372.699991,-657582833.7697427,-22589950.82462877,1403157,1103331119,1143255269,Web
-1160825722.9532452,160023199.31587386,-237151578.997304,89056748,1225919255,1101297767,Web
-7391085520.668626,-427959272.4629095,151609478.28026405,3695776,1137759833,1177319948,Web
-7449001244.391166,-488830354.024739,105522135.9059166,2902271,1128633100,1168307573,Web
-7562411511.4398775,-608027787.3252976,15274143.300654806,1348434,1110761178,1150659588,Web
-6629855098.925781,372115665.918429,757370484.501876,14125416,1257719436,1295776446,Web
-7628675230.693658,-677672850.8640115,-37456246.93724748,440552,1100318914,1140348167,Web
-7634376990.150813,-683665563.085835,-41993511.37297127,362433,1099420393,1139460905,Web
31324561183.062584,3034466400.789809,-1188716720.5540464,534139987,1656900215,915219309,Web
-7628351778.579963,-677332893.4450885,-37198855.04015817,444984,1100369885,1140398500,Web
-7660827836.425517,-711466158.7978194,-63042185.64365279,29,1095252098,1135344839,Web
-7660701177.183508,-711333036.3132727,-62941394.6328783,1764,1095272058,1135364549,Web
-7617035141.626968,-665438784.4534707,-28193464.140993044,600034,1102153234,1142159503,Web
-7632861266.319007,-682072494.0061982,-40787350.22684033,383199,1099659251,1139696770,Web
-7574964384.467256,-621221215.7892953,5284998.434328638,1176446,1108783015,1148706212,Web
-7616684473.47881,-665070222.1913812,-27914414.593077704,604838,1102208494,1142214071,Web
-7592265408.931846,-639405087.1841853,-8482562.140682355,939405,1106056608,1146013967,Web
-7660229083.643152,-710836852.5042183,-62565718.8152573,8232,1095346454,1135438012,Web
-7660729439.988957,-711362741.3295307,-62963885.115614094,1377,1095267604,1135360151,Web
-7394010197.723381,-431033191.67001945,149282120.79128903,3655705,1137298944,1176864834,Web
-7448093694.281588,-487876492.9108929,106244333.08062878,2914705,1128776118,1168448799,Web
-7582612090.466812,-629259173.4586734,-800783.2048440427,1071665,1107577840,1147516138,Web
-7376896545.191975,-413046253.553313,162900577.39168334,3890180,1139995824,1179527921,Web
-7660243738.431468,-710852255.1057695,-62577380.584977895,8031,1095344144,1135435732,Web
-7660273048.008395,-710883060.3092107,-62600704.155852966,7630,1095339526,1135431171,Web
-7659992513.486978,-710588210.5056995,-62377464.33163436,11473,1095383734,1135474825,Web
-7660436344.221854,-711054689.2985092,-62730649.66487358,5393,1095313792,1135405760,Web
-4590395846.7058735,1306989426.7208123,596761352.3841969,42068107,1397890162,1264369348,Web
-7656071310.82042,-706466914.3872509,-59257105.870314695,65198,1096001662,1136085011,Web
