PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-7605238036.9719095,-653039690.1575452,-18805733.71873018,-3919.9612824435317,-2144.3785717860537,-5913.317330570568,-26255.07679437366,19209.78869126872,4638.926304823164,-29.815863289016036,761666,1104012298,1143995272,4337430,82949844,1594906823,1331285906,2404469011,3342535449,1755040379,Web
-7569790835.880822,-630251165.3935491,-72812409.2053468,-3806.8913776752474,-1364.07016895461,-22443.65596664056,18651.446613871114,5171.5756300408575,-5044.195548806041,-82.82623996921097,1247329,1107429106,1133434273,4362232,83825164,1108363385,2793158694,1733928868,2623884627,1748542373,Web
-7552273061.904027,-664802907.3728083,-68556330.03608127,-3697.5428267686884,-1292.8166457187594,-23998.242313645776,21580.484410213794,2293.2914618623818,-4360.76583833274,-75.02601549556593,1487341,1102248574,1134266549,4386218,83905094,1062606683,2888509666,1596446621,2674606629,1749498523,Web
-6608685210.327205,394365824.1499635,774216754.2304893,-2634.1309434391856,-1099.199488285376,-1823.1981419228828,-23506.800204726915,-11849.063730273503,14762.501992450514,79.11092034367482,14415466,1261055524,1299070732,4619481,84122286,1715292781,1420752434,920932093,4093875369,1768392612,Web
-6608790934.15774,394254705.38120735,774132622.8398216,-2471.5887257250433,-1273.0921085863506,-1817.77867568288,-23510.34031148475,-11850.636072323317,14766.33317928462,35.63881676687036,14414017,1261038863,1299054280,4655136,83927220,1715452294,1420637191,920856990,4094159707,1763063806,Web
31193117963.137325,2365802486.9550967,-1087944734.7500658,1595663.1290079784,-36343.18803239655,-15644.48673274288,17895.079030331253,-5467.060197392174,-10273.12076071879,1094.149688024144,532339080,1556643784,934925259,355211331,44586898,1308485793,2768536142,1225770718,2235810258,1892815953,Web
-7018774868.326636,-355171566.8842742,165218565.90176505,-3458.9607269697917,-1939.4002629030726,-4008.3328068931155,-23066.753438477564,-6505.256985521462,12713.014719160623,5.076745221343451,8796815,1148673291,1179981204,4438552,83179781,1650976922,1435077578,1176180886,3941768875,1759317511,Web
-2318366109.2106495,4903613868.452246,4188305236.5644603,3375.1633075112445,2740.1058078098245,-2388.6418960305837,-5484.412854205348,-2876.755706868542,6169.944545837056,36.41538518153797,73197254,1937151698,1966695355,5937640,88429076,1698649871,2007447543,1349497515,3456162804,1763158998,Web
-7321908516.222696,-468763625.9454241,-17531912.137923427,-3685.0835231439482,-1271.503660725024,-15897.504368849703,14614.554404361392,4840.775680719784,-1465.5008418227007,-76.65944574953265,4643572,1131641814,1144244368,4388951,83929002,1301038634,2661742979,1718128093,2889484083,1749298298,Web
-7575439618.319564,-621720700.1560884,4906823.645788625,-3864.97031542948,-1967.08761423174,-8442.472096357194,-20580.332846623038,20352.627651656738,2491.242911476562,4.172230514292274,1169935,1108708125,1148632260,4349493,83148722,1520465296,1516019729,2459057113,3183141149,1759206636,Web
-7634984117.094741,-684303670.8682615,-42476641.93443081,-3943.9874401362094,-2022.254527111714,-8461.984174299923,-20787.726875524106,20309.895082860596,2568.579408559912,4.329030290293738,354114,1099324718,1139366429,4332160,83086838,1519890990,1509268289,2457015977,3188880820,1759225856,Web
-7431154852.442117,-470073285.8212223,119723681.26210052,-3673.5006150686368,-1833.410359862324,-8395.191564055143,-20077.787699381894,20456.174726716912,2303.8456102147866,3.792282417736268,3146785,1131445450,1171084684,4391492,83298676,1521856921,1532379425,2464003075,3169233111,1759160062,Web
-7291472630.086837,-618824561.5127152,-82154367.94912966,241.06674990940382,948.7582464508887,19245.965001595177,20665.514241836936,-1198.5081596754553,5852.305793039235,1637.7354754650949,5060575,1109142359,1131607454,5250166,86419609,2335429083,2858724016,1429659594,3432588655,1959448639,Web
-7660828883.1959,-711467258.9836001,-63043018.60380158,-3830.559963925469,-1731.7342290115962,-16464.862993224127,4721.814289729195,-5740.050065497616,3968.1247256100214,-87.6573782363431,14,1095251933,1135344676,4357041,83412733,1284339362,2339697840,1212731261,3292750668,1747950172,Web
-7628581355.473301,-684918678.2067419,-63457355.8969468,-3713.765754381169,-1288.4734249928179,-22782.465105238025,23954.35164254302,-2119.022921130252,-4124.195159336621,-55.52621637913675,441839,1099232507,1135263653,4382660,83909966,1098391093,2965787790,1385690886,2692164160,1751888807,Web
-7399951792.571766,-553919562.3459675,12162247.40961264,-3706.530359676835,-1535.1442620429355,-7870.5902849638005,-2873.480485563461,1297.0311721565577,5199.5895760316325,-14.066451931429818,3574299,1118873920,1150051058,4384247,83633260,1537297700,2092443011,1548859901,3384146113,1756970940,Web
-7628741782.8778,-684206017.9606988,-64614794.634383604,-3765.361559674001,-1139.013587005964,-16004.54673097685,24798.54529400687,-3361.397009758013,-9335.199600630778,-85.87000141219602,439641,1099339360,1135037316,4371342,84077624,1297888017,2993269404,1326348454,2305419814,1748169269,Web
-6613218773.792997,389600919.3212763,770609100.2219832,-2130.2822228292716,-1245.0255365607327,-3796.0262773051036,-20443.66504282894,-5958.884351856512,11748.730034561522,71.04267718895748,14353351,1260341096,1298365255,4730002,83958704,1657225817,1520468769,1202278565,3870202701,1767403608,Web
1391293302.896449,127941806.21840537,665250234.9697464,-3164.5887723771843,-762.5822851715336,-1764.9724250438567,-23566.198126707324,-12375.430726141887,14844.910649744626,76.7811053616863,124023406,1221109117,1277762341,4503124,84499891,1717006560,1418818813,895789990,4099991480,1768107023,Web
-7562872907.271404,-665737219.0577527,-71240027.25728332,-3779.8073737377267,-1388.4453979326563,-21897.808250228634,18425.419407212517,337.06521374815566,-3417.6017259836335,-88.36228558158676,1342112,1102108488,1133741752,4368173,83797821,1124429519,2785800676,1503006792,2744605300,1747863765,Web
-7306555365.211643,-457152739.31748664,-16316234.60621214,-3703.6625141179006,-1285.651506027436,-12736.155506003299,6878.558858730161,3272.1276474409133,1376.3518271606918,54.906937923364346,4853926,1133382698,1144482094,4384876,83913132,1394087759,2409907822,1643201073,3100397442,1765425690,Web
-7634637636.0293,-683939509.3499587,-42200924.360583894,-3698.255695870412,-1458.004513249489,-22200.922827897153,16911.4567288787,-3681.7091082578045,-569.8921847051461,-27.49373136029265,358861,1099379319,1139420345,4386062,83719792,1115507838,2736515612,1311048635,2955953338,1755325025,Web
-7219563833.543665,-609795948.3030512,-84545970.01382564,1548.0342100417897,29218.110330675194,17223.855754945413,23527.09192333001,-510.69145113869126,4463.991264199874,3366.236783469772,6045800,1110496068,1131139776,5536853,118131111,2275911610,2951878912,1462513399,3329552321,2171328139,Web
-7041832171.141085,-209482235.157955,-60516402.49284339,-3736.4230746836724,-1367.8533405571825,-13450.384429431004,9028.956673176792,3763.296552383812,472.1487805531542,-62.28377953332965,8480906,1170517288,1135838756,4377690,83820921,1373065600,2479911194,1666661927,3033290338,1751060465,Web
-7628901708.640195,-685554810.0585818,-62942100.47898753,-3801.765940174976,-1370.0824344082557,-21237.02394903586,17556.49953841528,-3358.378746353783,-1612.9884045156286,-44.224161500029325,437449,1099137128,1135364411,4363357,83818420,1143878622,2757514132,1326492623,2878538020,1753274211,Web
-7136525307.764524,-603440629.8257322,-86703656.84151241,2907.639903062465,794.548481051861,13467.96906956553,33364.70796086685,1351.559323811567,1041.5837260247717,1254.9561152793065,7183513,1111448956,1130717841,5835087,86246622,2165363238,3272129560,1551464457,3075552007,1912527587,Web
-7383646122.019769,-420140251.7624056,157529496.1199818,-3589.205302130946,-1910.6011325943985,-2117.8587221361613,-26139.55437502397,-12270.92168781979,15703.082501512084,103.32952314826245,3797703,1138932182,1178477607,4409983,83212086,1706619930,1335046586,900781901,4163682293,1771361326,Web
-7611059831.652447,-682809501.6485567,-46776967.312853016,-3719.5355787873727,-1402.21545047666,-11540.717040613676,11113.132697404486,-5379.197357705882,-1448.2332878167763,-26.498162426741104,681902,1099548747,1138525501,4381394,83782374,1429273532,2547758802,1229967517,2890765626,1755447062,Web
-7319450514.479292,-466668692.18142724,-17661302.828820325,-3696.143392151579,-1327.3571161411105,-14201.51578063002,11045.602396344933,4125.952946953672,-99.86140456170688,-64.90749259098155,4677249,1131955919,1144219066,4386525,83866348,1350957280,2545560442,1683984336,2990837543,1750738851,Web
-7177110179.67181,-603389366.0029122,-86115829.28193264,1583.4318473335602,29111.158603068583,18821.846639166208,20013.475199777116,-1215.890928359062,5774.758064324818,3486.3434208143603,6627458,1111456642,1130832791,5544618,118011136,2322945854,2837497743,1428829300,3426833307,2186050797,Web
-7271043736.549993,-485012716.3559998,-102235497.74892247,5746.057078414036,2184.898480633588,58354.89757076606,60803.0840284001,9697.405952219815,5114.842678708443,608.5483062264515,5340472,1129205499,1127680591,6457704,87806265,3486536445,4165349793,1950106732,3377856465,1833290989,Web
13536259662.447254,8283395532.764239,-1698803795.1655078,-5355.293649156264,-1760.823957978629,-13774.719522559284,10665.310280468366,5026.082214442609,-5624.119728655027,-243.06960270592106,290421946,2443900812,815471838,4022585,83380101,1363519328,2533180533,1726979325,2580844480,1728899759,Web
-7402371982.479111,-633887596.942415,-78302770.04039924,746.417058943644,42.370876931876865,15275.542124192165,24962.925895859407,20.787034115423012,5467.619686511549,1136.824891563303,3541140,1106883876,1132360633,5361016,85402857,2218566190,2998620598,1487899655,3404038464,1898047074,Web
-7496698486.54622,-674278673.2678071,-70946205.65947177,3280.3654731963165,1810.193980897253,65115.06373307949,45826.53111929468,6633.150548323814,10845.09964005832,686.5606230149309,2248770,1100827821,1133799209,5916846,87385935,3685510862,3677807817,1803741504,3803138098,1842853730,Web
-7660828883.196014,-711467258.9837433,-63043018.61750589,-3821.874379536455,-1688.0138648311022,-17811.804623634856,7523.707667349961,-5179.148360543396,2891.9008636779363,-96.79915980973566,14,1095251933,1135344676,4358946,83461776,1244694342,2430909793,1239522927,3212876721,1746829574,Web
-7210179373.2536955,-618298402.9077096,-82739329.25755814,1539.408562077981,29210.228937842083,18812.235380034756,20033.408753722724,-1216.9517441177832,5788.498610950657,3378.1670991081414,6174376,1109221249,1131493065,5534961,118122270,2322662962,2838146653,1428778630,3427853087,2172790556,Web
-7574902625.002486,-621156304.8262956,5334144.423482329,-3833.298255503335,-1809.4759398618826,-12915.594639256444,-10758.368391706834,22328.94143889175,-1226.077880860361,-29.690505576805045,1177293,1108792748,1148715823,4356440,83325525,1388806262,1835760859,2553456430,2907253301,1755055745,Web
-7634836522.440632,-684148544.6669571,-42359191.229092106,-3912.832122534636,-1865.0036236368594,-12935.234318862113,-10967.118699680243,22285.9294151418,-1148.2356321260195,-29.53268038914701,356136,1099347977,1139389396,4338994,83263236,1388228200,1828965268,2551401946,2913030508,1755075091,Web
-7429598304.561241,-468437309.493721,120962328.51956242,-3640.475579271169,-1674.8540864286683,-12867.980010127234,-10252.272126679498,22433.220205148165,-1414.7993813373687,-30.073138487752153,3168111,1131690740,1171326901,4398736,83476539,1390207720,1852236157,2558437342,2893246986,1755008842,Web
-7632482335.364537,-681674226.7269548,-40485810.09414065,-3853.1193131347536,-1699.3974624431685,-14525.56984480608,1441.029231024666,-6383.353214528831,5297.530714864035,-31.442874825781615,388391,1099718965,1139755736,4352092,83449007,1341419279,2232896199,1182003662,3391414996,1754840940,Web
-7552939577.053287,-646640516.0151548,-74208679.54684399,-3708.8836970100238,-1404.980483619817,-15859.275533283537,8072.059881408939,-5444.3217145774515,1319.008270011158,20.23692672811731,1478209,1104971761,1133161232,4383731,83779273,1302163837,2448760678,1226856829,3096141584,1761175844,Web
-7223569222.338672,-623844560.5723935,-82410506.15196158,1545.9008266533597,29122.58960377634,17216.306620933243,23557.977027940193,-502.08934196797964,4461.719570111094,4701.247409510764,5990922,1108389683,1131557366,5536385,118023959,2275689414,2952884336,1462924282,3329383723,2334973595,Web
15407924306.197182,12192711179.092018,-2309004179.817868,-2704.4600391328413,1004.0046543340322,-4891.698691230873,-1566.3215266316583,-4727.347571231107,191.16362253844272,2953.43920377767,316065678,3030045847,696147221,4604054,86481582,1624976494,2134995852,1261103349,3012436504,2120727457,Web
-7632300197.280606,-681482794.396414,-40340870.96353028,-3765.230756828499,-1403.402708077849,-24301.729751866023,19475.00575663099,5454.815120181513,-4579.0346012637565,-80.4935865081386,390887,1099747668,1139784079,4371371,83781043,1053674027,2819968578,1747457901,2658407408,1748828309,Web
-7548469117.146725,-645817877.4345201,-68436181.7426253,-3602.062783194428,-1369.2495650338,-16947.26086601221,10035.769392040842,-4578.062995936528,2364.187197385001,6.025647601784276,1539459,1105095104,1134290044,4407162,83819354,1270140771,2512686657,1268233979,3173711474,1759433827,Web
-7267880686.4338045,-373559696.1094454,-87848693.40717772,-3759.4957427456916,-1052.0333812347985,-17969.02241256002,30172.44388039814,-2297.190438565929,-11773.05478582907,-126.52300960231484,5383809,1145916259,1130493929,4372629,84175196,1240066894,3168209602,1377180652,2124489876,1743186027,Web
-7142016002.98317,-604429932.5329077,-86476863.60091954,2795.3238074006963,754.7809053640367,14673.400021342353,30705.579613625676,815.7691134800225,2038.839392517948,989.3104455133607,7108285,1111300624,1130762190,5810450,86202012,2200843124,3185565135,1525872251,3149565184,1879964770,Web
-7573089286.551246,-664842002.6452625,-71220457.87022658,-3409.569924124267,97.12688535384041,48220.68148357167,25743.58678944454,-6093.243388684695,-14938.210673740163,-246.90915732295093,1202137,1102242713,1133745579,4449386,85464281,3188252397,3024033987,1195860859,1889581970,1728429107,Web
-7168711134.607838,-609407708.9163848,-85349401.47157279,1526.5903740105891,28940.87079166236,18824.54006470018,20049.159359666955,-1206.893174316483,5786.740477200256,4713.874938197257,6742534,1110554279,1130982665,5532149,117820114,2323025130,2838659393,1429259081,3427722604,2336521476,Web
-7621111795.889664,-683614515.3563099,-56902292.7055157,-3731.6703130990913,-1424.0218836326735,-19301.709582030988,15436.506403842657,-3713.0461727510337,-462.77330845528195,-26.588924332224586,544179,1099428047,1136545494,4378732,83757913,1200841430,2688500545,1309551809,2963903364,1755435937,Web
-7660828883.196347,-711467258.9847721,-63043018.654479526,-3764.3025516840266,-1548.5537953811013,-20219.14239159626,15221.50114994411,-3585.4584231585322,224.62285578839146,-119.37759139224427,14,1095251933,1135344676,4371574,83618218,1173838298,2681501332,1315646083,3014919743,1744061912,Web
-7657410617.512979,-708536045.0857624,-63524444.446603045,-3889.64351023908,-1220.4911019863807,-19726.011567405632,15037.455268774713,-3978.428443390172,-1046.5770849596738,-59.97377776569036,46848,1095691426,1135250533,4344080,83986226,1188352796,2675509960,1296875733,2920575285,1751343625,Web
