PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC11_float,PC12_float,PC13_float,PC14_float,PC15_float,PC16_float,PC17_float,PC18_float,PC19_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,PC11_code,PC12_code,PC13_code,PC14_code,PC15_code,PC16_code,PC17_code,PC18_code,PC19_code,Label
-1875385259.3763223,29032903.15388935,-110682429.0883784,2775.1908755731924,-46262.0932363085,-6563.53468790251,-11193.627902981794,-37093.27243878148,491.5459777600501,-216.7349513416807,-100.61130614695813,-16.485275330027086,-6.562472144405608,-2.1328060931248807,0.48182297529751317,0.24835515042591108,0.16474842261276218,-0.09722993637014571,4.220081209433562e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875385259.3763928,29032903.1539058,-110682429.08904698,2721.2737868697295,-46261.23084846956,-6509.190474088491,-11214.104105246157,-37096.407867108814,491.21901755958874,-182.67063565089478,-120.36816220446221,-18.771405879804377,-5.843636895356036,-0.34068836635632793,0.47882329994306055,0.24522564643517336,0.161700118913,-0.09543303160115502,4.796735495152865e-09,0,22409,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-1875383781.9867241,29033798.305277776,-110682555.67418757,2775.191017954427,-46262.0915356032,-6563.534181596871,-11193.627168204184,-37093.271967732835,491.5460063538176,-216.73494337706254,-100.61130638036232,-16.485274966836716,-6.562472003408075,-2.132806054234176,0.48182294505041434,0.2483551503655177,0.16474841821499642,-0.09722992739544681,4.220080911416716e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875383781.9867241,29033798.305277776,-110682555.67418757,2775.191017954427,-46262.0915356032,-6563.534181596871,-11193.627168204184,-37093.271967732835,491.5460063538176,-216.73494337706254,-100.61130638036232,-16.485274966836716,-6.562472003408075,-2.132806054234176,0.48182294505041434,0.2483551503655177,0.16474841821499642,-0.09722992739544681,4.220080911416716e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875383781.9867241,29033798.305277776,-110682555.67418757,2775.191017954427,-46262.0915356032,-6563.534181596871,-11193.627168204184,-37093.271967732835,491.5460063538176,-216.73494337706254,-100.61130638036232,-16.485274966836716,-6.562472003408075,-2.132806054234176,0.48182294505041434,0.2483551503655177,0.16474841821499642,-0.09722992739544681,4.220080911416716e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
11394188363.454582,-1039755726.8576165,2490584002.651743,-43665.80864401344,-51390.261695898655,-2251.5547136346613,-8586.154924881219,-31825.308883948095,7381.179948942052,123.02904054062324,-222.7333643903824,2.010849610049508,-1.803849075318905,-3.0663451976724354,0.624206535788645,0.4029505012804403,0.09117172767059682,-0.07567753004124951,2.6074140698506417e-09,10396,21266,28737,2507,16888,9839,50312,5748,39470,35899,26008,21213,41574,5321,54816,25020,12642,34526,57674,Reconnaissance
-1875250816.922891,29114361.930235896,-110693948.39701305,2775.203832265545,-46261.93847212614,-6563.488614089392,-11193.561038219306,-37093.22957335457,491.54857979289216,-216.73422656142733,-100.61132738674,-16.485242279703453,-6.562459313630145,-2.132802554070725,0.48182022281151987,0.24835514493011157,0.16474802241607692,-0.0972291196725457,4.220054089900628e-09,0,22410,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875342415.078047,29058862.54417001,-110686100.07751404,2721.2893185402163,-46261.45422772619,-6508.885386200576,-11213.492267589734,-37095.69257861653,491.21366582415806,-182.65950573248224,-120.36751803876419,-18.771315808476587,-5.843613638885806,-0.34068488924581786,0.478817026646525,0.24522154142741268,0.16169730096886992,-0.0954332428622779,4.796720970984643e-09,0,22410,21926,3003,19080,9514,49862,1786,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
5057847979.882336,949148537.4606549,2779739958.3956113,-25374.11508528652,-51036.49114527162,8316.023069386809,-15255.864814826837,-33274.522041380544,4714.854293879675,-0.1662667730623184,-263.16627365506156,0.3654888985245126,6.977092544003869,-2.3108934521914604,0.2607903150483492,0.40111451891996946,0.10979541404832639,-0.09195278786288621,7.587497396580983e-10,5432,23394,29494,2702,17039,10645,49170,4658,37448,34478,25910,21172,41926,5405,54257,24999,12974,33773,57454,Reconnaissance
10151727973.085384,-1316534381.5929546,1856730536.4664521,-38487.16009866692,-50378.27546677013,-5867.464001522847,-7448.815014127338,-32590.1231627211,6577.588704853962,81.18521403236176,-185.63101507258733,-6.54517410169132,-2.632873109160032,-3.1248679215653072,0.746471604864801,0.36665619697995616,0.09612409285724215,-0.07712882668098396,5.287065360875895e-09,9422,20969,27077,2562,17321,9563,50506,5173,38860,35416,26098,21003,41541,5314,55005,24614,12730,34459,57993,Reconnaissance
5093095479.341357,1079589506.595909,2653846729.027356,-24508.50510203606,-50553.7402096623,7954.6391619548285,-14999.706302897926,-33324.65561811925,4573.226119084531,27.75329916553207,-276.9582622910366,-4.867672238364446,8.788457564244723,0.33464315834236835,0.2875341087626374,0.3906631050423451,0.10479964829188199,-0.0890385874074201,2.3613930272714566e-09,5459,23534,29164,2712,17246,10617,49214,4621,37341,34800,25877,21044,41998,5700,54298,24882,12885,33908,57645,Reconnaissance
10169051679.634514,-1325610467.8279998,1851551382.958029,-38740.662016053626,-50369.32563480609,-5714.922397426517,-7499.878417613695,-32600.493392023203,6579.050335297405,114.93563721528764,-204.7153492227094,-13.407150558908135,2.507352733412133,3.8430923511726993,0.787475025476369,0.35879714128226164,0.08701291639828074,-0.07559022414375563,7.900702667887769e-09,9436,20960,27064,2559,17325,9575,50498,5165,38862,35805,26051,20835,41747,6092,55068,24527,12567,34530,58304,Reconnaissance
9871662154.80748,-1516953122.6875794,1570873525.212065,-37138.06112744789,-49946.598717094785,-7517.471201990179,-6823.51267316862,-32881.78721758706,6331.07938028338,101.26327183765741,-187.81789243356928,-14.450467477057705,2.469607346067897,8.191095801622762,0.8115196938802398,0.34404195299620977,0.09120348476137388,-0.07466458285498379,8.433440048978907e-09,9203,20755,26329,2576,17505,9437,50613,4954,38674,35648,26092,20809,41745,6577,55105,24362,12642,34573,58368,Reconnaissance
10287249667.52874,-835043649.3843945,2224745240.867107,-39398.19898524016,-50702.573703948634,-2608.46925596756,-8751.101485708088,-32277.7436861663,6721.779106600159,91.11473090418255,-210.25577749618054,-6.59330145964968,1.092202086979833,-3.0643174434925315,0.6901198820110642,0.3832474249449193,0.08931103475067508,-0.07803809906907958,5.288273322847703e-09,9528,21485,28041,2552,17182,9812,50283,5408,38970,35530,26038,21002,41690,5321,54918,24800,12608,34416,57993,Reconnaissance
-1875369008.0908134,29042749.81917846,-110683821.53294787,2721.275353063311,-46261.21214071126,-6509.184904726466,-11214.096022692449,-37096.402685573696,491.21933209103116,-182.67054804009493,-120.36816477190837,-18.77140188471031,-5.843635344383177,-0.34068793855857293,0.4788229672249735,0.24522564577084593,0.16170007053757654,-0.0954329328794671,4.796732216967565e-09,0,22410,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-16067287.590918303,302021896.8070819,691607405.1437708,-4807.483845562727,-47579.118580411094,-2350.6118604116773,-12378.968364929071,-36050.31716888185,1635.0848133411316,-157.9472694775679,-146.06514769254068,-10.742893981348226,-3.2697648666945867,-2.160361402114817,0.40407001767407247,0.2913599460441045,0.1510676363847935,-0.09571036168508897,2.836803703792695e-09,1457,22702,24027,2923,18517,9831,49662,2572,35113,32658,26193,20900,41515,5422,54477,23774,13712,33599,57701,Reconnaissance
-1379573140.997826,52798352.32206471,52458615.56925975,816.4864823980236,-46538.28742906673,-5648.8118098569175,-11413.696191622985,-36862.77675166593,771.5957345446182,-168.7564420791244,-129.40064380168542,-17.324571130593284,-3.1542719791283074,4.883653563290026,0.4531757294414313,0.25305840810351493,0.1583453133450762,-0.09424585323833648,4.7821598976672745e-09,388,22435,22354,2983,18962,9580,49828,1961,34459,32533,26234,20739,41520,6208,54553,23347,13842,33667,57933,Reconnaissance
-664945787.543762,206749866.15463117,411605744.2946202,-2249.4194734022562,-47117.46874547481,-3713.5182609139756,-12007.105148545606,-36420.4367074991,1234.4594793314577,-144.57025090902076,-149.92577981374615,-15.933179746436762,-2.5103267345166294,1.37592357147096,0.4347934688322162,0.2721444466045019,0.15153810501583914,-0.09443187034054787,4.340047451705895e-09,948,22600,23294,2950,18715,9727,49726,2294,34810,32812,26184,20773,41546,5817,54525,23560,13720,33658,57880,Reconnaissance
-1875357188.974028,29049911.03028585,-110684834.21942125,2721.276492113188,-46261.19853506885,-6509.180854281357,-11214.090144471571,-37096.39891718452,491.21956084117113,-182.67048432314957,-120.36816663914195,-18.771398979187353,-5.843634216402917,-0.3406876274329329,0.47882272524818287,0.24522564528769875,0.16170003535545036,-0.0954328610818759,4.796729832832802e-09,0,22410,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-1477635895.086095,87432669.5460593,60951386.610948876,1197.0354900926948,-46542.85173525553,-5664.125798710621,-11447.454196366945,-36869.5132070748,736.076468158192,-204.1418666972527,-110.46975329844373,-13.882095464400063,-6.528115697875883,-2.1202191813464815,0.4486036795077753,0.25850855077914725,0.16351371874948512,-0.0966459552674147,3.4118684782795396e-09,312,22472,22376,2987,18960,9579,49822,1956,34432,32125,26280,20823,41385,5427,54546,23408,13934,33556,57770,Reconnaissance
-498484746.9152248,863297884.439676,-228658124.692092,2907.879617990185,-44676.658431358985,-6091.862035831313,-10509.377935104203,-36653.56137360014,518.2098871211509,-209.317016752094,-100.82588071266673,-16.14669450532138,-6.431008435940875,-2.0965279236004486,0.4536505968740443,0.2482963506942144,0.16064984707671665,-0.08887062321958912,3.942510083275649e-09,1079,23302,21618,3005,19758,9546,49982,2118,34267,32065,26303,20767,41388,5429,54554,23294,13883,33915,57833,Reconnaissance
421462221.79310465,306428531.8232303,818439564.3283327,-6557.226257663813,-47801.14619245639,-1709.6474713680054,-12501.608502293271,-35857.16986696765,1876.206988403843,-111.97035214936778,-172.45712738551393,-13.767719435553765,0.15574377336568945,3.0818572889447458,0.40788983528635664,0.29328358792720627,0.14295769389141585,-0.09328995449035789,4.0812035434585124e-09,1799,22706,24359,2904,18422,9880,49641,2717,35296,33188,26130,20826,41652,6007,54483,23796,13567,33711,57849,Reconnaissance
442964021.2266264,386178942.6731638,741473795.1084343,-5866.5746892306925,-47509.50741072117,-2140.70368794133,-12263.723898061424,-35875.58780151607,1792.94915561182,-149.4125654162758,-149.11181013474499,-11.35481798188312,-2.5667675519054396,-2.1897712820745507,0.4156792674977378,0.29431840491759137,0.14753195137991118,-0.09446402422627198,3.1633935573696532e-09,1816,22792,24157,2911,18547,9847,49682,2703,35233,32756,26186,20885,41543,5419,54495,23807,13648,33657,57740,Reconnaissance
5719846353.535384,1144206267.1928518,3166755763.233608,-28480.670602540733,-51642.93084712196,10761.577173854996,-16079.25822350346,-32838.6544101437,5161.913171914794,57.21272392242784,-305.41879970850437,-2.2184592888351125,11.724733831685057,1.2007219506317404,0.24030456650561638,0.41565060057968906,0.09716677015327817,-0.09036739405182201,1.8284183633302607e-09,5950,23603,30507,2669,16780,10831,49029,4986,37787,35139,25808,21109,42116,5797,54225,25161,12749,33846,57581,Reconnaissance
6844583295.3698,5312467935.17002,-857827445.4337409,3615.5569261579667,-36223.6445762695,-3575.3716262927574,-6857.313516070388,-34312.30875257221,660.329461108886,-169.7304830317653,-101.98596935659569,-14.341529774525025,-5.730208540814111,-1.9032294914180028,0.30331347182119756,0.2479961774314311,0.13879163625655788,-0.04426368624574554,2.4612772545121225e-09,6831,28064,19970,3013,23371,9738,50608,3878,34374,32522,26300,20812,41417,5451,54322,23290,13492,35979,57657,Reconnaissance
5235083217.334835,1073030043.1356183,2957573462.716276,-26381.298427990787,-51301.07493124231,9554.395483060951,-15728.103613653893,-33104.49115848939,4865.2074171186,8.008534953205583,-273.94998323050794,0.5367433374819983,8.437824536720385,-2.3044551910778037,0.2441129852593333,0.4093862001058072,0.10635009554408209,-0.09236756250820383,7.711194386940888e-10,5570,23527,29959,2692,16926,10739,49089,4786,37562,34572,25884,21176,41984,5406,54231,25091,12913,33754,57455,Reconnaissance
-1875354234.1948318,29051701.333062697,-110685087.3910396,2721.276776875657,-46261.19513365825,-6509.179841670079,-11214.088674916351,-37096.397975087224,491.2196180287061,-182.67046839391324,-120.36816710595033,-18.771398252806613,-5.843633934407851,-0.3406875496515228,0.47882266475398516,0.24522564516691192,0.1617000265599188,-0.0954328431324781,4.796729236799111e-09,0,22410,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
6295738969.216167,4979922774.97623,-810801323.6702591,3508.765186332636,-36855.26818195323,-3708.632437334154,-7149.616593720258,-34490.437445823525,649.3588169609626,-138.60914600705922,-121.65841969839113,-16.762598492709397,-5.063790689648401,-0.12558988920987368,0.3115277033263821,0.24488752026003857,0.13737433153728076,-0.045796373066374824,3.1484625150887625e-09,6401,27708,20093,3012,23101,9728,50558,3744,34366,32881,26252,20752,41443,5649,54335,23256,13467,35908,57738,Reconnaissance
1432264849.2356038,-1167927173.2281144,-428203087.5016623,-4319.596637127221,-44601.85989245729,37822.82453775751,-28053.178621638923,-39471.46149634817,533.1294835777346,-48.36369650876219,69.5728772112196,73.40282073314349,198.28727425018965,536.5971731302859,-2.1146729123900707,0.05029662608963109,0.13349284129735398,0.06378564326081397,5.067642087587278e-09,2591,21128,21095,2928,19790,12895,46979,0,34278,33922,26715,22963,49591,65535,50599,21084,13398,40977,57967,Reconnaissance
-1874261674.8453102,29252317.60424559,-110679417.16865347,3059.1597182407822,-53069.725973250475,2185.5790000031684,5270.28665959309,-10190.75192883997,365.82070225531345,197.04244444341302,-68.99226553372762,-3.3529862696766926,-0.05856834639292785,1.4001131332446628,-0.08006787777300778,-0.11131509012644214,-0.04358345780336981,-0.055735740587682554,7.917357981915408e-10,1,22410,21926,3007,16170,10177,52684,22011,34151,36752,26380,21081,41644,5819,53732,19280,10234,35448,57458,Reconnaissance
1634615870.9791188,-725851560.759606,88370558.5396818,30668.932111620834,-46428.447376110234,-10936.230556637107,-8493.990134824922,-36087.28108115557,2011.2506440917145,-127.00438774754889,-179.6641898023,571.1619498827955,-330.6494819005737,5.951039192978132,-0.0630412598521436,0.061559127785845776,0.0030181898623915585,0.0022427931346532416,-1.5188406760293504e-07,2750,21602,22448,3303,19009,9176,50327,2544,35398,33015,26112,35167,28398,6327,53758,21210,11067,38130,39283,Reconnaissance
1614000532.5993052,-738200738.3009534,69819743.80485325,114763.7138967124,-45277.04554875134,-14258.149058907162,-7849.876582425877,-36216.063895486506,1770.9904650375197,-87.21953824898002,-410.3212177522839,1809.791488636679,-1039.3846690210316,22.34911095002333,-0.6228079411858377,0.11556402793111123,-0.025250106286209637,0.018164039190572207,-4.818657248326373e-07,2734,21588,22399,4203,19501,8923,50438,2447,35216,33474,25554,65535,0,8157,52896,21812,10562,38867,0,Reconnaissance
-1875382304.608651,29034693.453896098,-110682682.29624724,3100.180791148189,-55206.5383660102,3139.58670060664,8170.899648072536,-13859.72390605606,288.5916524996211,223.08976318762106,-84.36152797534801,-3.954355775047904,-0.6410551063455541,0.44517152716591757,-0.16746967898808676,-0.09805984133608213,-0.04397701492949142,-0.029992547570967972,-1.3063833347743584e-10,0,22409,21926,3007,15257,10250,53181,19253,34092,37053,26343,21066,41620,5713,53597,19428,10227,36639,57348,Reconnaissance
-1875383781.9981954,29033798.30237104,-110682555.7107958,3102.588953882229,-55217.46946331563,3199.2661598511477,8168.776577843408,-13887.911877488092,289.2872553976751,285.85875221569995,-67.86717150060495,-3.455516736050565,-0.18471478777571804,0.41862071461937167,-0.18171311612905772,-0.0800382921943053,-0.03341063656512376,-0.030553119842179073,-4.664945627202474e-10,0,22409,21926,3007,15252,10255,53180,19232,34093,37777,26383,21079,41639,5710,53575,19629,10416,36613,57308,Reconnaissance
