PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-7696716565.585704,-515136927.35385996,-94612582.8416807,-2310.4202358993484,-927.6088371377648,18139.8312927568,-1358.8204211416814,2803.041257684148,1534.1276795020804,-70.35377246816942,3447525,1117367391,1068401894,20166549,148679158,3322332389,2794030072,1600659254,3032012119,1463782102,Malware
-7815993375.710706,-671649787.5050215,-19230497.27587352,-2232.156924276039,-895.4605338338038,26222.988838739937,-125.50909326790133,-5167.82639472375,399.4651273705749,-29.756453143892955,1741627,1093402935,1082999701,20271911,148714738,3638787401,2815274450,1236240561,2943571751,1469089353,Malware
-7937765226.350558,-734099990.2428595,-69471896.57720436,-2060.9524382651703,-673.8087058907981,37960.038625441724,5069.7591538476045,-3130.8532672282217,-4021.0802397023836,-86.99125261782265,45,1083840876,1073270410,20502394,148960044,4098292021,2904765435,1329368576,2599015866,1461607099,Malware
-7835105318.003514,-669800854.6542103,-42341632.61373648,-1990.4805509778328,-782.4488422227184,32793.99703597011,3311.088563310863,-3719.5651563486026,-1583.0943033696203,-47.907888038062794,1468288,1093686034,1078524210,20597267,148839810,3896041880,2874471491,1302453361,2789042736,1466716432,Malware
-7890639691.646754,-685418672.9445996,-30854085.14414347,-2590.0891362696657,-1250.6097145489462,16479.181013457186,-6273.4403404867935,-2438.9256610809825,3152.648242631247,-46.887333705535056,674035,1091294713,1080748783,19790045,148321687,3257318055,2709373389,1361002692,3158166414,1466849848,Malware
-7821245732.180323,-684496825.2843494,-56632339.45767601,-2421.20884616927,-1086.4917516220264,14682.110585825449,-2969.129558071305,-7146.752582479256,2741.1106766919347,-18.678757156816644,1666508,1091435861,1075756802,20017400,148503319,3186962883,2766291725,1145766383,3126089447,1470537530,Malware
-7830233225.360617,-696366984.2961214,-64302605.78251407,-2002.4249301295795,-755.9378490571337,34265.036199950555,2264.100050141802,806.6269014077661,-3726.474882374936,-66.92678892282959,1537968,1089618363,1074271448,20581187,148869150,3953632953,2856436613,1509385538,2621978645,1464230108,Malware
-7596369350.697249,-423119317.49574274,-106206865.04281278,-2083.862267080247,-719.668278745799,27278.38615929255,3151.3841460367366,4578.561720029529,-1894.376085598764,-106.67329004574212,4882691,1131456661,1066156651,20471552,148909291,3680106127,2871720506,1681833961,2764780126,1459034083,Malware
-7890661670.864319,-685441377.7755846,-30872096.387767226,-2394.7028750990166,-1083.1894146749726,14526.078548380257,-1669.2770063159514,-7099.450231980568,1748.4661625483132,-59.87822853496914,673720,1091291236,1080745295,20053084,148506974,3180854240,2788682308,1147928991,3048718561,1465151560,Malware
-7683488655.749052,-685800774.0251766,-29045994.439203933,-1381.6723511094365,-2045.7788796613063,-11248.70599333552,-19317.091293773297,-10791.4790642521,14789.715364038548,77.7913907167772,3636710,1091236207,1081098922,21416874,147441656,2171773358,2484690252,979133775,4065208336,1483148987,Malware
-7646513196.541397,-514811512.61741567,-40676438.949045524,-2521.279917998632,-1102.678818183476,17465.543106313824,-4214.341306259208,-6708.494151183438,3644.375898420687,-3.7602645797746135,4165534,1117417217,1078846676,19882680,148485405,3295934057,2744842357,1165803043,3196493735,1472487811,Malware
153222908399.05115,12615854717.561193,-4150518937.5970116,-13372.507946455144,-4226.320799326367,191.2309346378879,-2373.175124893107,-12119.58921200577,1364.155805126018,-353.29578407420854,2304921269,3127918289,282972039,5274237,145028405,2619646031,2776557326,918414142,3018763797,1426793345,Malware
-7930575929.100371,-726673348.5822753,-63580505.975440055,-3186.4011833919244,-1732.4212716471998,1127.0888829103733,-19266.844916724123,19958.60579630467,473.3603734015305,-37.94785232428979,102866,1084978006,1074411283,18987261,147788456,2656284799,2485555770,2384991485,2949331457,1468018499,Malware
-7646192072.299886,-432900962.6029508,169462624.39808375,-2949.350834361163,-1572.7285377622725,1597.80199644015,-18561.56552558603,20232.565990507443,114.43522053131164,-39.43713199378585,4170126,1129958945,1119540291,19306390,147965191,2674713182,2497704546,2397516623,2921355322,1467823806,Malware
-7869892357.341601,-663986394.8602352,-13852333.418310158,-2493.679444540133,-1177.0211581313936,20492.70954483219,-5869.935598226753,1550.6574471059757,833.8800549447897,-27.12277961546902,970763,1094576315,1084041188,19919837,148403129,3414447397,2716323952,1543401739,2977431876,1469433651,Malware
-7903823653.035082,-710221520.5620996,-72951323.9437354,-467.9818261890323,1005.8910738626091,-14217.609113287182,37653.58906148022,-10501.085943632246,-30136.501780731815,51.723508099640426,485478,1087497026,1072596616,22646928,150819003,2055541023,3466037516,992410207,563470148,1479741156,Malware
-7842020514.241853,-673961188.7017082,-74342303.58771865,2632.156129454896,2799.5466040965143,-18638.887500891553,75357.18931664356,13241.329693714839,17057.66184735534,-1224.71922349032,1369387,1093049025,1072327251,26820482,152804079,1882448306,4115500093,2077885523,4241981617,1312872935,Malware
-7833477019.453455,-642866686.3740853,-75777224.59487754,-2223.114626291849,-882.7045126294543,19046.704686006793,-672.8202474402278,3007.6629170696924,1268.075515917326,-74.80141755888911,1491576,1097810057,1072049378,20284084,148728855,3357836415,2805846753,1610014315,3011274895,1463200665,Malware
-7801807961.643476,-613239613.665387,-80203168.79551071,-2259.120853099199,-906.2160741982341,17860.2504258137,-1115.034320947958,2828.2924846794012,1688.318022901718,-72.82654738241357,1944507,1102346404,1071192290,20235611,148702834,3311386819,2798229404,1601813710,3044030363,1463458838,Malware
-7689203297.966056,-509205687.22946477,-94228241.51664051,-2499.2597117513014,-1083.9752253865213,10248.399754202856,-4665.656834900557,1455.78093620035,4440.29795249573,-48.58858834095008,3554980,1118275552,1068476322,19912324,148506105,3013383436,2737068230,1539064097,3258531245,1466627445,Malware
1142454215.975418,100373429.73270631,671536419.3143034,-2898.992263377732,-899.1324849531904,-11075.998279498248,-16973.752738671377,-12394.870792932134,14734.452373006765,64.5681268225865,129865415,1211611217,1216767326,19374185,148710674,2178534852,2525055382,905828591,4060900906,1481420321,Malware
-7604273164.549601,-430095785.09478176,-105648150.00599977,-2242.49522276475,-853.0879813607871,21029.51211664922,335.2601841929645,3453.991077124394,415.6762585247616,-86.54268252855076,4769651,1130388459,1066264846,20257993,148761632,3435463177,2823211422,1630419914,2944835315,1461665740,Malware
-7643165720.466225,-466602084.9680752,-100053906.60076745,-2699.207482729964,-1241.3324089809082,2979.9924339668214,-7903.0583578713085,172.1156029856229,7098.3233435544225,-26.580268409785,4213409,1124798800,1067348177,19643145,148331954,2728825834,2681302438,1480376428,3465708915,1469504573,Malware
-7654401923.418448,-476770316.54359615,-98932445.11077185,-2745.9255265545007,-1282.3063833882802,1293.4323696931297,-8774.859361255265,-164.61228605911492,7727.675322598652,-19.45293474376139,4052709,1123241892,1067565349,19580251,148286607,2662797134,2666285248,1464981625,3514763254,1470436323,Malware
-7597343282.683225,-423871806.3201466,-106278076.36004154,-3034.5715910571375,-1511.2683193264959,-9207.025759247319,-13498.062265658282,-2034.2455324939583,11573.012683490771,13.132894918426889,4868762,1131341444,1066142861,19191662,148033210,2251704986,2584925815,1379504192,3814485009,1474696239,Malware
-7878529758.102695,-685823602.7274102,-76136589.47123235,-473.8525515299184,1053.7768303866346,-14241.894573816015,37650.972430575224,-10496.101767906337,-30141.680633621734,48.95455821504334,847231,1091232712,1071979786,22639024,150871999,2054590249,3465992443,992638078,563066487,1479379173,Malware
-7841554908.439356,-698389541.5402234,-70121386.76829635,4633.460148170345,2693.3411651487454,-18608.147940058243,75278.03710322925,13227.805496646268,17083.551804489085,-764.878643913026,1376046,1089308679,1073144636,29514733,152686539,1883651757,4114136659,2077267213,4243999589,1372987484,Malware
-7724013475.476416,-587404567.8298552,-29727807.85175045,2079.4142512169096,2692.8151459852884,8728.991570481241,70168.060752104,22080.203164054263,4224.629315362068,-1090.932432592746,3057124,1106302136,1080966888,26076354,152685957,2953898720,4026114868,2481988422,3241721125,1330362763,Malware
-7809286481.309801,-674229751.8491535,-78845199.49455757,-1868.816231239028,-611.8913678341089,31119.825905138747,3153.855188906349,-3810.0461549314314,-828.5704988097059,-36.88453252894616,1837549,1093007904,1071455262,20761057,149028570,3830498205,2871763071,1298316676,2847853493,1468157505,Malware
-7893504694.537915,-700128041.8724794,-74362128.84726831,-472.2582353627854,992.0225395194316,-14225.206998155612,37655.10993282573,-10498.431132913278,-30139.400269633952,38.94601900173606,633059,1089042489,1072323412,22641171,150803654,2055243566,3466063713,992531582,563244228,1478070766,Malware
1942953035.4115925,8029978240.2285185,-1244125895.124474,-4705.478295976991,-1085.3419794595761,24939.208998305152,12231.55711713793,-1566.8718531078212,-11354.74632041842,-284.8873255822009,141314155,2425752122,845797624,16942207,148504592,3588527517,3028130836,1400871967,2027399108,1435736321,Malware
-7842495092.787099,-684411617.1887431,-73186244.05602792,2753.4347662154937,2793.809873396282,-18624.946257073672,75354.08756385196,13238.637746348488,17059.71820426317,-1197.2989323714405,1362599,1091448908,1072551123,26983753,152797730,1882994104,4115446664,2077762451,4242141898,1316457565,Malware
-7713654536.695431,-532034654.94290936,-90870731.8772403,-2080.591556042129,-740.3806480040771,25858.270510846716,2514.7828852934217,4294.478009121996,-1309.2027570700593,-100.22565028350414,3205278,1114780096,1069126507,20475955,148886368,3624508706,2860754745,1668845988,2810390994,1459876978,Malware
-7712042602.286671,-530670249.6034693,-90908355.45760857,-2078.3673402686263,-738.293172309269,27164.04643521091,2586.227659692304,4386.137181210519,-1786.2699624000088,-97.23192037370464,3228332,1114989007,1069119221,20478950,148888678,3675629736,2861985415,1673036537,2773206371,1460268345,Malware
-7912526387.254282,-715699631.9375618,-72140559.57115602,-463.2700027959504,1052.371419502419,-14206.438561372539,37653.81543392956,-10501.478016534955,-30137.817792857444,45.68375711789554,361011,1086658246,1072753621,22653271,150870444,2055978349,3466041415,992392282,563367573,1478951584,Malware
-7840724673.717531,-665832600.2834365,-75168664.08301759,3936.647182033193,2727.880948636182,-18641.758695163524,75303.82715318158,13238.979836532026,17069.831681503194,-923.5962146001546,1387920,1094293633,1072167226,28576650,152724765,1882335899,4114580905,2077778090,4242930185,1352238478,Malware
-7900856687.365763,-709304959.2469128,-72676492.78939818,-1878.1084222207458,-764.6745256862823,36839.45705557524,3183.91391067507,-3759.0951950100516,-2336.5074378962818,-50.348336268710696,527911,1087637366,1072649837,20748548,148859481,4054421336,2872280847,1300646094,2730318550,1466397394,Malware
-7751077271.735049,-685862070.4461339,-78276001.63217351,5925.906511537918,1146.2490882836128,4003.4668637189607,30025.001820871796,1819.619411058933,7479.3328758532025,126.87188544501632,2670058,1091226822,1071565487,31254686,150974340,2768894782,3334631446,1555698364,3495406400,1489565236,Malware
-7914710796.151106,-716784992.6031483,-71971802.35772435,-465.93130490751446,993.6391036695736,-14203.471429547832,37657.601591324565,-10500.922855927007,-30137.95419435834,39.27468313591052,329770,1086492061,1072786301,22649688,150805444,2056094512,3466106633,992417663,563356941,1478113732,Malware
-7897930615.024788,-698467278.3655051,-74500047.37517355,-2495.241171917842,250.3267489322452,19598.10722567974,-3642.2178958193745,-6480.803498675365,2899.592203807819,608.5746125735608,569760,1089296776,1072296704,19917734,149982804,3379423783,2754697456,1176212792,3138442163,1552537804,Malware
-7841042803.153872,-664860325.5164797,-75718104.19571358,2747.201999520022,2792.4454918667902,-18642.325224182387,75354.03401649426,13244.213807886483,17055.31885133005,-1197.706309403289,1383370,1094442503,1072060826,26975362,152796220,1882313719,4115445742,2078017381,4241798994,1316404309,Malware
-7832594038.309932,-642156023.1280259,-75749837.42000626,-2153.125948351003,-814.4262782422368,32981.55260810426,1415.8215925439,4050.9959408268933,-4833.763705782752,-79.40808624996218,1504204,1097918870,1072054681,20378306,148804420,3903384666,2841824610,1657714274,2535671901,1462598439,Malware
-7719655846.460676,-684740109.4780529,-78887689.71823855,6067.883061312654,1885.0622971865073,4005.589478124315,29986.828524823155,1814.7973404495624,7474.076806834912,439.02566123557517,3119447,1091398611,1071447033,31445822,151792000,2768977882,3333973892,1555477904,3494996720,1530372821,Malware
-7873082264.88401,-674954959.8896232,-77796293.14852439,-2197.7484722340278,5966.3260653486395,19574.04722289017,-3927.4985453336594,-6513.754713193331,2863.157261301296,1268.2080974178295,925141,1092896863,1071658383,20318233,156308820,3378481836,2749783360,1174706301,3135602271,1638771101,Malware
-7711354224.186301,-686773547.8705237,-78759674.4158613,6620.950514168448,12144.253747735658,4009.5739019232606,29472.03623177744,1741.7406723437252,7412.652360652444,1068.5504559221267,3238177,1091087261,1071471824,32190388,163146061,2769133872,3325106348,1552137839,3490209040,1612670036,Malware
-7895120665.807004,-694579431.1923386,-74945957.40068303,-2555.667506138853,-858.9211410813789,19608.410181755695,-3583.575464399195,-6472.562566610053,2897.682513468435,143.907519653735,609948,1089892064,1072210353,19836385,148755177,3379827143,2755707600,1176589557,3138293314,1491792289,Malware
-6975436877.678615,-112417576.46403229,-161217503.96577471,10369.06816846668,3184.9133453723402,-9533.29505211251,79870.37208237048,15545.005819002768,13221.304333132199,-498.619449387068,13763273,1179029737,1055503792,37236283,153230572,2238931567,4193241829,2183206886,3942959788,1407795311,Malware
-7832851665.419827,-707201403.5395736,-74394365.42231885,-2273.7064756900472,-317.55743301081,27197.694541947425,44.79164086727906,-5047.904332264165,129.07176036595956,36.316263375735595,1500519,1087959451,1072317169,20215975,149354315,3676947057,2818207962,1241723256,2922496155,1477726980,Malware
-7866318117.989172,-660294157.0899009,-10923362.840494975,-3143.7729100866845,-1644.3468745364091,846.502252182534,-19288.080222017084,19949.933325571372,535.0389081441299,20.058116422896013,1021882,1095141651,1084608385,19044650,147885930,2645299854,2485189982,2384594990,2954138941,1475601567,Malware
-7926887607.146524,-722863261.9170702,-60558048.56830508,-3194.261073187442,-1678.3590277661087,746.2474305940941,-19438.294136811877,19891.583919951096,611.4845735193139,20.375310618827775,155617,1085561387,1074996584,18976680,147848288,2641374885,2482602475,2381927324,2960097438,1475643034,Malware
-7804361844.896282,-596292485.6249337,39847746.287452474,-3092.128782580465,-1609.5559875189858,949.052483192012,-19134.4270468483,20009.61868464756,456.84296185757375,19.73365982766908,1907981,1104941263,1094440255,19114175,147924433,2649314688,2487836732,2387323735,2948044020,1475559151,Malware
