PC1_float,PC2_float,PC3_float,PC1_code,PC2_code,PC3_code,Label
-7631562224.008034,-680707163.3897609,-39753617.18011801,6,16782,17393,Web
-6612745633.482201,390098203.3182267,770985609.0404743,219,19232,19812,Web
-7627234576.217946,-682761948.6330664,-64913052.699904755,7,16778,17318,Web
-7127654184.858807,-151085406.4711585,361239081.2674985,111,17994,18590,Web
-7413908461.809604,-555955900.5146511,-635378.6458407715,52,17068,17510,Web
-7131146211.578339,-154755626.39760208,358460246.4250339,111,17986,18581,Web
-7373635402.685639,-521123652.32833123,-3452479.5151518434,60,17147,17502,Web
-7311594778.77739,-461065404.64558554,-16575820.727629423,73,17285,17462,Web
6505261208.166807,724990241.0937928,-482402543.54684097,2962,19998,16072,Web
-1067367115.7630672,5281251826.525651,-1020695843.0137703,1378,30422,14466,Web
-7339841953.63531,-486958043.38765264,-12593720.09330196,67,17226,17474,Web
-7634225208.414319,-683506036.1460917,-41872728.6974522,6,16776,17387,Web
-7624822068.118413,-673623066.8285837,-34390032.71979463,8,16799,17409,Web
-7437135037.487547,-669820493.7630756,-71856298.8898224,47,16807,17297,Web
-7660828883.195805,-711467258.983518,-63043018.5922185,0,16712,17324,Web
-7399486769.22384,-671512777.8952203,-71898644.61579573,55,16803,17297,Web
-7660829929.966405,-711468359.1693493,-63043851.57632105,0,16712,17324,Web
-7074352709.817088,-426807930.11259174,-113726071.54606852,123,17363,17172,Web
-7660350509.031888,-710964474.0595388,-62662344.87430705,0,16713,17325,Web
-7629125342.052322,-678145930.7724714,-37814430.19613698,7,16788,17399,Web
-7244495159.133846,-659270590.662178,-76636240.06073643,87,16831,17283,Web
-7660345275.178892,-710958973.1304133,-62658179.95405656,0,16713,17325,Web
-7202604748.149496,-664662910.1626464,-76395055.51671073,96,16819,17284,Web
-7660828883.195807,-711467258.9835579,-63043018.59236822,0,16712,17324,Web
-7573707212.97759,-619899892.6086471,6285412.274142154,18,16921,17531,Web
-7633148081.463428,-682373944.9237226,-41015587.88359572,6,16779,17389,Web
-7429630754.449419,-468471415.25380576,120936506.06142542,48,17268,17873,Web
-7626082519.756057,-681694793.3878174,-65090736.66252556,7,16780,17318,Web
-1491946363.785637,2507927496.742571,2410002678.238836,1290,24077,24703,Web
-7125509737.458041,-250060342.65322846,-98305030.51064278,112,17768,17219,Web
-7607008116.903228,-663358043.3338413,-68949581.92745997,11,16822,17306,Web
11094178949.28816,16595119780.235237,-2896495303.711643,3921,56306,8869,Web
-7660054272.952573,-710653121.4704589,-62426610.418743275,0,16714,17326,Web
-7630424384.366517,-679511261.3903629,-38848163.518207304,6,16785,17396,Web
59649950134.06486,16397020034.63392,-3575392052.173234,14072,55853,6844,Web
2188981514.385271,8356453695.981832,-1547987473.743732,2059,37458,12893,Web
-7634478526.897749,-683772281.1056633,-42074310.714874506,6,16775,17386,Web
-7637983114.864463,-687455703.2599912,-44863141.379001975,5,16767,17378,Web
-7623377044.745857,-682301420.7781303,-61235451.367147,8,16779,17329,Web
-7627646164.099584,-682897993.4030032,-65186151.97436524,7,16777,17317,Web
-7337380234.003603,-484739161.4170313,-12889089.84758439,68,17231,17473,Web
7148643285.957806,7753994607.366253,-1522750704.4991543,3096,36079,12968,Web
-6591086903.01029,412862148.30952394,788220882.3182242,224,19284,19864,Web
-7344843788.419136,-491882621.1710223,-11422360.023950376,66,17214,17478,Web
-7567990798.734776,-613891777.7956283,10834338.207783498,19,16935,17544,Web
-7627708014.65885,-676656279.169631,-36686569.74323856,7,16792,17402,Web
-7423746856.910704,-462287270.7081038,125618709.44554204,50,17282,17887,Web
-7566470887.82668,-612294307.9668856,12043830.96577365,20,16939,17548,Web
-7304423609.08948,-454249933.62700367,-17919008.7961998,75,17300,17458,Web
-7335567707.971277,-482837939.1439123,-13473730.760120742,68,17235,17472,Web
-7654061511.273544,-704354557.6571105,-57657776.84466728,1,16728,17340,Web
2811193992.565014,10294928200.074818,8270232862.542185,2189,41892,42189,Web
-7336856287.798134,-484274764.0497629,-12941161.476396501,68,17232,17473,Web
-5193719098.39223,1287496097.7296433,-394729011.1341548,516,21285,16334,Web
-7609975720.707737,-658019131.2157092,-22575819.736861058,11,16834,17444,Web
-7568641312.423857,-629022091.1189435,-73215174.88886535,19,16901,17293,Web
-7573192201.843117,-619358601.1812968,6695240.384327643,18,16923,17532,Web
-7633506077.008838,-682750208.4779831,-41300468.48401256,6,16778,17389,Web
-7428285654.229637,-467057676.4638446,122006890.53552896,49,17271,17876,Web
-7551176217.316327,-644672641.3279965,-74525445.48557879,23,16865,17289,Web
-7607228543.927484,-664809803.8478806,-70726395.22711894,11,16819,17301,Web
-7574238121.895514,-631843540.6314377,-76083543.84845929,18,16894,17285,Web
-7405269262.290299,-442866790.4496187,140322544.18539825,53,17326,17931,Web
-7497773426.928179,-540091312.3680043,66710909.33571168,34,17104,17711,Web
-7625399885.487081,-674230369.4158738,-34849839.86270394,7,16797,17408,Web
-7640566544.703658,-690170961.8868798,-46918946.04122459,4,16761,17372,Web
-7639159685.018956,-688692312.1338785,-45799415.558155,5,16764,17375,Web
-7660826789.655539,-711465058.6139339,-63041352.72935061,0,16712,17324,Web
-7551417066.862393,-663703911.6389709,-70304418.66817117,23,16821,17302,Web
-7432686263.980245,-653062988.501084,-75023484.59275869,48,16846,17288,Web
-7660828883.196663,-711467258.9847488,-63043018.69453859,0,16712,17324,Web
-7352550326.130807,-680439238.7846693,-72148256.50695653,64,16783,17297,Web
-5910245610.417912,235492325.2468791,-228707192.62651306,366,18878,16829,Web
-7541225966.562123,-648574208.5585871,-74094682.09066674,25,16856,17291,Web
287390023558.00885,-5254052630.051769,1319137557.9176836,61683,6319,21448,Web
287965551353.95544,-4842646146.174292,1400862819.2598162,61803,7261,21692,Web
291335552603.25543,-7840514691.58617,-3395672794.9136124,62508,402,7380,Web
37530206609.79518,3800227458.566493,3160449731.687746,9448,27034,26942,Web
292644051088.4997,-5155196620.511122,-3810976816.8334913,62781,6546,6141,Web
282603038339.71674,-5027803944.927168,1290291614.6632273,60682,6837,21362,Web
43938825027.35274,4329889020.76612,-1565259498.8578758,10787,28246,12841,Web
-2377523866.3931303,4092011018.542609,-850614016.1048892,1105,27701,14974,Web
290405078536.1316,-5918583858.075044,-3660836535.5271945,62313,4799,6589,Web
282642766061.7704,589594057.5102187,5589565343.083743,60690,19689,34190,Web
287556943987.7167,-5259903085.907019,1323261514.804811,61718,6306,21460,Web
275517859556.7431,-574590999.5780752,-4147083628.825177,59201,17025,5138,Web
287396032275.2321,-5244005529.854946,1313938868.086093,61684,6342,21432,Web
-7423325707.232029,-563868963.4289145,-294993.6481739208,50,17050,17511,Web
287390773060.9942,-5257596060.864258,1324160312.6749334,61683,6311,21463,Web
287392646668.82007,-5251742140.625131,1316126980.5177715,61683,6325,21439,Web
-7625378205.590587,-683021620.2161348,-62482642.70101701,7,16777,17325,Web
-7623926943.431952,-682425789.0862148,-61679102.16667745,8,16778,17328,Web
288447532497.1803,-4675465131.980304,570466534.8875644,61904,7643,19214,Web
1670435201.9028168,7831983808.174577,-1443528845.5843337,1951,36258,13205,Web
286777249391.69086,-4746247329.248556,1517899805.9015408,61555,7481,22041,Web
287781968649.39026,4592103688.931437,-221243952.75091258,61765,28845,16852,Web
288266306672.7691,4292662695.8066597,-5142167696.453989,61866,28160,2169,Web
287389896988.02484,-5255730510.15594,1316798341.0839872,61683,6316,21441,Web
282641857087.41895,589558093.4820458,5586404483.988981,60690,19688,34181,Web
286524658562.77246,-1652940470.9589517,1816991100.10892,61502,14558,22933,Web
288354374751.42664,-4891405814.208836,1404291210.1567037,61884,7149,21702,Web
282632203543.57916,590474801.0840515,5585556325.097026,60688,19691,34178,Web
287395164089.0498,-5260585137.953489,1327709169.500651,61684,6304,21473,Web
288103488548.9866,-5950683684.330757,-3627586794.7062173,61832,4726,6688,Web
287391941388.8298,-5262731016.706107,1330624343.1954408,61683,6300,21482,Web
-7615165609.339141,-663473852.5564553,-26705754.76696024,10,16822,17432,Web
287390658451.7375,-5250315200.904497,1312098462.0722437,61683,6328,21427,Web
-7623558918.597206,-679050582.964142,-65900781.3438862,8,16786,17315,Web
282644482660.5545,592367776.3862442,5590436318.520205,60691,19695,34193,Web
283051983594.4506,-4715595492.229618,1440627012.860186,60776,7551,21810,Web
-5769488510.47642,123847616.49198258,-168664588.18363503,395,18623,17009,Web
287389787875.3146,-5252295782.03777,1317726782.3425853,61683,6323,21444,Web
282631515193.526,584612089.4745966,5591470744.15455,60688,19677,34196,Web
282632055020.066,596315649.6030856,5576435443.8708515,60688,19704,34151,Web
-3544186929.6860156,1121770923.2699428,-394112299.02074224,861,20906,16336,Web
-7573696745.272018,-619888890.7510048,6293742.0647709,18,16921,17531,Web
-7633882914.424615,-683146275.3765202,-41600342.747581914,6,16777,17388,Web
-7428678193.204405,-467470246.14982074,121694521.51097754,49,17270,17875,Web
286485113286.9746,-1635664774.2651618,1859386095.1871164,61494,14598,23060,Web
290399473410.2971,-5918389509.328092,-3660756748.6573286,62312,4800,6589,Web
274086033905.72546,9298949763.282513,-5675985188.787289,58901,39614,576,Web
-7611722780.837473,-659855341.3628845,-23966070.11835766,10,16830,17440,Web
-7125606701.567876,-148933442.99671626,362868397.883689,112,17999,18595,Web
1719571478.179428,159667773.91634417,699193978.6565228,1961,18705,19598,Web
-7624520199.069282,-683654698.2158607,-67683981.70416774,8,16776,17310,Web
282631386770.98315,600019281.9444808,5576514460.597397,60688,19712,34151,Web
282645648576.5981,588619202.1707202,5587410668.320715,60691,19686,34184,Web
284004957433.063,-874176733.5335867,-4317907486.967859,60975,16340,4628,Web
284077777280.4763,-876703667.4127741,-4318603272.76053,60990,16334,4626,Web
284039406151.9724,-875371231.8989279,-4318237308.362411,60982,16337,4627,Web
10760080792.678198,10723967902.66497,-1190049425.726422,3851,42874,13961,Web
282637211217.9159,589737428.5271314,5584088542.603185,60689,19689,34174,Web
-7522808787.052542,-623341910.164743,-29806655.07655379,29,16914,17423,Web
-7407313212.679587,-662568452.3798966,-24027295.496662572,53,16824,17440,Web
-5820088560.612238,349387021.1566285,-234660583.25393754,385,19139,16812,Web
-7368824865.318182,-513657732.8533229,-8325835.37506485,61,17165,17487,Web
284329569908.34503,3748933182.233466,-5006072886.253398,61043,26916,2575,Web
-7315555069.324013,-464518145.62348527,-16261081.841766462,72,17277,17463,Web
279275248239.71277,4208844751.4880133,-4999908144.818194,59986,27969,2593,Web
-7610477123.824214,-658546120.2261281,-22974819.080431268,11,16833,17443,Web
280033027291.2032,8642657030.24463,-5666094082.310269,60145,38112,605,Web
-7630788660.536319,-679894126.0634638,-39138042.020525515,6,16784,17395,Web
-7624765208.175996,-682879384.8050377,-61993021.1534638,8,16777,17327,Web
-7392182947.849907,-535018059.26534665,-5102625.477495953,56,17116,17497,Web
22939782752.397842,14341754672.678083,-2737179451.2379365,6397,51151,9345,Web
-7574147903.399929,-620363070.8427696,5934725.982579105,18,16920,17530,Web
-7633733226.228481,-682988948.8022842,-41481225.97619368,6,16777,17388,Web
-7429828594.092702,-468679350.3755377,120779072.07305151,48,17267,17872,Web
-2330056280.2068434,103315843.95839381,-261037030.1076482,1114,18576,16733,Web
-7660827836.425173,-711466158.7989731,-63042185.62765416,0,16712,17324,Web
-7635061578.121604,-684385084.6125665,-42538282.839341536,5,16774,17385,Web
-7541258146.338861,-645482979.324227,-74551163.53025499,25,16863,17289,Web
-6614986769.335478,387742705.4577602,769202190.1563573,219,19227,19807,Web
-6614917682.475916,387815317.7224921,769257167.1046232,219,19227,19807,Web
-7640219971.721598,-700361353.8560052,-64987068.12085344,4,16737,17318,Web
-7635120537.281494,-687711366.6223928,-66929811.847753465,5,16766,17312,Web
-4725258859.966646,1653944740.0559788,-455771004.7478833,614,22124,16152,Web
-7418423971.371859,-511834865.5365951,-66241237.28171122,51,17169,17314,Web
-7614273442.02185,-681757897.3800412,-51810733.80198428,10,16780,17357,Web
36912476479.704636,14834694638.966068,-2999768571.960379,9318,52278,8561,Web
-7636785609.297401,-686197090.6689079,-43910207.449254945,5,16770,17381,Web
-7657746143.783364,-708227211.7761395,-60589880.75512316,1,16719,17331,Web
-7626864317.558391,-675769529.3819464,-36015184.701299906,7,16794,17404,Web
16454886828.093863,1713979405.5377097,1237789500.8392477,5042,22261,21205,Web
-7630820063.653083,-679927131.6338267,-39163031.49495512,6,16784,17395,Web
-5351406542.970282,163551351.16474962,-226271210.33493993,483,18714,16837,Web
-7651850737.3868475,-704776751.7953566,-64161719.8453762,2,16727,17320,Web
-529993158.46374226,3017354281.5026083,-602994288.8764243,1491,25243,15713,Web
15919036208.440649,3837537605.4985914,933023809.1115888,4930,27119,20296,Web
-7110714439.299728,-570538333.6601717,-91818638.64326558,115,17034,17238,Web
-7535435390.649143,-610780952.9358045,-73435616.61823048,26,16942,17293,Web
-7660829929.966956,-711468359.1711099,-63043851.64421627,0,16712,17324,Web
-7343980367.3124695,-490508538.2178993,-12343806.729128666,66,17217,17475,Web
-7257769215.196123,-539757313.9546512,-94338765.85577935,84,17105,17230,Web
-7568147408.164348,-628958652.438012,-76216191.30776522,19,16901,17284,Web
-4237638891.0176435,2380472397.880578,-563799098.6489254,716,23786,15830,Web
-7573940642.821656,-620145234.0491968,6099656.779649623,18,16921,17530,Web
-7633799172.776647,-683058260.5101509,-41533704.02021094,6,16777,17388,Web
-7428635275.609812,-467425138.53079295,121728673.85979518,49,17270,17875,Web
-7610460375.49525,-658528517.254661,-22961491.359173864,11,16833,17443,Web
728138882.8290081,1165378366.2549872,-463554614.5883246,1754,21006,16129,Web
-7653186223.480538,-707776973.5842879,-63698626.86250755,2,16720,17322,Web
-7551449463.331328,-663789958.3800852,-69821121.21614075,23,16821,17303,Web
-7629135809.758413,-678156932.6315877,-37822760.043678805,7,16788,17399,Web
-7337884342.0760145,-484480310.84974086,-13807592.613147803,68,17231,17471,Web
-7629858081.472013,-678916060.8541714,-38397519.04952954,6,16786,17397,Web
-7372723656.838672,-455883741.174125,-91982882.01595858,60,17297,17237,Web
-7566658786.594142,-629525887.1933951,-70308733.27587977,20,16899,17302,Web
-7575573604.956708,-621861523.9428852,4800201.635382436,18,16917,17526,Web
-7635375609.299332,-684715140.3690587,-42788178.02494273,5,16773,17384,Web
-7430932937.075471,-469840046.4260675,119900273.83395427,48,17265,17870,Web
-7626429892.942229,-685189585.8658276,-60681839.36529562,7,16772,17331,Web
-7629681678.83038,-685747350.4663793,-63549218.8720675,7,16771,17322,Web
-7405641278.275053,-547212144.3711478,-3400859.238647729,53,17088,17502,Web
-6873546514.203913,-45781387.56857324,-166420986.29783306,165,18235,17015,Web
-7316533721.321514,-465101480.95724297,-16553762.897129,72,17276,17462,Web
-7571810205.974983,-662409404.7515908,-71335962.73585649,19,16824,17299,Web
1394141122.6785755,131701989.84896636,667304398.1944791,1893,18641,19503,Web
-7054245136.019023,-222299186.69967628,-56791775.24723129,127,17831,17342,Web
2170845419.630596,8062891663.671508,-1503897652.3386111,2055,36786,13024,Web
-1024270089.8954172,5310047436.291454,-1050521409.2368302,1387,30488,14377,Web
-7316179372.8703,-464529681.68596625,-16942734.340067066,72,17277,17461,Web
-7611950976.828142,-660095181.8737397,-24147660.644613624,10,16829,17440,Web
10129460348.603853,17986635384.530933,14093857699.78423,3719,59489,59565,Web
-7630233872.117067,-679311027.5656679,-38696560.32147016,6,16786,17396,Web
-7632988972.335,-682206716.6720734,-40888974.47860984,6,16779,17390,Web
-7575993359.966638,-622302698.459772,4466175.075154759,18,16916,17525,Web
-7635710575.890712,-685067199.8337746,-43054732.87586731,5,16772,17383,Web
-7431785008.342945,-470735597.69044256,119222224.8546873,48,17263,17868,Web
-7380413773.426213,-477479317.62943274,-70932137.0740412,59,17247,17300,Web
-6608333495.405688,394735486.58647764,774496636.8555335,220,19243,19823,Web
-7617589930.047307,-666021882.9370437,-28634945.86258973,9,16816,17426,Web
-7633223448.950477,-682453158.3023181,-41075562.95676037,6,16778,17389,Web
-7275411453.48416,-498694704.88312376,-97143290.16154456,81,17199,17222,Web
9904596048.441988,5440013084.817021,4148819198.336531,3672,30785,29891,Web
