PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-3839994649.729473,-2237436196.4857397,827024485.962352,-7125.6295307345645,-1576.132975323087,4219.522185407834,-8013.868597283712,-33405.05212342699,651.6286557997975,-182.57571740898356,128626227,1920928540,901979011,12019807,24255512,3248186765,1729171902,457564539,4026463142,775276778,Malware
-9712506523.766718,-1039454296.9340312,-149678110.1980434,-10792.11703497167,12.018930212182113,-55390.70987826629,44220.33990534585,3938.3794306284253,-24574.373837449584,42.50234491855309,48124088,2075782788,713790561,11252383,24869089,1874619497,3045025563,2092889615,1763539452,781576933,Malware
5759002551.989544,14022212248.778954,-875109412.1637545,-29035.45720674486,-9908.46677727226,-68364.41633254921,-19243.788503268846,-5260.051223479892,303.7426096817835,121.69643501371087,260212135,4022692888,574016394,7433911,21036340,1575673193,1446274321,1690076491,3995255678,783793653,Malware
-13186465720.070646,-2755518697.4145317,-45619187.2334714,-9312.497682124698,-2534.1793353610683,-47892.33963834363,72196.59604270465,-8098.374456060839,3522.5455719617285,84.6448052260296,502022,1853959851,733840357,11562079,23885373,2047400504,3749787062,1565782045,4284001605,782756542,Malware
-13192631285.840065,-2762370125.4230843,-41591123.85783283,-9133.887607151231,-3322.242153517269,-19858.812806504702,-14671.337078555993,-3660.776871589809,845.0778951281644,-57.28458462854371,417502,1853074218,734616473,11599463,23580908,2693362339,1561460846,1760111122,4043816699,778783799,Malware
-13185738962.67559,-2748299986.1873407,-10909746.27488755,-9360.966299580456,-3282.73220182485,-35491.87764463057,-10418.711458925918,11164.8975632789,-7178.172243821742,25.46550938332021,511984,1854892960,740528079,11551934,23596172,2333137837,1668590505,2409349721,3324083051,781100055,Malware
-12986368499.551659,-2566395012.2842155,166858773.5795829,-8372.842050975074,-2868.3106641185404,21279.43325698357,-1919.2058898943105,-3728.393267845884,404.8642843282985,109.79070154881344,3245014,1878406469,774780043,11758756,23756283,3641289336,1882705084,1757150099,4004326899,783460400,Malware
-13050759486.285263,-2625145142.90246,109444599.87032977,-8567.616488501732,-2948.171278911731,21492.65497932789,-1926.2842891923556,-3804.3080345990275,404.8844674947236,110.36524559438664,2362323,1870812275,763717633,11717988,23725429,3646202492,1882526769,1753825677,4004328709,783476482,Malware
-13221791333.061024,-2781194053.5912547,-43055814.531198174,-9084.965786047274,-3160.292712758293,22059.002954334563,-1945.0855495173346,-4005.9487208810497,404.9380769267664,111.89131832836927,17768,1850640988,734334261,11609703,23643476,3659252551,1882053138,1744995528,4004333518,783519198,Malware
-13197526096.822458,-2764747270.814692,-45153598.77831698,-9427.73215015184,-2734.352049656109,-34354.88066892044,28936.95806517529,-6061.73562814602,-43245.21174298928,-52.7847407099554,350403,1852766942,733930065,11537959,23808037,2359337061,2660015538,1654969525,88653333,778909755,Malware
-13192921231.371273,-2772854254.202984,-41243620.68084349,-8829.327585792484,-2952.5218571490104,-47837.327156107225,72207.73587520278,-8091.1042125258755,3528.0328154936406,56.07931915175928,413528,1851719012,734683429,11663210,23723748,2048668128,3750067690,1566100420,4284493844,781956966,Malware
311881152.6430645,2477760262.2960496,-363719325.7136298,-11307.125944702617,-5899.461067921307,-10927.008725076044,-10007.477433869484,-27192.124968441254,587.8732485448738,-162.83089032850174,185541375,2530427069,672549671,11144588,22585207,2899173209,1678950073,729637970,4020743900,775829455,Malware
49309005230.64373,13102830534.40246,-1364236112.008082,-35651.058875191295,-12093.80055622432,-75445.61369769706,-20266.511910595655,-9861.602995853576,-684.6765035036592,84.85968680482017,857208524,3903851222,479772767,6049215,20192043,1412504881,1420510470,1488567613,3906588557,782762556,Malware
-13189133598.213135,-2753078991.7441735,-44700607.96567888,-9379.565129601116,-3233.7779108842255,-16217.928865211616,-13200.442436622747,-7470.115473564878,-70.57715081833669,-58.98199840397669,465450,1854275214,734017346,11548041,23615086,2777257315,1598514764,1593294451,3961676951,778736287,Malware
-13181348352.419441,-2744294007.3678827,-6994862.000036791,-9275.866369528192,-3267.501577718252,-19909.246773688796,-14666.757897956617,-3634.8081822779423,842.2316315515557,-40.46389655548123,572172,1855410784,741282389,11569746,23602057,2692200215,1561576202,1761248330,4043561372,779254627,Malware
-13188278870.332415,-2750617389.774059,-13174452.957102265,-9309.341284802193,-3277.52228189022,-19784.2133381633,-14995.418414212003,-3627.639663818496,477.6192570280256,-40.17929697211261,477167,1854593407,740091722,11562739,23598185,2695081295,1553296778,1761562251,4010853456,779262593,Malware
-13158779836.262726,-2749128536.803271,-43936999.19156754,-9300.29231060529,-3228.6889497249454,-12172.824773826964,-12262.841613506811,-4896.595440406403,448.2498086948281,-23.186522639490363,881548,1854785860,734164476,11564633,23617052,2870466524,1622134256,1705992767,4008218840,779738238,Malware
-13197939801.55975,-2763351606.921055,-45197275.84688373,-9428.993335470408,-2723.751558164711,-34360.450882238474,28936.13696967659,-6060.271325115198,-43245.26296968103,-52.80028013815901,344732,1852947349,733921650,11537695,23812133,2359208709,2659994853,1655033649,88648738,778909320,Malware
-13192930264.999027,-2770374170.5978513,-41222891.36602856,-8952.355331357474,-2952.8143492069694,-47848.12102552427,72205.04994604488,-8089.916956037214,3526.192513652478,69.42345115253076,413404,1852039594,734687423,11637459,23723635,2048419410,3750000028,1566152411,4284328758,782330481,Malware
-13186045437.002918,-2754715407.1270285,-45653022.96824782,-9313.412537985998,-2546.502994624335,-47898.96671646619,72195.16676624576,-8093.957863731361,3522.6171179468847,84.707272190877,507783,1854063687,733833837,11561887,23880612,2047247800,3749751056,1565975454,4284008023,782758290,Malware
-13191827910.390503,-2760995515.97502,-43768569.78246265,-9033.592142818543,-3326.677860164099,-19865.15496126269,-14672.729019921298,-3658.7113640005555,846.7542954175998,-69.43417685588362,428515,1853251903,734196929,11620456,23579194,2693216200,1561425781,1760201574,4043967082,778443721,Malware
-12990371742.066118,-2575784125.9714947,-54058394.40128283,-9502.912582490642,-3003.674694314473,-51193.34240306519,56239.886961884375,13782.117279009093,3064.8758606884458,194.43856691847304,3190136,1877192808,732214313,11522223,23703985,1971337231,3347814970,2523961712,4242945888,785829776,Malware
-13191981344.0507,-2753995514.8811245,-16475760.759572696,-8547.91690282901,-3276.6178742223237,7672.3708910358055,-8102.596788028927,-34436.573696360385,671.2907923680083,-206.7381591022786,426412,1854156742,739455634,11722111,23598535,3327748945,1726936713,412392656,4028226954,774600448,Malware
-13114131078.798298,-2744078159.830309,-46920455.354200125,-9238.09363000177,-3097.877408446502,-27409.805231023893,-14858.794854936705,4605.96041302169,509.85645714217225,-4.850045858029603,1493607,1855438685,733589632,11577652,23667590,2519368786,1556738519,2122123991,4013745326,780251493,Malware
-12884173942.720963,-2532386885.71253,-1479738.8276305795,-9371.849966435042,-3199.922406192671,-22294.658532265115,-9540.832428335862,9151.91232037676,934.2985190666368,60.131523086858664,4645927,1882802448,742345028,11549656,23628166,2637234425,1690705521,2321198067,4051820324,782070391,Malware
-13218590002.246897,-2778273169.601223,-40201350.38591182,-9111.194423427321,-3109.6153224357404,16003.652415584578,-3545.4572501272814,2812.0143709589393,438.82179370220507,141.82584283526324,61653,1851018549,734884251,11604213,23663056,3519722289,1841737510,2043564394,4007373091,784357095,Malware
-13165376959.991816,-2729721759.820626,7246017.741414398,-8950.231827572166,-3043.6181000746633,15827.444888780392,-3539.60762458103,2874.7507242273277,438.8051142297773,141.35103668419464,791113,1857294430,744026283,11637904,23688553,3515662031,1841884870,2046311713,4007371595,784343804,Malware
-13018227938.666723,-2595463462.7865725,138451329.23101726,-8505.124999503703,-2861.1172268102787,15340.181540914291,-3523.431765472602,3048.234377740235,438.7589907995062,140.03806419684923,2808275,1874649006,769306573,11731068,23759062,3504434278,1842292363,2053908823,4007367457,784307053,Malware
-13169076489.86729,-2735440344.7464595,-45361983.629371494,-9373.880835297367,-3284.882663411458,-25899.19003338062,-12095.766597682152,1943.6279342755588,-2447.5127698164456,-17.453760694609855,740399,1856555231,733889914,11549231,23595342,2554177099,1626343112,2005536444,3748451573,779898703,Malware
-13128563951.365883,-2699635595.4850125,-46896595.12641421,-9422.34677817679,-3312.5395609794346,-25774.081274611883,-15289.292940027191,2942.3160951606333,145.4241712273456,-13.089005224035134,1295756,1861183446,733594229,11539086,23584656,2557059914,1545893663,2049270502,3981053565,780020877,Malware
10462155423.758846,999641868.5721374,1523800861.0341961,-8535.718663500114,-1920.6507633828637,-8650.88537439801,-9080.400737117738,-32352.54294615459,609.894509008268,-169.55788366603238,324684354,2339361650,1036232023,11724664,24122408,2951620724,1702304447,503655500,4022719339,775641160,Malware
-12615605024.84382,-2228111602.3774533,497449740.1336661,-7509.170885772383,-2461.7390682877444,-19752.5042683345,-14427.1205276494,2267.5120323892625,782.9284882806566,-3.5569572743186484,8327550,1922133861,838477428,11939529,23913361,2695811951,1567613006,2019719817,4038241525,780287688,Malware
-12628150482.173218,-2305059466.6444216,-12361689.09496152,-9600.572414575316,-3275.5263970556175,-15809.980621104194,-7966.9610673125735,1075.0234174164289,884.6114104209197,26.501074509437274,8155573,1912187380,740248323,11501782,23598956,2786657452,1730353569,1967498945,4047363093,781129042,Malware
-12152953952.620901,-1805990241.7992246,909972212.2651181,-6072.987544958818,-1818.0654101768587,4222.972069607293,-7997.920032130208,-33301.51638113827,665.9684416967331,-181.12505073161503,14669708,1976698363,917961157,12240133,24162042,3248266259,1729573669,462098525,4027749507,775317384,Malware
-12152804357.72298,-1805853751.8920956,910105598.4401371,-5904.917786213167,-1986.5121272285326,4227.745274101472,-7995.8928484381895,-33307.025276509834,667.6007256302493,-188.41749850083107,14671759,1976716006,917986858,12275311,24096963,3248376246,1729624736,461857282,4027895933,775113261,Malware
-2959859611.2597313,1079824318.4089346,-308545597.8465823,-13212.438994706205,-5270.492765090219,-5940.313476443931,-9401.132657619344,-27179.25204056537,595.7831110854444,-108.78813422463286,140691380,2349726241,683180398,10745791,22828207,3014079008,1694224756,730201695,4021453462,777342165,Malware
-13218549397.916445,-2778236122.321424,-40165145.55778561,-9080.197394534664,-3096.63420855172,21821.910729345745,-2004.5001650737577,-3746.551056660359,405.8838617261317,113.23487979911647,62209,1851023338,734891227,11610701,23668071,3653789359,1880556400,1756354942,4004418361,783556806,Malware
-13166246747.468618,-2730515351.117796,6470472.416036963,-8921.9886165845,-3031.766095296097,21648.717837337485,-1998.7506174585396,-3684.888024134638,405.8674676133527,112.76819683762045,779189,1857191849,743876853,11643815,23693132,3649798567,1880701239,1759055259,4004416890,783543743,Malware
-13017516294.365665,-2594814160.7810264,139085866.33191377,-8472.098161169339,-2847.3038587968854,21156.217799919774,-1982.4009140567687,-3509.5399167494907,405.8208484879171,111.44111364538378,2818031,1874732937,769428834,11737981,23764399,3638450147,1881113112,1766734016,4004412708,783506596,Malware
-13106543492.756416,-2712947152.952814,-47307844.76109289,-9461.208252992968,-3175.235144716377,-25677.53794860824,-84.0043958316055,-1646.2549362866048,-3237.136009169292,-8.758743072320726,1597619,1859462759,733514991,11530952,23637704,2559284511,1928936407,1848330070,3677617633,780142085,Malware
-13223085328.935352,-2782374691.428058,-44209604.95720126,-9349.791295853283,-3368.737967516228,-20867.008930577205,-14098.260110112338,-911.6969217246879,862.1687535253353,-19.80254326302702,29,1850488376,734111951,11554273,23562944,2670131005,1575897466,1880497471,4045349852,779832958,Malware
-2528926476.095623,6974941686.742859,9491228896.618393,23038.511664741935,10142.110443345973,-27647.53272697208,-6940.476120439862,-21952.923535831527,662.9055129958166,-267.0254634089239,146598739,3111744409,2571374793,18333394,28782819,2513890956,1756212178,959070487,4027474744,772912948,Malware
-13107485871.573547,-2676902115.687882,58864562.16447626,-8586.958580994498,-3163.3119706835214,7593.635064905443,-7648.253895372382,-26878.624696616316,638.4981666818213,-135.7367969365306,1584701,1864122035,753972007,11713940,23642310,3325934676,1738382254,743366619,4025285259,776587845,Malware
-4885591675.540709,1974810765.3537774,796701884.6467409,-10213.09857021867,-3514.89959246484,-8761.640701512973,-9127.264626743128,-25733.504290419638,598.4873886816035,-97.71273236451006,114292872,2465414512,896136533,11373576,23506475,2949068647,1701123879,793513165,4021696052,777652176,Malware
-13135694272.31769,-2733614562.329806,-47026701.07497132,-9322.19945380158,-3215.8215231681284,-18115.549098113424,-13879.620433877604,-5654.4126663469615,-35.45412568084157,-52.41167455312922,1198012,1856791236,733569161,11560048,23622023,2733531449,1581405309,1672806810,3964827697,778920197,Malware
-12509368071.021477,-2131181344.9702826,592175838.1910036,-6820.740960049509,-2421.381500241557,5612.940228435038,-7582.65769745319,-26173.48472684407,638.011121544822,-138.79791271105182,9783878,1934663317,856729000,12083623,23928953,3280294565,1740034715,774245760,4025241568,776502162,Malware
-13022720059.745188,-2599562059.734524,134445932.97195125,-8507.615399924825,-3057.6993234255333,7312.052023666694,-7639.902028233894,-26778.890705630318,636.9069644012943,-124.80971405240277,2746696,1874119211,768534824,11730547,23683113,3319446306,1738592649,747734121,4025142518,776893705,Malware
-12095339269.090033,-2014099307.849516,-85523574.39573416,-2265.695964375378,-2133.1162850927517,-59495.15272003679,70051.40312937534,2396.582805158556,3598.528795469286,-27.13054936964852,15459508,1949797645,726151686,13037029,24040323,1780042976,3695746615,2025372020,4290817756,779627840,Malware
-13202209431.945602,-2768758858.8703513,-44951746.363805346,-9464.40434256757,-3162.802099364576,-28867.911511161583,-16595.54018940794,6859.389537486859,-31.80186627477667,6.685593080513058,286202,1852248394,733968957,11530283,23642507,2485770409,1512987445,2220805044,3965155326,780574387,Malware
-13219316606.035583,-2778936120.5565267,-40849226.08512947,-9078.849122363785,-3096.049091130242,22515.887775292034,-1821.463322151064,-4526.857216507393,401.9698801941307,109.84412283950627,51692,1850932854,734759420,11610983,23668297,3669780308,1885167357,1722184160,4004067253,783461895,Malware
-13141905520.509245,-2708306493.3885517,28174308.680980504,-8844.69056374285,-3000.04036078545,22259.5518217407,-1812.9536439919539,-4435.592199461575,401.94561591582743,109.15340383508232,1112866,1860062623,748058691,11659994,23705389,3663873693,1885381728,1726180793,4004065077,783442561,Malware
