PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-10378327686.311464,-1194158696.234179,13748449.64178887,-8146.839020922658,-5949.73852390773,-19588.310203244633,-8556.203371296677,12055.562408250888,667.933558004265,106.17957589406552,1181742,1134913275,1049695394,4455888,15826831,753305963,2634373645,2293901718,3938541374,637144098,Web
-10429066616.96066,-1245868223.4648201,-28626513.697755076,-8403.855408814867,-6070.444377421062,-19764.193342435436,-8650.176591803907,11948.18833346363,662.5604900820325,104.3316240053187,486564,1126985537,1041553867,4443340,15806138,748141384,2631554467,2289191776,3938064846,637091209,Web
-10233510845.306955,-1046571620.8353659,134693220.25476277,-7413.274065873122,-5605.22514585863,-19086.312225012272,-8287.989107441417,12362.024805418463,683.2691339228852,111.45391950818095,3165887,1157540277,1072932584,4491705,15885892,768046479,2642420021,2307344628,3939901459,637295052,Web
-10435973377.45918,-1252907105.0253477,-34394741.81608276,-8497.214296647611,-6055.558022033343,2715.1457963809553,19862.821483094423,12943.227605594722,1005.5544388515859,131.4254664587683,391934,1125906386,1040445614,4438781,15808690,1408217866,3486938864,2332838969,3968484370,637866645,Web
-10422018496.14976,-1238685277.6198857,-22740227.697144344,-8457.49062055711,-6063.419980663454,7841.173023107611,25745.310525984205,8639.792020744426,917.4066910465355,84.80728705499297,583131,1128086776,1042684803,4440721,15807342,1558736971,3663412391,2144069654,3960666703,636532414,Web
-10431199587.117464,-1248041995.7710748,-30407878.318695184,-8504.03128248492,-6085.393495486705,7678.53910032913,25525.68045494351,8407.327545831213,947.1608525354311,81.85375204944779,457340,1126652270,1041211612,4438449,15803575,1553961438,3656823531,2133872648,3963305546,636447883,Web
-10404066282.185602,-1231706744.4358618,-62418841.604045525,-8632.07131044356,-6250.607906593224,-5568.146889702755,8934.408403918504,-4002.992685838355,284.69634481156356,-74.98863479938109,829095,1129156675,1035061327,4432197,15775251,1164989777,3159088597,1589496509,3904552747,631958992,Web
-10146246288.889837,-1060488289.7229552,-1286502.1620584354,-8274.90942096639,-6351.965627191937,3280.356161414682,11727.527193757312,7234.65249908148,1138.4907254841446,65.8990297725266,4361505,1155406673,1046806720,4449635,15757875,1424814531,3242881617,2082433499,3980274253,635991253,Web
-9570152920.74577,-1002173118.6768663,-101747811.89426261,-7567.090528478197,1634.3764604269008,79486.93936307885,-32050.236573484126,3490.0726562010605,4470.537839964667,54.93544515108738,12254601,1164347141,1027505029,4484195,17127002,3662521479,1929557219,1918178276,4275787588,635677471,Web
-10420603845.841,-1237243566.1197143,-21558772.8359617,-8436.327840633856,-6012.352083721333,-344.0358054944991,16288.329213474553,7718.02867361081,944.9287483598607,67.01763997577052,602513,1128307809,1042911796,4441754,15816096,1318388987,3379704791,2103636695,3963107585,636023268,Web
-10368502847.603895,-1201094369.33191,-58964040.21143525,-8447.959201576976,-6245.480543392146,-665.5268339619943,10378.844843758317,-6881.751138067873,-2589.4130117372774,-107.2355698091365,1316353,1133849947,1035725100,4441186,15776130,1308948822,3202421409,1463220363,3649653097,631036072,Web
-10404907882.440042,-1234944814.3097756,-54683327.50470654,-8599.405004267695,-6210.682252885891,-2576.980361039292,11036.385835186476,-2495.912552366968,-929.5826143270604,-54.14765055164713,817565,1128660237,1036547556,4433792,15782096,1252821482,3222147511,1655604269,3796860504,632555469,Web
-10415374561.135897,-1231914249.2280173,-17191500.08740156,-8438.134036789763,-6067.311906437571,1461.292002879909,11368.617733706156,-5021.068697826722,-3331.3795013624213,-80.16095046609291,674160,1129124862,1043750883,4441666,15806675,1371400084,3232114403,1544838815,3583849408,631810958,Web
-1365935480.0636978,-457055207.0103564,707216022.2664131,-4838.886193623906,-4796.661650113824,-18390.44653219821,-6452.172388731837,-29938.585742061412,575.4857011457742,-387.3494654895438,124661161,1247920749,1182931727,4617399,16024507,788479667,2697494166,451837067,3930342338,623019102,Web
-10401420194.314247,-1234527069.0333266,-51508727.31724113,-8579.725305265489,-6243.391443492078,-1285.9969342901204,13640.146773044107,46.99772878053409,-240.02457890773542,-24.095172028019306,865350,1128724283,1037157494,4434753,15776489,1290729527,3300259833,1767148504,3858016181,633415583,Web
-10196695382.56225,-1009051906.6745793,165439904.64243412,-7288.772946323543,-5522.486729348797,-28015.36299897709,-18900.588317460933,90.97818921840008,514.359791520372,-40.689510744611255,3670299,1163292534,1078839962,4497783,15900076,505856546,2324044109,1769077698,3924921190,632940647,Web
-10284555533.090195,-1098592754.0689452,92062901.81654851,-7733.82565514952,-5731.502456002732,-28319.924385803955,-19063.313491084435,-94.9520669557387,505.05572163943356,-43.889446751072455,2466521,1149564767,1064741995,4476054,15864244,496913498,2319162385,1760921905,3924096028,632849063,Web
-10408969367.99227,-1225386529.6062543,-11842159.355468422,-8364.039852437796,-6027.477911901692,-28751.196696066763,-19293.739489263957,-358.2374819698198,491.8807497422905,-48.42069678436752,761918,1130125645,1044778655,4445284,15813503,484249749,2312249650,1749372945,3922927563,632719377,Web
-10373500708.002943,-1200572858.5055254,-64934510.922685504,-8646.026230773812,-6381.883375280675,3166.216948163161,18376.80871042883,12122.531556414244,-10.045738550449755,122.29224994788223,1247877,1133929901,1034577990,4431516,15752746,1421462982,3442358769,2296839306,3878412595,637605249,Web
-10355999837.352722,-1235269971.0713568,-61995226.062310085,-8599.415894560349,-6182.310478785154,5273.502328993491,21965.23812982743,10958.023089791583,645.9809279865276,111.51808208342874,1487657,1128610386,1035142717,4433791,15786960,1483340670,3550010954,2245758382,3936594434,637296888,Web
-9412090112.78781,-209437743.68393993,820708336.9789861,-3232.272987525309,-3742.3750467409263,-18345.649744620314,-6514.729741819724,-29658.914476648784,610.0645318053494,-380.9070785221559,14420231,1285883700,1204737072,4695841,16205247,789795067,2695617457,464104789,3933409073,623203485,Web
-9412195871.249014,-209545525.2224207,820620012.080217,-3400.8451768460454,-3574.6477114336453,-18350.561375303925,-6520.3394933714435,-29664.46432668801,611.1559628186717,-380.73176418895395,14418782,1285867176,1204720102,4687611,16234001,789650843,2695449166,463861346,3933505870,623208503,Web
28390998834.149757,1813711047.3956769,-958017662.9903089,-5508.2349038791435,1578208.3528071595,19813.47079115575,25888.750903092434,4633.159755210181,-6919.189639084527,-3794.8313983152634,532363011,1596058509,862989398,4584718,287404590,1910287884,3667715574,1968319556,3265652905,525495624,Web
-9822405044.143856,-935025453.601757,183509189.26687396,-7330.503179665486,-5529.73013308302,-20347.18786518381,-7683.859626720732,-23711.241074128422,561.8250211745753,-317.10633206290646,8798477,1174641744,1082311625,4495746,15898834,731022510,2660543788,724998257,3929130796,625029488,Web
-5120365684.582278,4164384060.3450108,4404971209.310459,18341.27722887993,6788.848006263254,-2937.976334458119,1602.2059604446858,-13033.183440261884,1097.1032965853685,-136.2721756436722,73221449,1956447006,1893383608,5749166,18010651,1242221306,2939123949,1193389054,3976603675,630205033,Web
-10125554574.76214,-1041426573.9765282,-3493658.9880403876,-8292.39298283493,-6416.0674465416305,3308.9228879945476,11746.970413470597,7236.374222643666,1138.9992996907235,65.93707974338838,4645004,1158329080,1046382657,4448782,15746886,1425653356,3243464910,2082509022,3980319357,635992342,Web
-10379161188.638441,-1195008142.798515,13052344.53359574,-8152.3463245738885,-5957.445676742411,-25459.699159431308,-15479.053368497433,4051.827477027342,555.7434518895382,6.766100695650664,1170322,1134783044,1049561651,4455620,15825509,580900282,2426689492,1942819535,3928591433,634298845,Web
-10438725191.67313,-1255711559.2379196,-36692938.085824296,-8454.065826985568,-6099.146018727972,-25666.173826959162,-15589.371444181214,3925.7777232259978,549.4358409499587,4.596732707383467,354231,1125476427,1040004060,4440888,15801217,574837423,2423379971,1937290389,3928032022,634236757,Web
-10234829161.173857,-1047915155.048451,133592219.81830882,-7421.237176598689,-5614.085650397468,-24959.381755192782,-15211.737024427024,4357.263908439869,571.0276878203758,12.022787018109966,3147825,1157334296,1072721048,4491316,15884373,595591450,2434708930,1956217441,3929946965,634449293,Web
-10095175349.770884,-1188929772.1443877,-73783050.50998932,-7015.954173120533,-2575.346918458291,27376.156826088343,-11637.145838911756,-8295.02526212893,673.3785321125592,-145.24940588041727,5061232,1135714936,1032877915,4511104,16405314,2132356298,2541945971,1401227385,3939024279,629948101,Web
-10464578423.427265,-1282059343.4209716,-58284440.62624915,-8727.52922543348,-6123.71534180589,-3713.0667343849054,12668.565982144177,-6675.63174833194,855.7543748088921,-105.30371609603213,14,1121436972,1035855672,4427536,15797005,1219461787,3271112598,1472261748,3955198868,631091362,Web
-10432318488.970072,-1255529474.3968985,-57680671.43617414,-8629.19904717841,-6133.6038955700715,8661.488221457716,23957.586835410955,7775.958032306102,-197.47412828680388,75.5771007475858,442010,1125504343,1035971675,4432337,15795310,1582824458,3609781028,2106177754,3861789905,636268243,Web
-10203643364.989357,-1127615586.579975,22918923.964372516,-8115.461782663023,-6038.056076811854,-6817.301515924875,-255.6758407361831,-6485.918900884117,947.7673432387685,-104.35113813767845,3575104,1145115192,1051457322,4457420,15811690,1128309980,2883387857,1480583463,3963359335,631118626,Web
-10432478352.226164,-1254773141.4125204,-58810135.98220141,-8599.458601338298,-6206.929459069711,13241.572855106562,20010.98070768391,7256.757530060429,-6406.151089181911,74.61676095795389,439820,1125620299,1035754670,4433789,15782739,1717312671,3491383611,2083403131,3311153382,636240758,Web
-9416625161.25744,-214059544.13267767,816920860.3576788,-3421.3173685695747,-3237.7745036014053,-17830.90445648809,-6355.809568108669,-22124.9311456437,642.8343854732032,-294.1595557776868,14358096,1285175118,1204009382,4686611,16291752,804909891,2700385031,794581415,3936315373,625686234,Web
-1412214377.8096218,-475288353.49605477,703135594.1454964,-4855.864534311285,-4769.718490062998,-18432.383339535285,-6477.477472755307,-29953.527986727946,574.5410994847475,-387.6065753817845,124027091,1245125372,1182147752,4616570,16029126,787248248,2696735018,451181628,3930258563,623011743,Web
-10366599574.446997,-1236096316.8169928,-64714530.59821664,-8668.19203185737,-6266.726877063472,4063.7151165877513,19970.30287740979,7349.93242208095,-138.53695890668678,67.32561497159077,1342429,1128483697,1034620255,4430434,15772488,1447816846,3490163284,2087490229,3867016937,636032082,Web
-10110196279.351357,-1029877701.6697613,-1833503.2837289497,-8173.671286493895,-6441.4353026459075,-1282.3574285480427,6843.152811399887,1329.476341842208,1043.7555899721733,-7.624176569984741,4855429,1160099671,1046701624,4454578,15742537,1290836396,3096351336,1823404164,3971872362,633886989,Web
-10438378597.116266,-1255358334.676759,-36403477.36677052,-8532.4063672605,-5997.252088592867,3250.6093744242644,21244.502888541887,2536.527962947359,984.0433652180961,6.665002740419709,358980,1125530581,1040059674,4437063,15818685,1423941056,3528389037,1876351234,3966576591,634295951,Web
-10023261888.260822,-1179850483.6101694,-75815588.76812787,21195.95115392624,-2194.6681502389893,29419.514956472027,-9259.048298576836,-5548.9905179749985,706.544539522039,-101.82057732376626,6046523,1137106909,1032487402,5888545,16470575,2192356846,2613288434,1521681633,3941965713,631191051,Web
-9845349211.58956,-780827390.6105176,-36513125.63529679,-8549.412766099142,-7312.484246669668,475.1532983824836,8503.874445430425,3073.6855553606947,1026.4202601112452,14.267692332706474,8484117,1198282296,1040038608,4436233,15593210,1342443407,3146172662,1899913541,3970334922,634513543,Web
-10432639241.293125,-1256184631.4440029,-57190095.04453067,-8587.780768306087,-6199.868453479752,4281.111169401873,20685.58416469092,3170.0130920002193,84.20763429218908,16.600408995749717,437615,1125403899,1036065929,4434360,15783950,1454200397,3511621584,1904138929,3886771759,634580307,Web
-9940219987.381252,-1173456712.205187,-77714228.5106963,-7335.244772067181,-3.31341505599994,34674.50531324433,-3037.417735180543,1614.749573153087,815.1362442669683,-24.353268741099726,7184286,1138087156,1032122615,4495514,16846247,2346662785,2799936141,1835917615,3951596518,633408196,Web
-10187304868.900017,-999481759.7457333,173282456.0974815,-7251.067395690123,-5510.374188179531,-21024.760429926813,-7952.314940527271,-31131.04708291503,529.5036091100926,-407.47034534382095,3798959,1164759761,1080346756,4499624,15902152,711126475,2652490181,399529996,3926264268,622443234,Web
-10414799349.017952,-1254065856.526057,-40928795.61218277,-8529.377713851189,-6043.387094669477,4268.973783999638,11559.951447507774,-3422.3493723324864,-3534.6614690065226,-58.76492167263763,682041,1125728734,1039190222,4437211,15810776,1453843999,3237854377,1614966309,3565820692,632423321,Web
-10123095574.515396,-1039329390.3892274,-3542657.1169069037,-8293.587543119616,-6423.937194519668,1305.5129639990155,9284.092183633144,4429.677285723941,1102.107701732198,31.141181552224054,4678695,1158650605,1046373243,4448723,15745537,1366825836,3169579042,1959393839,3977047507,634996469,Web
-9980804948.724165,-1173408747.371962,-77132327.73078173,21127.16050845146,-2174.244663989765,27433.490633612833,-11594.458300971406,-8287.811865699696,649.5168975085849,-113.15677652777072,6628229,1138094510,1032234416,5885186,16474077,2134039831,2543226588,1401543799,3936908033,630866605,Web
-10074680279.394337,-1054459428.9552472,-88745679.06229459,-7255.702233650862,2303.5237525022976,79374.03719852935,-32142.71405393621,3475.60161077512,4469.96818930378,48.497835594319724,5342036,1156330975,1030003136,4499398,17241716,3659206254,1926782912,1917543506,4275737066,635493224,Web
10737013612.44656,7758614397.249048,-1346130017.4420571,-20340.363207831666,-39067.60396424216,15602.335577247948,24718.08276179702,9487.726346487303,-1018.1951084872405,96.78479596775054,290484518,2507488882,788421143,3860542,10149319,1786633390,3632595758,2181264118,3789001620,636875215,Web
-10206082458.291155,-1204076353.3889778,-70528736.37495548,-7904.787688943272,-1985.0001541833108,28645.65413215565,-7460.215302199707,-4601.014769388035,2327.0051005192486,-102.87711057865391,3541686,1133392770,1033503168,4467707,16506520,2169633432,2667253074,1563264394,4085681480,631160813,Web
-10300429187.478292,-1244673975.3565733,-64734322.023832485,-7281.509748632033,511.18224174503666,70463.55418275412,-42514.14577615045,-8299.999007536284,4300.023673403675,-92.71625831108753,2249035,1127168631,1034616453,4498138,16934449,3397561539,1615641978,1401009213,4260664989,631451620,Web
